"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"15780","WR","Erik Ezukanma","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370588235294118,0.370588235294118,0.370588235294118,4.35294117647059,4.35294117647059,4.35294117647059,0.0294117647058824,0.0294117647058824,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0
"15785","WR","Bo Melton","GB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215686274509804,0.0647058823529412,0,0.93921568627451,2.41176470588235,0,0,0,0.223529411764706,0.433333333333333,0.782352941176471,2.73529411764706,5.26470588235294,8.88235294117647,0,0.0176470588235294,0.0294117647058824,0,0.554901960784314,1.66470588235294,0,0,0,0.00232515975983971,0.00213736698008628,0.00264980185948575,0.00339754959819861,0.002726396785224,0.00461572999950806
"15786","WR","Jalen Nailor","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455882352941177,0.117647058823529,0,0.355882352941176,0.764705882352941,0,0,0,1.05882352941176,1.52205882352941,1.93529411764706,12.5882352941176,19.25,24.4117647058824,0.0588235294117647,0.160294117647059,0.276470588235294,0,1.20441176470588,3.05294117647059,0,0,0,0.00220684287509825,0.00213736698008628,0.00228917570965767,0.0105234287184404,0.00625399381562179,0.0153993502159873
"15788","WR","Jalen Tolbert","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47058823529412,2.18352941176471,2.70588235294118,17.5294117647059,27.1023529411765,33.5882352941176,0.117647058823529,0.271764705882353,0.411764705882353,0,2.21764705882353,4.35294117647059,0,0,0,0,0,0,0.0186351885785313,0.00922893943721648,0.028882374463099
"15789","WR","Christian Watson","GB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157352941176471,0.352941176470588,0.764705882352941,1.23676470588235,2.05882352941176,0,0,0,0.647058823529412,1.25,2.11764705882353,10.6470588235294,22.7794117647059,42.5882352941176,0.0588235294117647,0.127941176470588,0.235294117647059,0,1.88970588235294,3.82352941176471,0,0,0,0.00238769738810788,0.00228917570965767,0.00256846495510828,0.0136814124974703,0.00534087673494931,0.0504676481988722
"15792","WR","Michael Woods","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311764705882353,1.0078431372549,2.29411764705882,3.17647058823529,10.121568627451,23.4705882352941,0,0.0470588235294118,0.117647058823529,0,0.511764705882353,1.53529411764706,0,0,0,0,0,0,0.00511501907867722,0.002834065123387,0.0143875265447864
"15794","TE","Trey McBride","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117647058823529,0.0588235294117647,0,0.00941176470588235,0.0470588235294118,5.8235294117647,6.23764705882353,6.76470588235294,59,63.2470588235294,68.5882352941177,0.2,0.291764705882353,0.352941176470588,0,5.14,9.17058823529412,0,0,0,0,0,0,0.146839739401202,0.120713276691022,0.184731689357049
"15795","TE","Charlie Kolar","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.176470588235294,0,0,0,0.452941176470588,0.701960784313726,1.06470588235294,5.23529411764706,10,16.7058823529412,0.0470588235294118,0.0843137254901961,0.147058823529412,0,0.680392156862745,1.33529411764706,0,0,0,0,0,0,0.00506399527469533,0.00338895999621238,0.00866026787998229
"15796","TE","Jeremy Ruckert","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22352941176471,1.32352941176471,1.42352941176471,9.47058823529412,10.6441176470588,11.3529411764706,0,0.063235294117647,0.117647058823529,0,1.09705882352941,2.21176470588235,0,0,0,0,0,0,0.00533958831482921,0.00484704021331706,0.00565820877807685
"15797","TE","Greg Dulcich","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182352941176471,0.182352941176471,0.182352941176471,1.99411764705882,1.99411764705882,1.99411764705882,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0
"15798","TE","Isaiah Likely","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23529411764706,2.55882352941176,2.74117647058824,27,31.5905882352941,36.1176470588235,0.282352941176471,0.347058823529412,0.511764705882353,0,2.16235294117647,3.81176470588235,0,0,0,0,0,0,0.0253178309034456,0.0185022558082094,0.033984666328053
"15799","TE","Jake Ferguson","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88235294117647,4.06941176470588,4.17647058823529,36.7647058823529,37.5835294117647,39.5294117647059,0.141176470588235,0.203529411764706,0.235294117647059,0,3.49764705882353,6.07647058823529,0,0,0,0,0,0,0.0372664848926012,0.0354027640989559,0.0420182232206634
"15800","TE","Connor Heyward","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.925490196078431,1.35294117647059,4.11764705882353,6.89411764705882,11.4117647058824,0.0294117647058824,0.092156862745098,0.176470588235294,0,0.990196078431372,1.88235294117647,0,0,0,0,0,0,0.00390508340805041,0.00307667506597556,0.00568539389012411
"15802","TE","Cade Otton","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129411764705882,-0.0258823529411765,0,0,0,0,3.08235294117647,3.29058823529412,3.54705882352941,31.5058823529412,34.3011764705882,37.4705882352941,0.235294117647059,0.257647058823529,0.294117647058824,0,3.00588235294118,5.44117647058824,0,0,0,0,0,0,0.0302515613733128,0.0251752161975072,0.0370047507535913
"15804","TE","Grant Calcaterra","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705882352941177,0.961764705882353,1.21764705882353,7.36470588235294,11.4764705882353,15.5882352941176,0,0.0264705882352941,0.0529411764705882,0,0.841176470588235,1.68235294117647,0,0,0,0,0,0,0.00571543138240481,0.00406379861965848,0.00793776155790515
"15840","TE","Jelani Woods","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411764705882353,0.61764705882353,0.823529411764706,6.91176470588235,10.3676470588235,13.8235294117647,0.0588235294117647,0.0882352941176471,0.117647058823529,0,0.647058823529412,1.29411764705882,0,0,0,0,0,0,0.00521970396962622,0.00391093352355322,0.00690467324668452
"15841","WR","Samori Toure","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364705882352941,0.364705882352941,0.364705882352941,3.98823529411765,3.98823529411765,3.98823529411765,0.0235294117647059,0.0235294117647059,0.0235294117647059,0,0,0,0,0,0,0,0,0,0,0,0
"15873","TE","Daniel Bellinger","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952941176470588,1.14705882352941,1.42941176470588,9.09411764705882,10.9725490196078,14.2941176470588,0.0529411764705882,0.0686274509803922,0.0941176470588235,0,0.68235294117647,2.04705882352941,0,0,0,0,0,0,0.0054851813584044,0.00469784159535899,0.00716785444774024
"15889","TE","Chigoziem Okonkwo","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164705882352941,0.823529411764706,0,0,0,2.90588235294118,3.24117647058824,3.65294117647059,28.6352941176471,31.7623529411765,37.2352941176471,0.111764705882353,0.147058823529412,0.176470588235294,0,2.90588235294118,5.41176470588235,0,0,0,0,0,0,0.0256091001865068,0.0207254331222432,0.0364642967428528
"15901","WR","Kyle Philips","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92941176470588,1.92941176470588,1.92941176470588,22.7764705882353,22.7764705882353,22.7764705882353,0.117647058823529,0.117647058823529,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0
"15905","TE","Teagan Quitoriano","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288235294117647,0.647058823529412,0.0588235294117647,4.7,10.5294117647059,0,0.0254901960784314,0.0588235294117647,0,0.352941176470588,1.05882352941176,0,0,0,0,0,0,0.00323600186409658,0.00214871200615408,0.00528955501741724
"15909","TE","James Mitchell","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105882352941176,0.105882352941176,0.105882352941176,1.05882352941176,1.05882352941176,1.05882352941176,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0
"15916","TE","Andrew Ogletree","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529411764705882,0.817647058823529,1.11764705882353,6.54117647058824,10.4156862745098,14.9411764705882,0.0117647058823529,0.0823529411764706,0.176470588235294,0,1.18235294117647,1.82352941176471,0,0,0,0,0,0,0.00524036144461792,0.00378971580806596,0.00754416190841983
"15941","WR","Dareke Young","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405882352941176,0.405882352941176,0.405882352941176,4.80588235294118,4.80588235294118,4.80588235294118,0.0294117647058824,0.0294117647058824,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0
"15965","RB","Julius Chestnut","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576470588235294,0.63235294117647,0.688235294117647,1.64705882352941,2.03529411764706,2.42352941176471,0,0.00294117647058824,0.00588235294117647,0.0647058823529412,0.132352941176471,0.2,1.11764705882353,1.27647058823529,1.43529411764706,0,0.00294117647058824,0.00588235294117647,0,0.0323529411764706,0.0647058823529412,0,0,0,0.00256312357632909,0.00247642830974726,0.00265255271870938,0.00239615673742654,0.00236248125902468,0.00243026602110797
"15970","TE","Lucas Krull","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511764705882353,1.05098039215686,1.46470588235294,4.94705882352941,9.27647058823529,11.8235294117647,0.0294117647058824,0.0431372549019608,0.0588235294117647,0,0.56078431372549,1.68235294117647,0,0,0,0,0,0,0.00476959030758561,0.00330580903686207,0.00587895800313994
"15972","RB","Jordan Mason","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05882352941176,8.09176470588235,9.41176470588235,26.7647058823529,38.6823529411765,47.2352941176471,0.1,0.170588235294118,0.223529411764706,0.647058823529412,0.78,0.894117647058823,4.82352941176471,5.6,6.52941176470588,0,0.0188235294117647,0.0647058823529412,0,0.607058823529412,1.03529411764706,0,0,0,0.0398926841791809,0.0181997220643893,0.0658332009769386,0.00349686300060238,0.00327073795613239,0.00378592340148777
"15973","RB","Raheem Blackshear","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59411764705882,1.64411764705882,1.69411764705882,5.18823529411765,5.35882352941176,5.52941176470588,0,0.0147058823529412,0.0294117647058824,0.188235294117647,0.297058823529412,0.405882352941176,1.40588235294118,2.08529411764706,2.76470588235294,0,0.00294117647058824,0.00588235294117647,0,0.235294117647059,0.470588235294118,0,0,0,0.00342516795578921,0.00337525722157105,0.00347574083211705,0.0025744860292499,0.0024239165363209,0.00273345811964104
"15981","WR","KaVontae Turpin","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433823529411765,0.705882352941177,3.23529411764706,4.49411764705882,6.8235294117647,0,0.00735294117647059,0.0294117647058824,0.952941176470588,1.25588235294118,1.54117647058824,12.1823529411765,16.5014705882353,20.7647058823529,0.0588235294117647,0.0823529411764706,0.117647058823529,0,1.21176470588235,2.96470588235294,0,0,0,0.00317884527837706,0.00284870704061826,0.00388176126854119,0.00852396793173639,0.00605237821997667,0.0117911927977137
"15984","WR","Irvin Charles","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864705882352941,0.864705882352941,0.864705882352941,9.66470588235294,9.66470588235294,9.66470588235294,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0
"15991","TE","Tanner Conner","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647058823529412,0.374509803921569,0.705882352941177,0.0588235294117647,2.84313725490196,5.64705882352941,0,0.0294117647058824,0.0588235294117647,0,0.296078431372549,0.764705882352941,0,0,0,0,0,0,0.00275236912467849,0.00214871200615408,0.00351100841815327
"16005","WR","Tim Jones","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764705882352941,0.0764705882352941,0.0764705882352941,0.88235294117647,0.88235294117647,0.88235294117647,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0
"16015","WR","Kendric Pryor","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229411764705882,0.229411764705882,0.229411764705882,2.47058823529412,2.47058823529412,2.47058823529412,0.0176470588235294,0.0176470588235294,0.0176470588235294,0,0,0,0,0,0,0,0,0,0,0,0
"16025","RB","Troy Hairston","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129411764705882,0.129411764705882,0.129411764705882,0.570588235294118,0.570588235294118,0.570588235294118,0.00588235294117647,0.00588235294117647,0.00588235294117647,0.135294117647059,0.135294117647059,0.135294117647059,1.06470588235294,1.06470588235294,1.06470588235294,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0.00224974167223588,0.00224974167223588,0.00224974167223588,0,0,0
"16066","WR","Maurice Alexander","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370588235294118,0.370588235294118,0.370588235294118,4.01764705882353,4.01764705882353,4.01764705882353,0.0235294117647059,0.0235294117647059,0.0235294117647059,0,0,0,0,0,0,0,0,0,0,0,0
"16080","WR","Rashid Shaheed","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368235294117647,0.705882352941177,1.94117647058824,2.77058823529412,4.94117647058824,0,0.00117647058823529,0.00588235294117647,2.82352941176471,3.23294117647059,3.64705882352941,43.7647058823529,48.7423529411765,54.4705882352941,0.176470588235294,0.254117647058824,0.3,0,3.46823529411765,6.1764705882353,0,0,0,0.00273487236599274,0.00254185830948936,0.00330413134818915,0.0715281179425956,0.054057607060804,0.0966565560131073
"16113","TE","Stone Smartt","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452941176470588,0.690196078431373,0.911764705882353,5.07647058823529,8.00588235294118,9.94117647058824,0,0.0294117647058824,0.0588235294117647,0,0.729411764705882,1.24705882352941,0,0,0,0,0,0,0.00428933632305814,0.00334291250494956,0.00503946942590984
"16120","WR","Austin Trammell","JAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647058823529412,0.113725490196078,0.176470588235294,1.11764705882353,1.55098039215686,2.35294117647059,0,0.00196078431372549,0.00588235294117647,0,0.147058823529412,0.352941176470588,0,0,0,0,0,0,0.00245538691564125,0.00236248125902468,0.0026360861756795
"16148","QB","Bryce Young","CAR",30.0352941176471,32.0976470588235,34.5882352941176,19.5882352941176,20.5623529411765,21.8823529411765,181.176470588235,204.271764705882,229.705882352941,1.17647058823529,1.39411764705882,1.98823529411765,0.588235294117647,0.725882352941176,0.88235294117647,2.88235294117647,3.04,3.29411764705882,16.2941176470588,17.7352941176471,19.7647058823529,0.176470588235294,0.215294117647059,0.305882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0.156807504022157,0.105508472784607,0.229668783309334,0.00937611487387266,0.0083876335359906,0.0109402202357664,0,0,0
"16149","QB","Will Levis","TEN",6.50588235294118,6.50588235294118,6.50588235294118,4.23529411764706,4.23529411764706,4.23529411764706,52.0588235294118,52.0588235294118,52.0588235294118,0.564705882352941,0.564705882352941,0.564705882352941,0.523529411764706,0.523529411764706,0.523529411764706,1.16470588235294,1.16470588235294,1.16470588235294,3.58823529411765,3.58823529411765,3.58823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00452834041835222,0.00452834041835222,0.00452834041835222,0.00293800028137176,0.00293800028137176,0.00293800028137176,0,0,0
"16150","QB","C.J. Stroud","HOU",28.6,31.6552941176471,33.4705882352941,19.3058823529412,20.5317647058824,21.5294117647059,225.882352941176,236.095294117647,257.705882352941,1.29411764705882,1.50588235294118,1.89411764705882,0.588235294117647,0.636470588235294,0.723529411764706,2.94117647058824,3.19882352941177,3.47647058823529,13,14.8847058823529,17.2941176470588,0.0588235294117647,0.0741176470588235,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.250575092431153,0.217640771881469,0.328087165936747,0.00751064112471551,0.00646458608636328,0.00906321824635481,0,0,0
"16151","QB","Hendon Hooker","DET",0.517647058823529,1.00588235294118,1.26470588235294,0.358823529411765,0.698039215686275,0.88235294117647,6.24705882352941,8.02352941176471,10.6470588235294,0.0352941176470588,0.0686274509803921,0.111764705882353,0,0.0156862745098039,0.0294117647058824,0.105882352941176,0.343137254901961,0.629411764705882,0.352941176470588,0.470588235294118,0.647058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105804347030335,0.000993608166454982,0.00116023186275879,0.0022296682832574,0.00220626040300376,0.00226520223159213,0,0,0
"16152","QB","Anthony Richardson","IND",12.2352941176471,19.8952941176471,26.0588235294118,6.47058823529412,11.76,17.5882352941176,85.5882352941177,138.474117647059,179.823529411765,0.411764705882353,0.952941176470588,1.84117647058824,0.470588235294118,0.755294117647059,1.09411764705882,3.70588235294118,5.69294117647059,8.29411764705882,20.8823529411765,30.0364705882353,39.2352941176471,0.176470588235294,0.296470588235294,0.417647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.0445398454137087,0.0120051014247262,0.102932889408263,0.0228064500965845,0.0118949879779235,0.0412700318040244,0,0,0
"16153","QB","Stetson Bennett","LAR",0,0,0,0,0,0,5.64705882352941,5.64705882352941,5.64705882352941,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0,0,0,0.529411764705882,0.529411764705882,0.529411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16156","QB","Jake Haener","NO",0.0529411764705882,0.592156862745098,1.29411764705882,0.0352941176470588,0.350980392156863,0.764705882352941,0.176470588235294,3.64117647058824,8.05882352941176,0.00588235294117647,0.0274509803921569,0.0588235294117647,0,0.0254901960784314,0.0588235294117647,0.1,0.443137254901961,0.935294117647059,0,0.601960784313725,1.35294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000905586669098012,0.000799642442489133,0.00105936160951509,0.00225607286338722,0.00213736698008628,0.00241252527500194,0,0,0
"16158","QB","Dorian Thompson-Robinson","PHI",0.405882352941176,0.405882352941176,0.405882352941176,0.276470588235294,0.276470588235294,0.276470588235294,1.17647058823529,1.17647058823529,1.17647058823529,0.0352941176470588,0.0352941176470588,0.0352941176470588,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.1,0.1,0.1,0.294117647058824,0.294117647058824,0.294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000828985265009484,0.000828985265009484,0.000828985265009484,0.00219464018346676,0.00219464018346676,0.00219464018346676,0,0,0
"16159","QB","Aidan O'Connell","LV",1.10588235294118,2.98529411764706,6.77647058823529,0.717647058823529,1.98529411764706,4.57647058823529,8.76470588235294,19.5735294117647,41.1764705882353,0.0470588235294118,0.175,0.476470588235294,0,0.0573529411764706,0.147058823529412,0.0882352941176471,0.258823529411765,0.594117647058824,0.288235294117647,0.836764705882353,1.88235294117647,0,0.00735294117647059,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0.00157934288607173,0.00108604265947853,0.00322035408959693,0.00230397271019519,0.00219348121798199,0.00252864863569177,0,0,0
"16160","QB","Clayton Tune","ARI",0.0529411764705882,0.513725490196078,1.11764705882353,0.0352941176470588,0.350980392156863,0.764705882352941,0.176470588235294,2.95686274509804,4.64705882352941,0.00588235294117647,0.0313725490196078,0.0588235294117647,0,0.00588235294117647,0.0176470588235294,0.1,0.201960784313725,0.294117647058824,0.0588235294117647,0.205882352941176,0.352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000883691075579342,0.000799642442489133,0.00093867744112124,0.00217731384820585,0.00214871200615408,0.00220626040300376,0,0,0
"16161","RB","Bijan Robinson","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7647058823529,17.3458823529412,17.8235294117647,79.7647058823529,81.9552941176471,83.7647058823529,0.647058823529412,0.690588235294118,0.729411764705882,3.24705882352941,3.48117647058824,3.70588235294118,24.5882352941176,26.2352941176471,28.8235294117647,0.117647058823529,0.124705882352941,0.141176470588235,0,2.78941176470588,5.06470588235294,0,0,0,0.303079820108652,0.281581000745645,0.321372039383447,0.0175344023462936,0.0155957189375759,0.0209952925654235
"16162","RB","Jahmyr Gibbs","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8352941176471,13.6105882352941,14.1,67.8823529411765,72.8788235294118,75.5882352941177,0.647058823529412,0.732941176470588,0.976470588235294,3,3.26941176470588,3.52941176470588,28.1176470588235,30.1035294117647,33.4117647058824,0.117647058823529,0.164705882352941,0.194117647058824,0,2.64941176470588,4.82352941176471,0,0,0,0.219202107359459,0.179401836244802,0.242751541170533,0.0229103094215847,0.019998421526076,0.0285515375075779
"16164","RB","Tank Bigsby","JAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.70588235294118,9.58941176470588,13,32.4117647058824,39.8411764705882,50.2941176470588,0.235294117647059,0.324705882352941,0.464705882352941,0.294117647058824,0.628235294117647,1,2.35294117647059,4.36117647058824,7.1764705882353,0,0.00470588235294118,0.0235294117647059,0,0.594117647058824,1.35294117647059,0,0,0,0.0428232548811089,0.0267358110684784,0.0777793788860596,0.00314242281972561,0.0026360861756795,0.0039996323720665
"16165","RB","Tyjae Spears","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35294117647059,6.52,7.05294117647059,21.8823529411765,26.2235294117647,28.8235294117647,0.176470588235294,0.221176470588235,0.252941176470588,1.88235294117647,2.20352941176471,2.72941176470588,14.4058823529412,16.5517647058824,20.2941176470588,0.0588235294117647,0.0623529411764706,0.0764705882352941,0,1.76705882352941,3.48235294117647,0,0,0,0.0175198564699015,0.0128097032223579,0.0209952925654235,0.00855732784383444,0.00723164547508609,0.0113838325209495
"16166","RB","Sean Tucker","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82352941176471,2.16823529411765,2.91176470588235,8.17647058823529,10.9988235294118,16.1176470588235,0.0588235294117647,0.0729411764705882,0.117647058823529,0.0588235294117647,0.344705882352941,0.552941176470588,0.941176470588235,2.91294117647059,5.41176470588235,0,0.00941176470588235,0.0352941176470588,0,0.24,0.788235294117647,0,0,0,0.00549697979261699,0.00435119655150052,0.00827311596541431,0.00276929914588034,0.00232556696851149,0.00344079177457421
"16167","RB","De'Von Achane","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2352941176471,12.3447058823529,12.9411764705882,55.6470588235294,57.9141176470588,59.4117647058824,0.411764705882353,0.452941176470588,0.529411764705882,4.01176470588235,4.17647058823529,4.35294117647059,29.8411764705882,31.6270588235294,32.9411764705882,0.235294117647059,0.285882352941176,0.411764705882353,0,3.03294117647059,5.23529411764706,0,0,0,0.11459388138068,0.102537086587514,0.123092843749657,0.0253794425712206,0.0225062401724307,0.0276846871731096
"16168","RB","Israel Abanikanda","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141176470588235,0.141176470588235,0.141176470588235,0.594117647058824,0.594117647058824,0.594117647058824,0.00588235294117647,0.00588235294117647,0.00588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.435294117647059,0.435294117647059,0.435294117647059,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0.00225448855413671,0.00225448855413671,0.00225448855413671,0,0,0
"16169","RB","Zach Charbonnet","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05882352941176,7.09411764705882,8.2,26.4117647058824,30.3517647058824,35.6470588235294,0.176470588235294,0.262352941176471,0.352941176470588,1.58823529411765,2.05647058823529,2.39411764705882,11.1764705882353,15.3129411764706,18.7058823529412,0,0.0411764705882353,0.0588235294117647,0,1.55411764705882,3.06470588235294,0,0,0,0.023298244977051,0.0177538306613095,0.0329829390527456,0.00776814776618018,0.00557734463296891,0.0100979307819394
"16170","RB","Kenny McIntosh","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647058823529412,1.55686274509804,2.58823529411765,4.31764705882353,7.04705882352941,10.2941176470588,0,0.00980392156862745,0.0294117647058824,0.176470588235294,0.290196078431373,0.364705882352941,1.58823529411765,2.24117647058824,2.70588235294118,0,0.00392156862745098,0.0117647058823529,0,0.127450980392157,0.382352941176471,0,0,0,0.00395604588223808,0.00313057877638719,0.00518822568970791,0.00261020292469671,0.0024635265524687,0.00271935192180911
"16171","RB","Kendre Miller","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11764705882353,6.06,8.11764705882353,19.9411764705882,24.1741176470588,34.7647058823529,0.117647058823529,0.208235294117647,0.470588235294118,0.588235294117647,0.857647058823529,1.11764705882353,4.79411764705882,6.9,9.11764705882353,0,0.00235294117647059,0.0117647058823529,0,0.701176470588235,1.32941176470588,0,0,0,0.0151382640107658,0.0110863901639323,0.0311702940880988,0.00390703257485278,0.00326243717760083,0.00470704506884643
"16173","RB","Eric Gray","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670588235294118,0.714705882352941,0.758823529411765,1.94117647058824,2.18529411764706,2.42941176470588,0,0.00294117647058824,0.00588235294117647,0.135294117647059,0.294117647058824,0.452941176470588,1.05294117647059,1.90882352941176,2.76470588235294,0,0.00294117647058824,0.00588235294117647,0,0.232352941176471,0.464705882352941,0,0,0,0.00259734759725434,0.00254185830948936,0.00265392911533821,0.00253458528981358,0.00234888487579179,0.00273345811964104
"16174","RB","Chris Rodriguez Jr.","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17058823529412,2.23137254901961,3.46470588235294,7.8,10.6392156862745,14.0588235294118,0.0705882352941176,0.135294117647059,0.217647058823529,0,0.150980392156863,0.3,0.117647058823529,0.83921568627451,1.29411764705882,0,0,0,0,0.12156862745098,0.364705882352941,0,0,0,0.00533744156213294,0.00421572527748163,0.00703517777262527,0.00230447752929943,0.00216011160893418,0.00239992514653908
