"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"15905","TE","Teagan Quitoriano","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117647058823529,0.345098039215686,0.647058823529412,0.117647058823529,5.51960784313725,10.5882352941176,0,0.0313725490196078,0.0588235294117647,0,0.36078431372549,1.05882352941176,0,0,0,0,0,0,0.0034728162790201,0.00216011160893418,0.00531516078906199
"15909","TE","James Mitchell","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111764705882353,0.111764705882353,0.111764705882353,1.06470588235294,1.06470588235294,1.06470588235294,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0
"15916","TE","Andrew Ogletree","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470588235294118,0.576470588235294,1.23529411764706,0.588235294117647,7.90196078431373,17.4117647058824,0,0.0745098039215686,0.176470588235294,0,0.741176470588235,2.11764705882353,0,0,0,0,0,0,0.00425203786466053,0.00225330098374028,0.00914575023347677
"15929","TE","Ko Kieft","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882352941176471,0.132352941176471,0.176470588235294,0.941176470588235,1.41176470588235,1.88235294117647,0.0294117647058824,0.0441176470588235,0.0588235294117647,0,0.176470588235294,0.352941176470588,0,0,0,0,0,0,0.00242518523126355,0.00232556696851149,0.00252864863569177
"15941","WR","Dareke Young","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588235294117647,1.03137254901961,2.17647058823529,0,11.2352941176471,23.5882352941176,0,0.0568627450980392,0.117647058823529,0,1.47843137254902,4.41176470588235,0,0,0,0,0,0,0.00560418456330819,0.00213736698008628,0.0145107898165224
"15965","RB","Julius Chestnut","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294117647058824,0.935294117647059,2.15882352941177,1.23529411764706,3.6921568627451,8.48823529411765,0,0.0176470588235294,0.0470588235294118,0.0647058823529412,0.301960784313726,0.605882352941177,0.294117647058824,2.10196078431373,4.42352941176471,0,0.00588235294117647,0.0176470588235294,0,0.131372549019608,0.294117647058824,0,0,0,0.0029647687645835,0.00238738459856651,0.00446631461409395,0.00257828361707996,0.00219464018346676,0.0031594588845105
"15970","TE","Lucas Krull","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647058823529412,0.611764705882353,1.17647058823529,0.529411764705882,5.40735294117647,11.0588235294118,0,0.0382352941176471,0.0588235294117647,0,0.225,0.823529411764706,0,0,0,0,0,0,0.00343948734840294,0.00224145641316755,0.00552400706567318
"15972","RB","Jordan Mason","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670588235294118,8.12705882352941,10.6470588235294,3.29411764705882,38.0541176470588,53.7058823529412,0.00588235294117647,0.209411764705882,0.294117647058824,0.0705882352941176,0.710588235294118,0.952941176470588,0.470588235294118,5.29058823529412,6.98235294117647,0,0.00705882352941176,0.0294117647058824,0,0.452941176470588,1.11764705882353,0,0,0,0.0383733705815485,0.00286341715075508,0.0929693989749132,0.00340512462651966,0.0022296682832574,0.00393441257911793
"15981","WR","KaVontae Turpin","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432352941176471,0.705882352941177,0.411764705882353,2.88970588235294,4.47058823529412,0,0.00735294117647059,0.0294117647058824,0.0882352941176471,1.01323529411765,1.35294117647059,1.23529411764706,12.9470588235294,17.9411764705882,0.00588235294117647,0.0720588235294118,0.117647058823529,0,0.558823529411765,2.05882352941176,0,0,0,0.00276365332544697,0.00221793635820266,0.00317237128513955,0.00643716307190589,0.00238738459856651,0.00952533928427015
"15984","WR","Irvin Charles","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382352941176471,0.382352941176471,0.382352941176471,4.1,4.1,4.1,0.0294117647058824,0.0294117647058824,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0
"15991","TE","Tanner Conner","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235294117647059,0.431372549019608,0.764705882352941,0.117647058823529,3.29607843137255,5.70588235294118,0,0.0333333333333333,0.0588235294117647,0,0.274509803921569,0.764705882352941,0,0,0,0,0,0,0.0028639086654105,0.00216011160893418,0.00352876244031158
"16080","WR","Rashid Shaheed","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388235294117647,0.647058823529412,0.117647058823529,2.37294117647059,4,0,0.00117647058823529,0.00588235294117647,0.176470588235294,2.55058823529412,3.47058823529412,2.35294117647059,39.5094117647059,52.1176470588235,0.0176470588235294,0.2,0.294117647058824,0,2.24,5.88235294117647,0,0,0,0.00264074229612231,0.00216011160893418,0.00304535883123205,0.0419670006666715,0.0026360861756795,0.0856455170164224
"16113","TE","Stone Smartt","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.601470588235294,1.05882352941176,0.647058823529412,6.54852941176471,10.8235294117647,0,0.0558823529411765,0.117647058823529,0,0.255882352941176,0.941176470588235,0,0,0,0,0,0,0.00379208779134294,0.00226520223159213,0.00541868963452874
"16148","QB","Bryce Young","CAR",1.66470588235294,26.8329411764706,34.6470588235294,1.12352941176471,17.04,21.5882352941176,10,175.078823529412,232.294117647059,0.105882352941176,1.06352941176471,1.47058823529412,0.0470588235294118,0.585882352941177,0.823529411764706,0.229411764705882,2.39647058823529,3.10588235294118,1.35294117647059,13.9376470588235,17.4705882352941,0.0176470588235294,0.174117647058824,0.235294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0.0942617146517584,0.0011342212800389,0.238017720253064,0.00696769855137935,0.00241252527500194,0.00918726241583344,0,0,0
"16149","QB","Will Levis","TEN",0.0529411764705882,0.0529411764705882,0.0529411764705882,0.0352941176470588,0.0352941176470588,0.0352941176470588,0.411764705882353,0.411764705882353,0.411764705882353,0.00588235294117647,0.00588235294117647,0.00588235294117647,0.00588235294117647,0.00588235294117647,0.00588235294117647,0.00588235294117647,0.00588235294117647,0.00588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000806459315237736,0.000806459315237736,0.000806459315237736,0.00214871200615408,0.00214871200615408,0.00214871200615408,0,0,0
"16150","QB","C.J. Stroud","HOU",1.64705882352941,26.62,34.3529411764706,1.11176470588235,17.0964705882353,22.0588235294118,13.1764705882353,195.411764705882,263.705882352941,0.105882352941176,1.16117647058824,1.47058823529412,0.0411764705882353,0.497647058823529,0.647058823529412,0.2,2.54235294117647,3.45294117647059,1,11.5870588235294,15.1117647058824,0.00588235294117647,0.0564705882352941,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.135463824819223,0.00126723652264094,0.351214607538994,0.00576709440674894,0.00233781329454776,0.0076462241723217,0,0,0
"16151","QB","Hendon Hooker","CAR",0,0,0,0,0,0,6.08823529411765,6.08823529411765,6.08823529411765,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0,0,0,0.470588235294118,0.470588235294118,0.470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16152","QB","Anthony Richardson","IND",0.582352941176471,4.01647058823529,7.29411764705882,0.394117647058824,2.30117647058823,4.41176470588235,8.64705882352941,31.3423529411765,51.1764705882353,0.0411764705882353,0.18,0.294117647058824,0.0235294117647059,0.16,0.294117647058824,0.258823529411765,1.02117647058824,1.82352941176471,1.41176470588235,6.18235294117647,9.82352941176471,0,0.0658823529411765,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.00234217152734277,0.0010815534657776,0.00440687686053462,0.00367556707994155,0.00242518523126355,0.00499073484324743,0,0,0
"16159","QB","Aidan O'Connell","LV",1.32352941176471,1.98529411764706,2.64705882352941,0.852941176470588,1.27941176470588,1.70588235294118,9.32352941176471,13.9852941176471,18.6470588235294,0.0588235294117647,0.0882352941176471,0.117647058823529,0.0294117647058824,0.0441176470588235,0.0588235294117647,0.0588235294117647,0.0882352941176471,0.117647058823529,0.176470588235294,0.264705882352941,0.352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130331221267048,0.00110760050770195,0.00153017623290423,0.00218885090160572,0.00217156601862007,0.00220626040300376,0,0,0
"16161","RB","Bijan Robinson","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852941176470588,14.1552941176471,17.9235294117647,3.94117647058824,67.1223529411765,83.6117647058824,0.0352941176470588,0.552941176470588,0.705882352941177,0.182352941176471,2.83764705882353,3.70588235294118,1.35294117647059,21.4294117647059,28.8235294117647,0.00588235294117647,0.0988235294117647,0.135294117647059,0,1.85058823529412,4.70588235294118,0,0,0,0.17377262629697,0.00302980863186782,0.319808167589807,0.0123881128635454,0.00241252527500194,0.0209952925654235
"16162","RB","Jahmyr Gibbs","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711764705882353,11.1917647058824,14.1294117647059,4,59.1011764705882,75.5882352941177,0.0529411764705882,0.548235294117647,0.705882352941177,0.164705882352941,2.74352941176471,3.52941176470588,1.52941176470588,25.0894117647059,33.3529411764706,0.0117647058823529,0.129411764705882,0.176470588235294,0,1.85882352941176,4.82352941176471,0,0,0,0.121294947520243,0.00304535883123205,0.242751541170533,0.0161651631944602,0.00245068562059606,0.0284419614690589
"16164","RB","Tank Bigsby","JAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794117647058823,7.27058823529412,10.7058823529412,3.05882352941176,31.3764705882353,48.6470588235294,0.0294117647058824,0.252941176470588,0.470588235294118,0.0352941176470588,0.391764705882353,0.629411764705882,0.176470588235294,2.83764705882353,4.54117647058824,0,0.00235294117647059,0.0117647058823529,0,0.295294117647059,0.823529411764706,0,0,0,0.0249586329938865,0.00280498476868976,0.0711571720449636,0.00275104152074305,0.00217156601862007,0.00319182894502668
"16165","RB","Tyjae Spears","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88235294117647,5.22058823529412,5.70588235294118,19.3529411764706,21.1338235294118,24.1764705882353,0.147058823529412,0.169117647058824,0.176470588235294,1.47058823529412,1.69852941176471,1.88235294117647,11.3529411764706,12.7441176470588,13.5882352941176,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,1.01470588235294,2.29411764705882,0,0,0,0.0121195109819821,0.0106056624565414,0.0151408302631611,0.00633299264666132,0.00565820877807685,0.00677631110941578
"16166","RB","Sean Tucker","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,1.76705882352941,2.65882352941177,1,8.65882352941176,13.6470588235294,0.00588235294117647,0.0529411764705882,0.0823529411764706,0.0352941176470588,0.222352941176471,0.470588235294118,0.352941176470588,1.76588235294118,3.29411764705882,0,0.00470588235294118,0.0235294117647059,0,0.0917647058823529,0.294117647058824,0,0,0,0.00453044845811908,0.00233781329454776,0.00680820241116626,0.00250267641794955,0.00220626040300376,0.00286341715075508
"16167","RB","De'Von Achane","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652941176470588,9.82235294117647,12.9411764705882,3.05882352941176,46.16,59.6235294117647,0.0235294117647059,0.352941176470588,0.529411764705882,0.217647058823529,3.36941176470588,4.35294117647059,1.64705882352941,25.4070588235294,32.9411764705882,0.0176470588235294,0.214117647058824,0.352941176470588,0,1.99647058823529,5.23529411764706,0,0,0,0.0619893855642136,0.00280498476868976,0.124329341775375,0.0165352273397086,0.00247642830974726,0.0276846871731096
"16169","RB","Zach Charbonnet","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,6.11058823529412,7.99411764705882,2.17647058823529,26.3341176470588,34.4941176470588,0.0176470588235294,0.225882352941176,0.352941176470588,0.147058823529412,1.69058823529412,2.23529411764706,1.11764705882353,12.4258823529412,17.4117647058824,0,0.0470588235294118,0.0588235294117647,0,1.03764705882353,2.70588235294118,0,0,0,0.0176569952313346,0.00259532304637872,0.0306312144006952,0.00617264468178495,0.00236248125902468,0.00914575023347677
"16170","RB","Kenny McIntosh","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.291176470588235,0.482352941176471,0.588235294117647,1.32941176470588,2.07058823529412,0,0.00588235294117647,0.0117647058823529,0.00588235294117647,0.117647058823529,0.229411764705882,0.0588235294117647,0.929411764705882,1.8,0,0.00588235294117647,0.0117647058823529,0,0.00588235294117647,0.0117647058823529,0,0,0,0.00240747805814892,0.00225330098374028,0.00257113941513446,0.00232312468473412,0.00214871200615408,0.00251025934879243
"16171","RB","Kendre Miller","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323529411764706,5.14823529411765,7.05882352941176,1.11764705882353,20.2870588235294,28,0.00588235294117647,0.174117647058824,0.411764705882353,0.0529411764705882,0.647058823529412,1.11764705882353,0.470588235294118,5.02823529411765,9.11764705882353,0,0.00235294117647059,0.0117647058823529,0,0.38,1,0,0,0,0.011377816386608,0.00236248125902468,0.0198362431329877,0.00332903948948725,0.0022296682832574,0.00470704506884643
"16173","RB","Eric Gray","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352941176470588,0.364705882352941,0.694117647058824,0.117647058823529,1.31176470588235,2.50588235294118,0,0.00588235294117647,0.0117647058823529,0.0235294117647059,0.0676470588235294,0.111764705882353,0.117647058823529,0.485294117647059,0.852941176470588,0,0.00294117647058824,0.00588235294117647,0,0.0117647058823529,0.0235294117647059,0,0,0,0.00240369891789006,0.00216011160893418,0.00267188106510738,0.00223261003733234,0.00216011160893418,0.00230730636785343
"16174","RB","Chris Rodriguez Jr.","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288235294117647,3.00352941176471,5.58823529411765,1.41176470588235,13.8847058823529,27.4705882352941,0.00588235294117647,0.141176470588235,0.294117647058824,0,0.24,0.588235294117647,0,1.97176470588235,4.82352941176471,0,0.00117647058823529,0.00588235294117647,0,0.0823529411764706,0.294117647058824,0,0,0,0.00693839712841382,0.00242518523126355,0.0191201851735304,0.00254875196324885,0.00213736698008628,0.00327073795613239
"16175","RB","Roschon Johnson","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276470588235294,4.05294117647059,5.8235294117647,0.823529411764706,14.6964705882353,19.2941176470588,0.0176470588235294,0.241176470588235,0.470588235294118,0.0941176470588235,0.748235294117647,1.05882352941176,0.588235294117647,4.73529411764706,6.88235294117647,0,0.00470588235294118,0.0235294117647059,0,0.447058823529412,1.11764705882353,0,0,0,0.00739985082047281,0.00230124841716833,0.010558603473312,0.00324589244122745,0.00225330098374028,0.00390118768786873
"16178","RB","Keaton Mitchell","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,2.57764705882353,5.47058823529412,0.88235294117647,13.6517647058824,32.0588235294118,0,0.0552941176470588,0.117647058823529,0.0235294117647059,0.348235294117647,0.541176470588235,0.294117647058824,3.66941176470588,7.88235294117647,0,0.00588235294117647,0.0294117647058824,0,0.16,0.647058823529412,0,0,0,0.00681075943386978,0.00231337875655574,0.0261184380417401,0.0029588912844546,0.00219464018346676,0.00424503303022874
"16181","RB","Chase Brown","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858823529411765,11.6388235294118,15.4705882352941,3.47058823529412,48.8788235294118,65,0.0235294117647059,0.409411764705882,0.529411764705882,0.211764705882353,2.85411764705882,3.76470588235294,1.41176470588235,19.6929411764706,25.1176470588235,0.0176470588235294,0.142352941176471,0.235294117647059,0,1.84117647058824,4.70588235294118,0,0,0,0.0720619309026415,0.00290795940163675,0.158655253931457,0.0108812591403031,0.00242518523126355,0.0161977679233044
"16183","WR","Jalin Hyatt","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196078431372549,0.00588235294117647,0,0,0,0.0588235294117647,0.531372549019608,0.823529411764706,0.529411764705882,6.78627450980392,10.3529411764706,0,0.0372549019607843,0.0588235294117647,0,0.0450980392156863,0.135294117647059,0,0,0,0,0,0,0.00386950274662249,0.00224145641316755,0.00521339475342301
"16184","WR","Jayden Reed","GB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647058823529412,1,0.352941176470588,5.04352941176471,8.29411764705882,0,0.0435294117647059,0.0588235294117647,0.194117647058824,2.56588235294118,3.58823529411765,3.05882352941176,35.1364705882353,44.8235294117647,0.0176470588235294,0.252941176470588,0.352941176470588,0,1.88823529411765,5.23529411764706,0,0,0,0.00333343263610624,0.00220626040300376,0.00439432208122563,0.0319237185198191,0.00280498476868976,0.0574586959041677
"16185","WR","Jaxon Smith-Njigba","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161176470588235,0.411764705882353,0,0.998823529411765,2.41176470588235,0,0,0,0.352941176470588,4.47647058823529,5.8235294117647,4.35294117647059,53.4129411764706,67.5882352941177,0.0294117647058824,0.307058823529412,0.411764705882353,0,3.23882352941176,8.05882352941176,0,0,0,0.00233756779694299,0.00213736698008628,0.00264980185948575,0.0915848281577839,0.00314017896591163,0.177209889088035
"16186","WR","Jordan Addison","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720588235294118,0.117647058823529,0,0.494117647058824,1,0,0.0176470588235294,0.0588235294117647,3.23529411764706,3.42205882352941,3.58823529411765,43.0588235294118,45.0352941176471,46.4117647058824,0.352941176470588,0.369117647058824,0.411764705882353,0,2.72058823529412,5.64705882352941,0,0,0,0.00223437677745172,0.00213736698008628,0.00233781329454776,0.0581586967452662,0.0518801507732087,0.0628732743716529
"16187","WR","Josh Downs","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152941176470588,0.0588235294117647,0,0.209411764705882,0.705882352941177,0,0,0,0.258823529411765,3.37176470588235,4.41176470588235,2.88235294117647,37.8458823529412,48.4117647058824,0.0117647058823529,0.22,0.352941176470588,0,2.54941176470588,6.41176470588235,0,0,0,0.00217800451376613,0.00213736698008628,0.00227716039415093,0.0378803113644756,0.00276186883838269,0.0702475835528298
"16188","WR","Quentin Johnston","LAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788235294117647,0.176470588235294,0,0.297647058823529,0.705882352941177,0,0,0,0.205882352941176,1.92941176470588,3.05882352941176,2.58823529411765,25.4152941176471,39.6470588235294,0.0235294117647059,0.229411764705882,0.470588235294118,0,1.80352941176471,5.35294117647059,0,0,0,0.00219533582915329,0.00213736698008628,0.00227716039415093,0.0165449172432046,0.00269133650986562,0.0423205576253559
"16189","WR","Marvin Mims","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657647058823529,1.29411764705882,0.117647058823529,2.74941176470588,6.41176470588235,0,0.0129411764705882,0.0588235294117647,0.152941176470588,2.26588235294118,3.11764705882353,1.76470588235294,30.0917647058824,41.2235294117647,0.0176470588235294,0.231764705882353,0.352941176470588,0,1.53882352941176,3.82352941176471,0,0,0,0.00272978416810117,0.00216011160893418,0.00374818605852743,0.0228920597212301,0.00250241530738462,0.0465440946493031
"16190","WR","Zay Flowers","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414117647058824,0.588235294117647,0.235294117647059,2.62823529411765,3.70588235294118,0,0.00117647058823529,0.00588235294117647,0.311764705882353,3.67764705882353,5,4.41176470588235,50.5541176470588,63.2352941176471,0.0294117647058824,0.304705882352941,0.411764705882353,0,2.72588235294118,6.70588235294118,0,0,0,0.00270083237380333,0.00218307546620158,0.00296832060808768,0.0788661670335492,0.00315623818433882,0.14676248854729
"16191","WR","Cedric Tillman","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317647058823529,0.117647058823529,-0.235294117647059,-0.0376470588235294,0.0470588235294118,0,0,0,0.164705882352941,2.81294117647059,3.70588235294118,1.94117647058824,33.9941176470588,48.7058823529412,0.00588235294117647,0.190588235294118,0.294117647058824,0,2.48823529411765,6.47058823529412,0,0,0,0.00213013469928659,0.00209252806683666,0.00214643864215573,0.0296554050337812,0.00254185830948936,0.0713859761019216
"16192","WR","Parker Washington","JAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838235294117647,0.335294117647059,0,0,0,0.123529411764706,0.73235294117647,1.05882352941176,1.41176470588235,8.07941176470588,11.5882352941176,0,0.0338235294117647,0.0705882352941176,0,0.472058823529412,1.70588235294118,0,0,0,0,0,0,0.00431590315497495,0.00242518523126355,0.00576764623401618
"16193","WR","Kayshon Boutte","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152941176470588,1.13647058823529,1.88235294117647,2.05882352941176,15.3364705882353,25.7058823529412,0,0.0929411764705882,0.176470588235294,0,1.11294117647059,2.94117647058824,0,0,0,0,0,0,0.00778251899148752,0.00256846495510828,0.0168899575227643
"16194","WR","Rashee Rice","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558823529411765,0.117647058823529,0,0.192647058823529,0.411764705882353,0,0,0,3.58823529411765,3.64852941176471,3.70588235294118,41.7647058823529,43.0955882352941,44.4117647058824,0.294117647058824,0.314705882352941,0.352941176470588,0,2.36764705882353,4.88235294117647,0,0,0,0.00217472562030916,0.00213736698008628,0.00221793635820266,0.0519918125688,0.0480696508056767,0.0561165714841479
"16195","WR","Dontayvion Wicks","GB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152941176470588,0.0764705882352941,0,0,0,0.141176470588235,1.15411764705882,2.23529411764706,1.76470588235294,14.3282352941176,27.1764705882353,0.0117647058823529,0.131764705882353,0.294117647058824,0,1.05176470588235,4.23529411764706,0,0,0,0,0,0,0.00718727466143901,0.00250241530738462,0.018731957007344
"16199","WR","Trey Palmer","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392156862745098,0.117647058823529,0,0,0,0.0235294117647059,0.235294117647059,0.388235294117647,0.411764705882353,2.81372549019608,4.55882352941176,0,0.00588235294117647,0.0176470588235294,0,0.176470588235294,0.470588235294118,0,0,0,0,0,0,0.00274526370360645,0.00221793635820266,0.00319671010944367
"16201","WR","Xavier Hutchinson","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.525,0.941176470588235,0.705882352941177,6.58382352941176,12.7647058823529,0,0.0294117647058824,0.0588235294117647,0,0.444117647058824,1.64705882352941,0,0,0,0,0,0,0.00380349184848602,0.00227716039415093,0.00634349221788283
"16203","WR","Charlie Jones","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.1,0,0,0,0.0294117647058824,0.114705882352941,0.2,0.294117647058824,1.31176470588235,2.32941176470588,0,0.00588235294117647,0.0117647058823529,0,0.0205882352941176,0.0411764705882353,0,0,0,0,0,0,0.00240369891789006,0.00219464018346676,0.00263061788202287
"16204","WR","Tank Dell","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0.0588235294117647,0,0,0,0.0588235294117647,0.0794117647058824,0.1,0.705882352941177,0.941176470588235,1.17647058823529,0,0.00294117647058824,0.00588235294117647,0,0.0911764705882353,0.182352941176471,0,0,0,0,0,0,0.00232556696851149,0.00227716039415093,0.00237490338460939
"16205","WR","Tyler Scott","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294117647058824,0.294117647058824,0.294117647058824,0,0,0,0.117647058823529,0.117647058823529,0.117647058823529,1.29411764705882,1.29411764705882,1.29411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16206","WR","Michael Wilson","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341176470588235,0.111764705882353,0,0.187058823529412,0.523529411764706,0,0.00117647058823529,0.00588235294117647,0.182352941176471,2.22470588235294,2.82352941176471,2.11764705882353,26.9658823529412,35.6470588235294,0.0117647058823529,0.191764705882353,0.352941176470588,0,1.72941176470588,4.29411764705882,0,0,0,0.00217363365067026,0.00213736698008628,0.00224027506424388,0.0184581247037543,0.00258186244098707,0.0329829390527456
"16207","WR","Andrei Iosivas","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117647058823529,0.00588235294117647,0,0,0,0.129411764705882,1.50117647058824,2.05882352941176,1.58823529411765,18.7494117647059,26.5882352941176,0.0235294117647059,0.189411764705882,0.294117647058824,0,1.19882352941176,3.23529411764706,0,0,0,0,0,0,0.0101314094247135,0.0024635265524687,0.0179755974924889
"16211","WR","Puka Nacua","LAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572941176470588,0.823529411764706,0.235294117647059,3.22941176470588,4.52941176470588,0,0.0305882352941176,0.0588235294117647,0.405882352941176,5.02352941176471,6.47058823529412,5.17647058823529,65.9494117647059,85.7647058823529,0.0235294117647059,0.308235294117647,0.411764705882353,0,3.82117647058823,9.41176470588235,0,0,0,0.00284723978475824,0.00218307546620158,0.00318857856243851,0.165307976794131,0.00337183931807105,0.342105837130179
"16212","TE","Michael Mayer","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105882352941176,1.45176470588235,2.35294117647059,0.88235294117647,12.9729411764706,19.2941176470588,0.00588235294117647,0.0929411764705882,0.117647058823529,0,1.28,3.52941176470588,0,0,0,0,0,0,0.00645055699308641,0.00231337875655574,0.010558603473312
"16213","TE","Dalton Kincaid","BUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276470588235294,2.71882352941176,3.41176470588235,2.88235294117647,28.9952941176471,39.9411764705882,0.00588235294117647,0.189411764705882,0.235294117647059,0,2.12470588235294,5.11764705882353,0,0,0,0,0,0,0.0212441282013944,0.00276186883838269,0.043084097390395
"16214","TE","Sam LaPorta","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264705882352941,3.31294117647059,4.41176470588235,2.82352941176471,37.1635294117647,46.3470588235294,0.0294117647058824,0.347058823529412,0.470588235294118,0,2.33294117647059,6.05882352941176,0,0,0,0,0,0,0.0363007496304117,0.00274763033558192,0.0626451745738578
"16215","TE","Luke Musgrave","GB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117647058823529,0.00588235294117647,0,0,0,0.0647058823529412,0.992941176470588,1.58823529411765,0.588235294117647,9.38117647058824,14.4705882352941,0,0.0752941176470588,0.117647058823529,0,0.62,1.76470588235294,0,0,0,0,0,0,0.00481122812685761,0.00225330098374028,0.00726880549745872
