"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"15758","WR","David Bell","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117647058823529,0.302941176470588,0.488235294117647,1.23529411764706,3.41176470588235,5.58823529411765,0,0.0411764705882353,0.0823529411764706,0,0.382352941176471,0.764705882352941,0,0,0,0,0,0,0.00289304305406354,0.00238738459856651,0.00349333465312378
"15759","WR","John Metchie","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117647058823529,0.235294117647059,0,0,0,0.370588235294118,0.526470588235294,0.682352941176471,4.05294117647059,4.93823529411765,5.8235294117647,0,0.00882352941176471,0.0176470588235294,0,1.07647058823529,2.15294117647059,0,0,0,0,0,0,0.00330329279098331,0.00305941543375354,0.00356451251327767
"15761","WR","Khalil Shakir","BUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0.117647058823529,0,0.105882352941176,0.235294117647059,0,0,0,3.74117647058824,4.20588235294118,4.88235294117647,40,47.0905882352941,55.4705882352941,0.188235294117647,0.271764705882353,0.294117647058824,0,3.30235294117647,6.52941176470588,0,0,0,0.00215782731120335,0.00213736698008628,0.00218307546620158,0.0653054201320368,0.0432381327468328,0.101638795925771
"15762","WR","George Pickens","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.117647058823529,0,0.390588235294118,0.705882352941177,0,0,0,3.58823529411765,4.09176470588235,4.34705882352941,55.4117647058824,59.8964705882353,62.4705882352941,0.352941176470588,0.392941176470588,0.411764705882353,0,4.39882352941176,7.99411764705882,0,0,0,0.00221372657885144,0.00213736698008628,0.00227716039415093,0.125935827562768,0.101340642823946,0.141799633951192
"15766","WR","Skyy Moore","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,0.452941176470588,0.729411764705882,2.70588235294118,5.92058823529412,9.13529411764706,0,0.0294117647058824,0.0588235294117647,0,0.147058823529412,0.294117647058824,0,0,0,0,0,0,0.00359425073317586,0.00271935192180911,0.00471395822513887
"15767","RB","Velus Jones Jr.","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141176470588235,0.141176470588235,0.141176470588235,0.611764705882353,0.611764705882353,0.611764705882353,0.00588235294117647,0.00588235294117647,0.00588235294117647,0.105882352941176,0.105882352941176,0.105882352941176,0.788235294117647,0.788235294117647,0.788235294117647,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0.00225805466832976,0.00225805466832976,0.00225805466832976,0,0,0
"15768","WR","Alec Pierce","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117647058823529,0.0588235294117647,0,0,0,1.41176470588235,1.76235294117647,2.11764705882353,19.7058823529412,32.2776470588235,48.1176470588235,0.117647058823529,0.215294117647059,0.352941176470588,0,2.12705882352941,4,0,0,0,0,0,0,0.0264997886031163,0.0108918709858534,0.0691232042364083
"15777","WR","Calvin Austin","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505882352941176,0.135294117647059,0,0.374117647058824,0.705882352941177,0,0.00588235294117647,0.0235294117647059,1.5,2.29058823529412,2.88235294117647,22.2352941176471,31.7858823529412,44.2941176470588,0.117647058823529,0.205882352941176,0.352941176470588,0,2.22235294117647,4.76470588235294,0,0,0,0.0022104573139138,0.00213736698008628,0.00227716039415093,0.0256492177166767,0.0131467648019622,0.0557376829226134
"15779","WR","Romeo Doubs","GB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194117647058824,0.823529411764706,0,0,0,2.42941176470588,2.76235294117647,3.11764705882353,30.5882352941176,35.2388235294118,43.2352941176471,0.164705882352941,0.236470588235294,0.294117647058824,0,2.63882352941176,4.88235294117647,0,0,0,0,0,0,0.0321337692791875,0.0236729222708246,0.0524178697655254
"15785","WR","Bo Melton","GB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294117647058824,0.329411764705882,0.364705882352941,4.17647058823529,4.25882352941176,4.34117647058823,0,0.0176470588235294,0.0352941176470588,0,0,0,0,0,0,0,0,0,0,0,0
"15786","WR","Jalen Nailor","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.176470588235294,-0.176470588235294,0.189411764705882,0.764705882352941,0,0,0,1.17647058823529,1.65411764705882,2.02352941176471,14.1764705882353,22.2635294117647,31,0.117647058823529,0.212941176470588,0.352941176470588,0,1.67764705882353,3.27058823529412,0,0,0,0.00217409336676141,0.00210365707212815,0.00228917570965767,0.0131740578431125,0.00710124271989838,0.0243374378367345
"15787","WR","Tyquan Thornton","KCC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196078431372549,0.0588235294117647,0,0,0,0.0470588235294118,0.2,0.352941176470588,0.470588235294118,2.54705882352941,4.47058823529412,0,0.0254901960784314,0.0588235294117647,0,0.286274509803922,0.588235294117647,0,0,0,0,0,0,0.00268159285481087,0.0022296682832574,0.00317237128513955
"15788","WR","Jalen Tolbert","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47058823529412,2.17294117647059,2.70588235294118,17.5294117647059,26.7823529411765,33.5294117647059,0.117647058823529,0.255294117647059,0.364705882352941,0,2.2,4.35294117647059,0,0,0,0,0,0,0.0182222649399702,0.00922893943721648,0.0287717431918889
"15789","WR","Christian Watson","GB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151470588235294,0.235294117647059,0.823529411764706,1.11764705882353,1.52941176470588,0,0,0,0.823529411764706,1.15588235294118,1.64705882352941,13.3529411764706,20.4411764705882,32.1764705882353,0.0764705882352941,0.122058823529412,0.176470588235294,0,1.64852941176471,2.94117647058824,0,0,0,0.00236248125902468,0.00230124841716833,0.00245068562059606,0.0115097987641668,0.00665006189681726,0.0263228908380689
"15794","TE","Trey McBride","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117647058823529,0.0588235294117647,0,0.00823529411764706,0.0411764705882353,5.8235294117647,6.29529411764706,6.75882352941176,61.9705882352941,63.8294117647059,68.5882352941177,0.188235294117647,0.294117647058824,0.352941176470588,0,5.14,9.17058823529412,0,0,0,0,0,0,0.150697759907428,0.138616844402151,0.184731689357049
"15795","TE","Charlie Kolar","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.176470588235294,0,0,0,0.335294117647059,0.635294117647059,0.98235294117647,4.21764705882353,9.28823529411765,15.4705882352941,0.0235294117647059,0.0686274509803922,0.123529411764706,0,0.647058823529412,1.23529411764706,0,0,0,0,0,0,0.00477425263600211,0.00310352155394873,0.00786488254020984
"15796","TE","Jeremy Ruckert","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01764705882353,1.19852941176471,1.41176470588235,7.58823529411765,9.66764705882353,11.2941176470588,0,0.0602941176470588,0.117647058823529,0,0.985294117647059,2.17647058823529,0,0,0,0,0,0,0.00492680830497302,0.00414119174737935,0.0056311391405933
"15798","TE","Isaiah Likely","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23529411764706,2.47176470588235,2.58823529411765,27,30.4058823529412,34,0.282352941176471,0.334117647058824,0.447058823529412,0,2.06941176470588,3.58235294117647,0,0,0,0,0,0,0.0233835486735856,0.0185022558082094,0.029666733377497
"15799","TE","Jake Ferguson","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88235294117647,4.06823529411765,4.17647058823529,36.5764705882353,37.48,39.5294117647059,0.123529411764706,0.198823529411765,0.235294117647059,0,3.49764705882353,6.07647058823529,0,0,0,0,0,0,0.0370265043838843,0.034985308285587,0.0420182232206634
"15800","TE","Connor Heyward","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594117647058824,0.87843137254902,1.35294117647059,3.47058823529412,6.67450980392157,11.4117647058824,0.0176470588235294,0.0882352941176471,0.176470588235294,0,0.931372549019608,1.88235294117647,0,0,0,0,0,0,0.00383293505309559,0.00290795940163675,0.00568539389012411
"15802","TE","Cade Otton","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,-0.02,0,0,0,0,2.83529411764706,3.09176470588235,3.29411764705882,29.9411764705882,32.2623529411765,33.8235294117647,0.223529411764706,0.248235294117647,0.294117647058824,0,2.71764705882353,4.70588235294118,0,0,0,0,0,0,0.0264729846855599,0.0226595432059529,0.029328441399665
"15804","TE","Grant Calcaterra","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470588235294118,0.814705882352941,1.05882352941176,4.82352941176471,9.81323529411765,13.2941176470588,0,0.0426470588235294,0.0588235294117647,0,0.852941176470588,1.41176470588235,0,0,0,0,0,0,0.0049864906061533,0.00327073795613239,0.00661882631349243
"15873","TE","Daniel Bellinger","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647058823529412,1.17941176470588,2.14705882352941,6.70588235294118,11.325,21.1176470588235,0,0.0264705882352941,0.0588235294117647,0,0.86764705882353,2.70588235294118,0,0,0,0,0,0,0.00564533632746605,0.00384316827113971,0.0121049582065601
"15889","TE","Chigoziem Okonkwo","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164705882352941,0.823529411764706,0,0,0,2.94117647058824,3.26,3.64705882352941,29.2941176470588,32.0105882352941,34.8235294117647,0.1,0.149411764705882,0.176470588235294,0,2.84588235294118,5.40588235294118,0,0,0,0,0,0,0.0260349971081013,0.0216829786796297,0.0312885178886869
"15905","TE","Teagan Quitoriano","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129411764705882,0.384313725490196,0.647058823529412,1.47058823529412,5.97058823529412,10.5882352941176,0,0.0313725490196078,0.0588235294117647,0,0.445098039215686,1.05882352941176,0,0,0,0,0,0,0.00360965716584465,0.00243790526346783,0.00531516078906199
"15909","TE","James Mitchell","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105882352941176,0.105882352941176,0.105882352941176,1.03529411764706,1.03529411764706,1.03529411764706,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0
"15916","TE","Andrew Ogletree","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447058823529412,0.774509803921569,1.23529411764706,5.69411764705882,10.2901960784314,17.3529411764706,0.00588235294117647,0.0764705882352941,0.176470588235294,0,1.16274509803922,2.11764705882353,0,0,0,0,0,0,0.00518655160308156,0.00352520520024803,0.00910440235497658
"15929","TE","Ko Kieft","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882352941176471,0.132352941176471,0.176470588235294,0.941176470588235,1.41176470588235,1.88235294117647,0.0294117647058824,0.0441176470588235,0.0588235294117647,0,0.176470588235294,0.352941176470588,0,0,0,0,0,0,0.00242518523126355,0.00232556696851149,0.00252864863569177
"15941","WR","Dareke Young","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276470588235294,0.276470588235294,0.276470588235294,3.38823529411765,3.38823529411765,3.38823529411765,0.0235294117647059,0.0235294117647059,0.0235294117647059,0,0,0,0,0,0,0,0,0,0,0,0
"15965","RB","Julius Chestnut","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294117647058824,1.43333333333333,2.15882352941177,1.23529411764706,5.45490196078431,8.48235294117647,0,0.0215686274509804,0.0470588235294118,0.235294117647059,0.382352941176471,0.605882352941177,1.58823529411765,2.61176470588235,4.42352941176471,0,0.00588235294117647,0.0176470588235294,0,0.250980392156863,0.458823529411765,0,0,0,0.00345356960176947,0.00238738459856651,0.0044641176375708,0.0026969186546671,0.0024635265524687,0.0031594588845105
"15970","TE","Lucas Krull","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558823529411765,0.872058823529412,1.17647058823529,4.94117647058824,7.3,11.0588235294118,0.00588235294117647,0.0397058823529412,0.0588235294117647,0,0.538235294117647,1.32941176470588,0,0,0,0,0,0,0.00404163828018731,0.00330413134818915,0.00552400706567318
"15972","RB","Jordan Mason","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17647058823529,9.86,10.6470588235294,40.2941176470588,46.6529411764706,53.6470588235294,0.111764705882353,0.229411764705882,0.294117647058824,0.823529411764706,0.975294117647059,1.11764705882353,5.76470588235294,6.94352941176471,8.35294117647059,0,0.0341176470588235,0.0705882352941176,0,0.696470588235294,1.30588235294118,0,0,0,0.0637291691648138,0.0440149930100963,0.0926901383023787,0.00392148352031145,0.00354659703367219,0.0044160277275845
"15973","RB","Raheem Blackshear","FA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476470588235294,0.476470588235294,0.476470588235294,1.64705882352941,1.64705882352941,1.64705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00247642830974726,0.00247642830974726,0.00247642830974726,0,0,0
"15981","WR","KaVontae Turpin","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432352941176471,0.705882352941177,3.23529411764706,4.15441176470588,5.47058823529412,0,0.00735294117647059,0.0294117647058824,1.22941176470588,1.29411764705882,1.35294117647059,15.5764705882353,16.6735294117647,17.9411764705882,0.0470588235294118,0.0823529411764706,0.117647058823529,0,1.10588235294118,2.36470588235294,0,0,0,0.00308652069248394,0.00284870704061826,0.00345822664299268,0.0086385687158334,0.00793044702719132,0.00952533928427015
"15984","WR","Irvin Charles","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511764705882353,0.511764705882353,0.511764705882353,5.47058823529412,5.47058823529412,5.47058823529412,0.0352941176470588,0.0352941176470588,0.0352941176470588,0,0,0,0,0,0,0,0,0,0,0,0
"15987","WR","Brandon Johnson","FA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435294117647059,0.435294117647059,0.435294117647059,6.1764705882353,6.1764705882353,6.1764705882353,0,0,0,0.652941176470588,0.652941176470588,0.652941176470588,0,0,0,0,0,0,0.00367372176698011,0.00367372176698011,0.00367372176698011
"15991","TE","Tanner Conner","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.523529411764706,0.764705882352941,1.76470588235294,3.84509803921569,5.70588235294118,0,0.0333333333333333,0.0588235294117647,0,0.547058823529412,0.876470588235294,0,0,0,0,0,0,0.00300456374272248,0.00250241530738462,0.00352876244031158
"16005","WR","Tim Jones","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352941176470588,0.385294117647059,0.417647058823529,4,4.34117647058823,4.68235294117647,0,0.0176470588235294,0.0352941176470588,0,0.294117647058824,0.588235294117647,0,0,0,0,0,0,0.00313697596229357,0.00304535883123205,0.00323106674943841
"16080","WR","Rashid Shaheed","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388235294117647,0.647058823529412,1.94117647058824,2.76941176470588,4,0,0.00117647058823529,0.00588235294117647,2.76470588235294,3.15647058823529,3.47058823529412,43.7647058823529,47.5564705882353,52.1176470588235,0.176470588235294,0.249411764705882,0.294117647058824,0,3.38470588235294,6.04117647058824,0,0,0,0.00273458946389509,0.00254185830948936,0.00304535883123205,0.0670164238190002,0.054057607060804,0.0856455170164224
"16113","TE","Stone Smartt","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323529411764706,0.584313725490196,0.723529411764706,3.92352941176471,6.95490196078431,9,0,0.0274509803921569,0.0588235294117647,0,0.645098039215686,0.994117647058823,0,0,0,0,0,0,0.00392526687305352,0.00302515753981217,0.00466118802371875
"16120","WR","Austin Trammell","JAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470588235294118,0.141176470588235,0.2,0.88235294117647,1.86470588235294,2.35882352941176,0,0.00392156862745098,0.0117647058823529,0,0.141176470588235,0.352941176470588,0,0,0,0,0,0,0.00252469785298853,0.00231337875655574,0.00263745485247121
"16148","QB","Bryce Young","CAR",29.7529411764706,32.4682352941176,34.6470588235294,19.7764705882353,20.8694117647059,21.9411764705882,179.470588235294,208.388235294118,229.764705882353,1.17647058823529,1.42823529411765,1.93529411764706,0.588235294117647,0.703529411764706,0.823529411764706,2.76470588235294,3.00352941176471,3.25882352941176,16.2941176470588,17.5741176470588,19.5294117647059,0.176470588235294,0.228235294117647,0.288235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.167439158455688,0.102268573418272,0.229856692089925,0.00926072454778575,0.0083876335359906,0.0107479372711853,0,0,0
"16149","QB","Will Levis","TEN",5.20588235294118,5.20588235294118,5.20588235294118,3.38235294117647,3.38235294117647,3.38235294117647,41.6470588235294,41.6470588235294,41.6470588235294,0.423529411764706,0.423529411764706,0.423529411764706,0.417647058823529,0.417647058823529,0.417647058823529,0.929411764705882,0.929411764705882,0.929411764705882,2.88235294117647,2.88235294117647,2.88235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326898884693467,0.00326898884693467,0.00326898884693467,0.00276186883838269,0.00276186883838269,0.00276186883838269,0,0,0
"16150","QB","C.J. Stroud","HOU",28.3411764705882,31.7494117647059,33.4117647058824,19.1294117647059,20.5752941176471,21.4705882352941,226.764705882353,236.702352941176,256.941176470588,1.29411764705882,1.51176470588235,1.84117647058824,0.588235294117647,0.623529411764706,0.670588235294118,2.94117647058824,3.17529411764706,3.45294117647059,13,14.7976470588235,17.1176470588235,0.0588235294117647,0.0729411764705882,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.252612551615421,0.220383745900883,0.325184087481362,0.00745922027742848,0.00646458608636328,0.00894064321785232,0,0,0
"16152","QB","Anthony Richardson","IND",1.23529411764706,7.39058823529412,17.3882352941176,0.764705882352941,4.57176470588235,11.7411764705882,9.41176470588235,57.4352941176471,139.117647058824,0.0588235294117647,0.412941176470588,1.20588235294118,0.0588235294117647,0.22,0.323529411764706,0.294117647058824,1.74352941176471,3.87058823529412,1.41176470588235,10.5211764705882,23.2352941176471,0,0.0952941176470588,0.158823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0.00533518265161618,0.00111104000694366,0.0451803146350589,0.00528597897850854,0.00242518523126355,0.0141437026655751,0,0,0
"16156","QB","Jake Haener","FA",0.0411764705882353,0.0411764705882353,0.0411764705882353,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.176470588235294,0.176470588235294,0.176470588235294,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0.782352941176471,0.782352941176471,0.782352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000799642442489133,0.000799642442489133,0.000799642442489133,0.00213736698008628,0.00213736698008628,0.00213736698008628,0,0,0
"16159","QB","Aidan O'Connell","LV",1.28823529411765,1.75294117647059,2.64705882352941,0.782352941176471,1.11372549019608,1.70588235294118,7.70588235294118,11.8921568627451,18.6470588235294,0.0588235294117647,0.0862745098039216,0.117647058823529,0.0294117647058824,0.0392156862745098,0.0588235294117647,0.0588235294117647,0.0980392156862745,0.117647058823529,0.176470588235294,0.294117647058824,0.352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121182535490267,0.00104624772414183,0.00153017623290423,0.00219464018346676,0.00217156601862007,0.00220626040300376,0,0,0
"16161","RB","Bijan Robinson","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8823529411765,17.4305882352941,17.9294117647059,79.7058823529412,82.3352941176471,83.6764705882353,0.647058823529412,0.688235294117647,0.711764705882353,3.35294117647059,3.51294117647059,3.64705882352941,25.2941176470588,26.6282352941176,28.8235294117647,0.117647058823529,0.122352941176471,0.135294117647059,0,2.8,5.05882352941176,0,0,0,0.306882714444617,0.281013980558522,0.320469416898482,0.0180261917286192,0.0164028265781644,0.0209952925654235
"16162","RB","Jahmyr Gibbs","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8294117647059,13.6129411764706,14.1176470588235,67.8823529411765,72.8117647058824,75.5882352941177,0.647058823529412,0.725882352941176,0.941176470588235,2.99411764705882,3.30117647058823,3.52941176470588,28.1176470588235,30.34,33.4117647058824,0.117647058823529,0.162352941176471,0.176470588235294,0,2.64823529411765,4.82352941176471,0,0,0,0.218636404935374,0.179401836244802,0.242751541170533,0.0232797353940846,0.019998421526076,0.0285515375075779
"16164","RB","Tank Bigsby","JAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.70588235294118,9.46941176470588,11.7882352941176,32.4117647058824,39.8576470588235,48.6470588235294,0.235294117647059,0.328235294117647,0.470588235294118,0.352941176470588,0.485882352941176,0.629411764705882,2.52941176470588,3.34117647058823,4.52941176470588,0,0.00235294117647059,0.0117647058823529,0,0.478823529411765,0.98235294117647,0,0,0,0.0428661291648749,0.0267358110684784,0.0711571720449636,0.00287523452310131,0.00267742676264396,0.00318857856243851
"16165","RB","Tyjae Spears","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92352941176471,5.21411764705882,5.64705882352941,19.3529411764706,22.0352941176471,25,0.147058823529412,0.170588235294118,0.176470588235294,1.47058823529412,1.82352941176471,2.11764705882353,11.3529411764706,13.7235294117647,15.6470588235294,0.0470588235294118,0.0564705882352941,0.0588235294117647,0,1.33176470588235,2.6,0,0,0,0.0129548343086374,0.0106056624565414,0.0160622856038283,0.00684985928205844,0.00565820877807685,0.00797442327307932
"16166","RB","Sean Tucker","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82352941176471,2.21882352941176,2.65294117647059,8.17647058823529,11.1623529411765,13.6352941176471,0.0588235294117647,0.0705882352941176,0.0941176470588235,0.0588235294117647,0.304705882352941,0.470588235294118,0.941176470588235,2.59058823529412,4.52941176470588,0,0.00941176470588235,0.0294117647058824,0,0.212941176470588,0.652941176470588,0,0,0,0.00557092006333905,0.00435119655150052,0.00680181356431021,0.00269189425450232,0.00232556696851149,0.00318857856243851
"16167","RB","De'Von Achane","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.76470588235294,11.9176470588235,12.9411764705882,49.5294117647059,56.0647058823529,59.5588235294118,0.352941176470588,0.431764705882353,0.529411764705882,3.76470588235294,4.07882352941176,4.35294117647059,28.5294117647059,30.78,32.9411764705882,0.229411764705882,0.265882352941176,0.352941176470588,0,2.90117647058824,5.23529411764706,0,0,0,0.104686004888179,0.0746488161983043,0.123950604763878,0.0239804738712198,0.0205749321127186,0.0276846871731096
"16169","RB","Zach Charbonnet","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34705882352941,7.28,7.99411764705882,27.6470588235294,31.4,34.4705882352941,0.223529411764706,0.267058823529412,0.352941176470588,1.76470588235294,2.03058823529412,2.23529411764706,12.8235294117647,15.1094117647059,17.4117647058824,0.0235294117647059,0.0517647058823529,0.0588235294117647,0,1.47411764705882,2.70588235294118,0,0,0,0.0249978951482204,0.0193563897321137,0.0305847050314716,0.0076448081897585,0.00637357594286601,0.00914575023347677
"16170","RB","Kenny McIntosh","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823529411764706,0.823529411764706,0.823529411764706,3.76470588235294,3.76470588235294,3.76470588235294,0,0,0,0.205882352941176,0.205882352941176,0.205882352941176,1.52941176470588,1.52941176470588,1.52941176470588,0,0,0,0.217647058823529,0.217647058823529,0.217647058823529,0,0,0,0.00298358626778213,0.00298358626778213,0.00298358626778213,0.00245068562059606,0.00245068562059606,0.00245068562059606
"16171","RB","Kendre Miller","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26470588235294,5.89764705882353,7.05882352941176,15.1764705882353,22.9223529411765,28,0.0882352941176471,0.187058823529412,0.411764705882353,0.588235294117647,0.776470588235294,1.11764705882353,4.82352941176471,6.19411764705882,9.11764705882353,0,0.00235294117647059,0.0117647058823529,0,0.565882352941177,1.00588235294118,0,0,0,0.0138249393829779,0.00768525428329009,0.0198362431329877,0.00367926020071642,0.00327073795613239,0.00470704506884643
"16173","RB","Eric Gray","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452941176470588,0.576470588235294,0.7,1.17647058823529,1.84411764705882,2.51176470588235,0,0.00588235294117647,0.0117647058823529,0.111764705882353,0.191176470588235,0.270588235294118,0.847058823529412,1.24705882352941,1.64705882352941,0,0.00294117647058824,0.00588235294117647,0,0.138235294117647,0.276470588235294,0,0,0,0.0025200956601983,0.00237490338460939,0.00267326651614075,0.00238988795356458,0.00230609362363771,0.00247642830974726
"16174","RB","Chris Rodriguez Jr.","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05882352941176,3.65529411764706,5.58823529411765,9.11764705882353,17.1058823529412,27.4705882352941,0.105882352941176,0.161176470588235,0.294117647058824,0.0176470588235294,0.243529411764706,0.588235294117647,0.117647058823529,1.99529411764706,4.82352941176471,0,0.00117647058823529,0.00588235294117647,0,0.0858823529411765,0.294117647058824,0,0,0,0.00893252343408383,0.00470704506884643,0.0191201851735304,0.00255406626834004,0.00216011160893418,0.00327073795613239
"16175","RB","Roschon Johnson","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57058823529412,4.70941176470588,5.8235294117647,10.6470588235294,16.6658823529412,19.2941176470588,0.235294117647059,0.284705882352941,0.470588235294118,0.764705882352941,0.952941176470588,1.19411764705882,4.94117647058824,6.13411764705882,7.64705882352941,0,0.00470588235294118,0.0235294117647059,0,0.721176470588235,1.48823529411765,0,0,0,0.00863344679554334,0.00534087673494931,0.010558603473312,0.00366046003065419,0.00330413134818915,0.00416177632809996
"16176","RB","Deuce Vaughn","FA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805882352941176,0.805882352941176,0.805882352941176,1.82352941176471,1.82352941176471,1.82352941176471,0,0,0,0.252941176470588,0.252941176470588,0.252941176470588,2.29411764705882,2.29411764705882,2.29411764705882,0,0,0,0.252941176470588,0.252941176470588,0.252941176470588,0,0,0,0.00251550105328839,0.00251550105328839,0.00251550105328839,0.00262243465325791,0.00262243465325791,0.00262243465325791
