"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"15718","RB","Tyler Badie","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282352941176471,0.564705882352941,1.20588235294118,2.27941176470588,3.35294117647059,0,0,0,0,0.0441176470588235,0.0882352941176471,0,0.323529411764706,0.647058823529412,0,0,0,0,0.214705882352941,0.429411764705882,0,0,0,0.0026190317671744,0.00238113659020818,0.00287819572965292,0.00220044334088321,0.00213736698008628,0.00226520223159213
"15720","RB","Hassan Haskins","LAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911764705882353,1.72745098039216,2.44705882352941,2.31176470588235,4.77058823529412,7,0.0176470588235294,0.0588235294117647,0.1,0.0588235294117647,0.115686274509804,0.170588235294118,0.664705882352941,1.61372549019608,2.58823529411765,0.0176470588235294,0.0431372549019608,0.0588235294117647,0,0.172549019607843,0.341176470588235,0,0,0,0.00325581020252432,0.00262652338863068,0.00394030203667436,0.00246910983121392,0.00226878369349132,0.00269133650986562
"15721","RB","Rachaad White","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47058823529412,6.97411764705882,9.22941176470588,21.7647058823529,29.4,39.5294117647059,0.117647058823529,0.168235294117647,0.205882352941176,1.76470588235294,2.42823529411765,3.29411764705882,13.5882352941176,18.1305882352941,24.1764705882353,0.117647058823529,0.174117647058824,0.270588235294118,0,1.51411764705882,3.33529411764706,0,0,0,0.0218403036465557,0.0126990229997683,0.0420182232206634,0.00966445541401559,0.00677631110941578,0.0151408302631611
"15723","RB","Ty Chandler","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976470588235294,2.32745098039216,3.82941176470588,5.28823529411765,8.97843137254902,13.4705882352941,0.0352941176470588,0.0529411764705882,0.0647058823529412,0.329411764705882,0.43921568627451,0.529411764705882,2.32352941176471,3.22549019607843,3.88235294117647,0,0.00392156862745098,0.0117647058823529,0,0.184313725490196,0.552941176470588,0,0,0,0.00465282426918154,0.00340443536098001,0.00671292421747548,0.00284626199289798,0.00262925241067615,0.00301432999522857
"15726","RB","Ronnie Rivers","LAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23529411764706,1.86862745098039,3.04117647058824,4.17647058823529,7.01960784313725,11.9411764705882,0,0.00588235294117647,0.0176470588235294,0.0176470588235294,0.217647058823529,0.341176470588235,0.135294117647059,1.20196078431373,2.05882352941176,0,0,0,0,0.119607843137255,0.358823529411765,0,0,0,0.00394685513907612,0.00309244167757165,0.00593532517651116,0.00238030464152797,0.00216354216662022,0.00256846495510828
"15727","RB","Zonovan Knight","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141176470588235,0.141176470588235,0.141176470588235,0.588235294117647,0.588235294117647,0.588235294117647,0.00588235294117647,0.00588235294117647,0.00588235294117647,0.129411764705882,0.129411764705882,0.129411764705882,0.9,0.9,0.9,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0.00225330098374028,0.00225330098374028,0.00225330098374028,0,0,0
"15729","RB","Jashaun Corbin","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529411764705882,0.538235294117647,0.547058823529412,2.35294117647059,2.35882352941176,2.36470588235294,0,0.00882352941176471,0.0176470588235294,0.117647058823529,0.120588235294118,0.123529411764706,0.823529411764706,0.829411764705882,0.835294117647059,0,0.00294117647058824,0.00588235294117647,0,0.0882352941176471,0.176470588235294,0,0,0,0.00263745485247121,0.0026360861756795,0.00263882417113829,0.00230245885370763,0.00230124841716833,0.00230366986680534
"15730","RB","Tyler Goodson","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.52156862745098,2,5.15882352941177,7.60196078431373,9.41176470588235,0.0235294117647059,0.0411764705882353,0.0588235294117647,0.352941176470588,0.472549019607843,0.711764705882353,1.88235294117647,2.79019607843137,4.17647058823529,0.0176470588235294,0.0509803921568627,0.0764705882352941,0,0.537254901960784,1.14117647058824,0,0,0,0.00414598665128286,0.0033667182954924,0.00482345299531707,0.00273959129191388,0.00252864863569177,0.00309244167757165
"15733","RB","Pierre Strong Jr.","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352941176470588,1.72352941176471,3.33529411764706,1.47058823529412,6.8078431372549,14.0588235294118,0,0.00588235294117647,0.0176470588235294,0.294117647058824,0.552941176470588,0.958823529411765,1.94117647058824,3.73725490196078,6.1764705882353,0,0.00392156862745098,0.0117647058823529,0,0.637254901960784,1.55882352941176,0,0,0,0.0038765955506445,0.00243790526346783,0.00703517777262527,0.00297645351128082,0.00254185830948936,0.00367372176698011
"15734","RB","Keaontay Ingram","KCC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111764705882353,0.111764705882353,0.111764705882353,0.117647058823529,0.117647058823529,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216011160893418,0.00216011160893418,0.00216011160893418,0,0,0
"15742","RB","Jaylen Warren","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.64705882352941,8.72588235294118,11.5058823529412,33.3529411764706,38.7682352941176,50,0.176470588235294,0.223529411764706,0.323529411764706,2.67647058823529,2.94352941176471,3.29411764705882,19.5352941176471,21.7070588235294,23.9411764705882,0,0.0470588235294118,0.117647058823529,0,2.31764705882353,4.17647058823529,0,0,0,0.0401041285686022,0.0284419614690589,0.0765637255098347,0.0126450924394886,0.0107527082484177,0.0148860480817603
"15743","RB","Sincere McCormick","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39411764705882,2.12352941176471,4.15882352941177,4.17058823529412,8.08676470588235,15.7058823529412,0,0.0338235294117647,0.0588235294117647,0.194117647058824,0.394117647058824,0.735294117647059,1.31764705882353,2.35882352941176,3.64705882352941,0,0.00882352941176471,0.0294117647058824,0,0.316176470588235,0.911764705882353,0,0,0,0.00431856791095589,0.00309086174901355,0.00801123378990854,0.00263745485247121,0.00240495803443481,0.00295312537334008
"15749","RB","Isiah Pacheco","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0588235294118,11.9,12.3117647058824,42.1176470588235,47.4941176470588,52.1764705882353,0.235294117647059,0.318823529411765,0.411764705882353,1.64705882352941,2.00235294117647,2.52941176470588,10.8235294117647,13.0752941176471,17.7058823529412,0,0.0541176470588235,0.117647058823529,0,1.60705882352941,3.11764705882353,0,0,0,0.0667854363494159,0.0490859568011409,0.0859088333335291,0.00650376572034986,0.00541868963452874,0.00935496490510384
"15751","WR","Drake London","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152941176470588,0.0588235294117647,-0.135294117647059,-0.0152941176470588,0.117647058823529,0,0,0,5.35294117647059,5.51294117647059,5.70588235294118,68.1764705882353,70.2117647058823,74.8235294117647,0.370588235294118,0.448235294117647,0.529411764705882,0,5.39176470588235,9.42941176470588,0,0,0,0.0021344261846491,0.00211147929233881,0.00216011160893418,0.197359003166115,0.181610751446203,0.235969506689822
"15752","WR","Treylon Burks","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803921568627451,0.123529411764706,0.352941176470588,0.596078431372549,0.729411764705882,0,0.00196078431372549,0.00588235294117647,0.176470588235294,0.629411764705882,1.52941176470588,2.46470588235294,7.70392156862745,18.1764705882353,0,0.00392156862745098,0.0117647058823529,0,0.984313725490196,2.65882352941177,0,0,0,0.00225488453692585,0.00220626040300376,0.00228195964863102,0.00418176171825633,0.00266220104994162,0.00969842030027429
"15753","WR","Garrett Wilson","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116470588235294,0.294117647058824,-0.0352941176470588,0.502352941176471,1.47058823529412,0,0,0,5.23529411764706,5.58,6.04705882352941,60.1176470588235,64.96,68.3529411764706,0.294117647058824,0.351764705882353,0.411764705882353,0,5.33058823529412,9.88823529411765,0,0,0,0.00223602687775053,0.00213058606580454,0.00243790526346783,0.158378873982241,0.127248209886814,0.18294423458877
"15754","WR","Chris Olave","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152941176470588,0.0588235294117647,0,0.221176470588235,0.529411764705882,0,0,0,4.05882352941176,4.46588235294118,4.88235294117647,51.7058823529412,56.495294117647,61.9411764705882,0.176470588235294,0.26,0.394117647058824,0,4.34,8.05294117647059,0,0,0,0.0021803081669376,0.00213736698008628,0.00224145641316755,0.106935465058618,0.0838191990772403,0.138431149252817
"15755","WR","Jahan Dotson","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985294117647059,0.294117647058824,0,0,0,0.588235294117647,1.00294117647059,1.42941176470588,6.8235294117647,12.0235294117647,18.0588235294118,0.0588235294117647,0.0661764705882353,0.0823529411764706,0,0.863235294117647,2.51176470588235,0,0,0,0,0,0,0.00597506683315407,0.00388176126854119,0.00961153927905419
"15756","WR","Jameson Williams","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381176470588235,0.588235294117647,2.17647058823529,4.36705882352941,6.70588235294118,0.0470588235294118,0.0882352941176471,0.217647058823529,3,3.53411764705882,3.88235294117647,50.7058823529412,56.8952941176471,63.7058823529412,0.294117647058824,0.351764705882353,0.405882352941176,0,3.48,6.41176470588235,0,0,0,0.00314402645596417,0.00259532304637872,0.00384316827113971,0.10905618000209,0.0795058322344949,0.149873803156252
"15757","WR","Wan'Dale Robinson","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129411764705882,0.235294117647059,0.764705882352941,1.20941176470588,1.70588235294118,0,0.00352941176470588,0.0176470588235294,3.17647058823529,4.24705882352941,5.11176470588235,26.3529411764706,36.8094117647059,41.8235294117647,0.117647058823529,0.163529411764706,0.235294117647059,0,4.18470588235294,7.86470588235294,0,0,0,0.00238188556902018,0.00228917570965767,0.00248939114393617,0.0355025078252047,0.0176804290014418,0.0482378559618921
"15758","WR","David Bell","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111764705882353,0.444117647058823,0.776470588235294,1.02941176470588,4.39705882352941,7.76470588235294,0,0.0382352941176471,0.0764705882352941,0,0.779411764705882,1.55882352941176,0,0,0,0,0,0,0.00315221646472829,0.00234395832604348,0.00420322030583986
"15759","WR","John Metchie","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411764705882353,0.197058823529412,0.352941176470588,0,0,0,0.429411764705882,1.16470588235294,1.9,4.65882352941177,11.6529411764706,18.6470588235294,0.0235294117647059,0.0323529411764706,0.0411764705882353,0,1.60294117647059,3.20588235294118,0,0,0,0,0,0,0.00579806898692455,0.00322449712919197,0.0100528427577027
"15761","WR","Khalil Shakir","BUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152941176470588,0.0588235294117647,0,0.117647058823529,0.235294117647059,0,0,0,4.05882352941176,4.42,4.92941176470588,45.2941176470588,49.4141176470588,55.4705882352941,0.282352941176471,0.289411764705882,0.294117647058824,0,3.58823529411765,6.52941176470588,0,0,0,0.00216011160893418,0.00213736698008628,0.00218307546620158,0.0741852853655852,0.059023332635639,0.101638795925771
"15762","WR","George Pickens","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.117647058823529,0,0.390588235294118,0.705882352941177,0,0,0,3.17647058823529,3.96470588235294,4.25882352941176,49.5294117647059,58.0788235294118,62.5882352941176,0.352941176470588,0.388235294117647,0.470588235294118,0,4.36588235294118,7.82941176470588,0,0,0,0.00221372657885144,0.00213736698008628,0.00227716039415093,0.11550758790372,0.0746488161983043,0.142555661853873
"15765","WR","Kevin Austin","NOS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529411764705882,0.529411764705882,0.529411764705882,0,0,0,0.994117647058823,0.994117647058823,0.994117647058823,12.7058823529412,12.7058823529412,12.7058823529412,0,0,0,2.12941176470588,2.12941176470588,2.12941176470588,0,0,0,0,0,0,0.00631353424910427,0.00631353424910427,0.00631353424910427
"15766","WR","Skyy Moore","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06764705882353,2.13529411764706,0.0588235294117647,12.4558823529412,24.8529411764706,0,0.0794117647058824,0.158823529411765,0,0.182352941176471,0.364705882352941,0,0,0,0,0,0,0.00618760561141047,0.00214871200615408,0.0158942994387998
"15767","RB","Velus Jones Jr.","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141176470588235,0.141176470588235,0.141176470588235,0.61764705882353,0.61764705882353,0.61764705882353,0.00588235294117647,0.00588235294117647,0.00588235294117647,0.111764705882353,0.111764705882353,0.111764705882353,0.8,0.8,0.8,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0.00225924450818611,0.00225924450818611,0.00225924450818611,0,0,0
"15768","WR","Alec Pierce","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352941176470588,0.176470588235294,0,0,0,1.47058823529412,1.95882352941176,2.66470588235294,21,35.7035294117647,51.8235294117647,0.117647058823529,0.225882352941176,0.388235294117647,0,2.19058823529412,4.65882352941177,0,0,0,0,0,0,0.0331018464347938,0.0119995748316685,0.084337993537672
"15772","WR","Britain Covey","LAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129411764705882,0.129411764705882,0.129411764705882,0.805882352941176,0.805882352941176,0.805882352941176,0.00588235294117647,0.00588235294117647,0.00588235294117647,0.105882352941176,0.105882352941176,0.105882352941176,1.23529411764706,1.23529411764706,1.23529411764706,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0.0022976205644981,0.0022976205644981,0.0022976205644981,0,0,0
"15777","WR","Calvin Austin","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505882352941176,0.135294117647059,0,0.232941176470588,0.694117647058824,0,0.00117647058823529,0.00588235294117647,1.90588235294118,2.28,2.88235294117647,25.1176470588235,31.6976470588235,44.1176470588235,0.117647058823529,0.221176470588235,0.352941176470588,0,2.26705882352941,4.76470588235294,0,0,0,0.00218261402866578,0.00213736698008628,0.00227476419703877,0.0254990477718196,0.0161977679233044,0.0551731385396075
"15779","WR","Romeo Doubs","GB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217647058823529,0.941176470588235,0,0,0,2.61764705882353,2.83294117647059,3.11764705882353,33.2941176470588,36.1317647058824,43.2941176470588,0.211764705882353,0.245882352941176,0.294117647058824,0,2.78823529411765,4.88235294117647,0,0,0,0,0,0,0.0340151005118356,0.0283327355503727,0.0525980894703415
"15780","WR","Erik Ezukanma","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641176470588235,0.641176470588235,0.641176470588235,7.38823529411765,7.38823529411765,7.38823529411765,0.0470588235294118,0.0470588235294118,0.0470588235294118,0,0,0,0,0,0,0,0,0,0,0,0
"15785","WR","Bo Melton","GB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803921568627451,2.41176470588235,0,0,0,0.294117647058824,0.480392156862745,0.782352941176471,4.17647058823529,5.80588235294118,8.88235294117647,0,0.0215686274509804,0.0352941176470588,0,0.554901960784314,1.66470588235294,0,0,0,0,0,0,0.0035591293575563,0.00309244167757165,0.00461572999950806
"15786","WR","Jalen Nailor","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455882352941177,0.117647058823529,0,0.355882352941176,0.764705882352941,0,0,0,1.05882352941176,1.48676470588235,1.95294117647059,12.5882352941176,18.9191176470588,25.6470588235294,0.0588235294117647,0.158823529411765,0.288235294117647,0,1.24264705882353,3.20588235294118,0,0,0,0.00220684287509825,0.00213736698008628,0.00228917570965767,0.0102628573265001,0.00625399381562179,0.0168196188012605
"15788","WR","Jalen Tolbert","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47058823529412,2.18352941176471,2.70588235294118,17.5882352941176,27.12,33.5882352941176,0.117647058823529,0.271764705882353,0.411764705882353,0,2.21764705882353,4.35294117647059,0,0,0,0,0,0,0.0186581899990227,0.00927078183398779,0.028882374463099
"15789","WR","Christian Watson","GB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195588235294118,0.352941176470588,0.941176470588235,1.36323529411765,2.05882352941176,0,0,0,0.823529411764706,1.38235294117647,2.11764705882353,13.3529411764706,25.0676470588235,42.5882352941176,0.105882352941176,0.152941176470588,0.235294117647059,0,1.96323529411765,3.82352941176471,0,0,0,0.00241473644152341,0.00232556696851149,0.00256846495510828,0.0161400687761753,0.00665006189681726,0.0504676481988722
"15792","WR","Michael Woods","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417647058823529,0.417647058823529,0.417647058823529,3.17647058823529,3.17647058823529,3.17647058823529,0,0,0,1.53529411764706,1.53529411764706,1.53529411764706,0,0,0,0,0,0,0.002834065123387,0.002834065123387,0.002834065123387
"15794","TE","Trey McBride","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117647058823529,0.0588235294117647,0,0.00941176470588235,0.0470588235294118,5.8235294117647,6.23764705882353,6.76470588235294,58.9882352941176,63.2329411764706,68.5882352941177,0.2,0.291764705882353,0.352941176470588,0,5.14,9.17058823529412,0,0,0,0,0,0,0.146747041649068,0.120645768201094,0.184731689357049
"15795","TE","Charlie Kolar","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.176470588235294,0,0,0,0.452941176470588,0.73921568627451,1.17647058823529,5.27647058823529,10.6411764705882,18.4705882352941,0.0470588235294118,0.0901960784313725,0.164705882352941,0,0.727450980392157,1.47647058823529,0,0,0,0,0,0,0.00533830017109701,0.00340099091357802,0.00991863120749561
"15796","TE","Jeremy Ruckert","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15882352941176,1.30735294117647,1.42352941176471,9.47058823529412,10.4926470588235,11.3529411764706,0,0.063235294117647,0.117647058823529,0,1.09705882352941,2.21176470588235,0,0,0,0,0,0,0.00527360718021704,0.00484704021331706,0.00565820877807685
"15797","TE","Greg Dulcich","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294117647058824,0.470588235294118,0.647058823529412,3.17058823529412,5.02647058823529,6.88235294117647,0.0176470588235294,0.0382352941176471,0.0588235294117647,0,0.61764705882353,1.23529411764706,0,0,0,0,0,0,0.00332853292305461,0.00283260467167994,0.00390118768786873
"15798","TE","Isaiah Likely","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23529411764706,2.48352941176471,2.6,27,30.5423529411765,34.3529411764706,0.282352941176471,0.342352941176471,0.488235294117647,0,2.07764705882353,3.62352941176471,0,0,0,0,0,0,0.0235998300780163,0.0185022558082094,0.0303530346786246
"15799","TE","Jake Ferguson","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88235294117647,4.07058823529412,4.17647058823529,36.7647058823529,37.5917647058823,39.5294117647059,0.141176470588235,0.215294117647059,0.235294117647059,0,3.49764705882353,6.07647058823529,0,0,0,0,0,0,0.0372856286880556,0.0354027640989559,0.0420182232206634
"15800","TE","Connor Heyward","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.93921568627451,1.35294117647059,4.29411764705882,6.95490196078431,11.4117647058824,0.0294117647058824,0.092156862745098,0.176470588235294,0,1.00980392156863,1.88235294117647,0,0,0,0,0,0,0.00392526687305352,0.00312419333666382,0.00568539389012411
"15802","TE","Cade Otton","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123529411764706,-0.0247058823529412,0,0,0,0,3.05882352941176,3.26,3.41176470588235,32.3647058823529,33.9670588235294,36.6470588235294,0.235294117647059,0.256470588235294,0.294117647058824,0,2.92823529411765,5.17058823529412,0,0,0,0,0,0,0.0296033408793298,0.0266527970214969,0.035141378290307
"15804","TE","Grant Calcaterra","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529411764705882,0.837254901960784,1.21764705882353,6.35294117647059,9.99019607843137,15.5882352941176,0,0.0392156862745098,0.0588235294117647,0,0.776470588235294,1.68235294117647,0,0,0,0,0,0,0.005059900267127,0.00372944417469781,0.00793776155790515
"15840","TE","Jelani Woods","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411764705882353,0.61764705882353,0.823529411764706,6.88235294117647,10.3235294117647,13.7647058823529,0.0588235294117647,0.0882352941176471,0.117647058823529,0,0.647058823529412,1.29411764705882,0,0,0,0,0,0,0.00520079667371554,0.00390118768786873,0.00687238301942716
"15841","WR","Samori Toure","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364705882352941,0.364705882352941,0.364705882352941,4.01176470588235,4.01176470588235,4.01176470588235,0.0235294117647059,0.0235294117647059,0.0235294117647059,0,0,0,0,0,0,0,0,0,0,0,0
"15873","TE","Daniel Bellinger","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941176470588235,1.14313725490196,1.42941176470588,8.95294117647059,10.9254901960784,14.2941176470588,0.0529411764705882,0.0686274509803922,0.0941176470588235,0,0.68235294117647,2.04705882352941,0,0,0,0,0,0,0.00546410606736838,0.00464295709782621,0.00716785444774024
"15889","TE","Chigoziem Okonkwo","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164705882352941,0.823529411764706,0,0,0,2.94117647058824,3.26705882352941,3.65294117647059,29.3529411764706,32.0305882352941,37.2352941176471,0.111764705882353,0.148235294117647,0.176470588235294,0,2.90588235294118,5.41176470588235,0,0,0,0,0,0,0.0260695674706383,0.0217702628165497,0.0364642967428528
"15901","WR","Kyle Philips","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89411764705882,1.89411764705882,1.89411764705882,22.0823529411765,22.0823529411765,22.0823529411765,0.117647058823529,0.117647058823529,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0
"15905","TE","Teagan Quitoriano","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323529411764706,0.647058823529412,0.0588235294117647,5.2843137254902,10.5294117647059,0,0.0294117647058824,0.0588235294117647,0,0.352941176470588,1.05882352941176,0,0,0,0,0,0,0.00340328686369162,0.00214871200615408,0.00528955501741724
"15909","TE","James Mitchell","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105882352941176,0.105882352941176,0.105882352941176,1.04705882352941,1.04705882352941,1.04705882352941,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0
"15916","TE","Andrew Ogletree","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.841176470588235,1.11764705882353,7.26470588235294,10.656862745098,14.9411764705882,0.0117647058823529,0.0882352941176471,0.176470588235294,0,1.18235294117647,1.82352941176471,0,0,0,0,0,0,0.0053451734654626,0.00402959647449578,0.00754416190841983
"15941","WR","Dareke Young","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,4.70588235294118,4.70588235294118,4.70588235294118,0.0294117647058824,0.0294117647058824,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0
"15965","RB","Julius Chestnut","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582352941176471,0.635294117647059,0.688235294117647,1.64705882352941,2.03529411764706,2.42352941176471,0,0.00294117647058824,0.00588235294117647,0.0647058823529412,0.170588235294118,0.276470588235294,1.11764705882353,1.56764705882353,2.01764705882353,0,0.00588235294117647,0.0117647058823529,0,0.0323529411764706,0.0647058823529412,0,0,0,0.00256312357632909,0.00247642830974726,0.00265255271870938,0.00245902532027187,0.00236248125902468,0.00255912413274144
"15970","TE","Lucas Krull","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682352941176471,1.1078431372549,1.46470588235294,6.59411764705882,9.82549019607843,11.8235294117647,0.0411764705882353,0.0470588235294118,0.0588235294117647,0,0.56078431372549,1.68235294117647,0,0,0,0,0,0,0.00499154363408636,0.00380682381813564,0.00587895800313994
"15972","RB","Jordan Mason","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.31764705882353,9.11058823529412,9.64705882352941,40.2941176470588,43.0317647058824,47.2352941176471,0.111764705882353,0.214117647058824,0.294117647058824,0.764705882352941,0.832941176470588,0.952941176470588,5.23529411764706,6.05411764705882,7.09411764705882,0,0.02,0.0705882352941176,0,0.629411764705882,1.14705882352941,0,0,0,0.0517980895045169,0.0440149930100963,0.0658332009769386,0.00363552722258496,0.00338895999621238,0.00397184604674451
"15973","RB","Raheem Blackshear","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37647058823529,1.48529411764706,1.59411764705882,4.28235294117647,4.90588235294118,5.52941176470588,0,0.0117647058823529,0.0235294117647059,0.188235294117647,0.297058823529412,0.405882352941176,1.39411764705882,2.07941176470588,2.76470588235294,0,0.00294117647058824,0.00588235294117647,0,0.235294117647059,0.470588235294118,0,0,0,0.00329408128384025,0.0031210050157801,0.00347574083211705,0.00257314691150019,0.00242138094771781,0.00273345811964104
"15981","WR","KaVontae Turpin","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433823529411765,0.705882352941177,3.23529411764706,4.49411764705882,6.8235294117647,0,0.00735294117647059,0.0294117647058824,0.952941176470588,1.25588235294118,1.54117647058824,12.1882352941176,16.5029411764706,20.7647058823529,0.0588235294117647,0.0823529411764706,0.117647058823529,0,1.21176470588235,2.96470588235294,0,0,0,0.00317884527837706,0.00284870704061826,0.00388176126854119,0.00852494174588805,0.00605525855356421,0.0117911927977137
"15984","WR","Irvin Charles","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805882352941176,0.805882352941176,0.805882352941176,9.00588235294118,9.00588235294118,9.00588235294118,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0
