"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"15712","RB","Tyler Allgeier","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,7.61647058823529,9.00588235294118,31.8117647058824,33.8211764705882,36.8235294117647,0.158823529411765,0.187058823529412,0.235294117647059,0.647058823529412,0.774117647058824,0.88235294117647,4.41176470588235,5.94117647058824,7.8235294117647,0,0.0105882352941176,0.0352941176470588,0,0.511764705882353,0.970588235294118,0,0,0,0.0293239525721206,0.0256934077523313,0.0355340536699097,0.00360058739624952,0.00315623818433882,0.00422408039982109
"15713","RB","Jerome Ford","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88235294117647,6.65176470588235,8.78823529411765,22.4705882352941,30.1470588235294,40.2352941176471,0.117647058823529,0.191764705882353,0.323529411764706,1.17647058823529,1.79647058823529,2.31176470588235,7.94117647058824,11.9282352941176,15.9411764705882,0,0.0447058823529412,0.0588235294117647,0,1.52470588235294,2.91764705882353,0,0,0,0.0229779399155247,0.0133757069182869,0.0438587270113035,0.00592910141583673,0.00426607854811255,0.0081599738825624
"15714","RB","Zamir White","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,6.03529411764706,8.77058823529412,11.1882352941176,23.2117647058824,35.2352941176471,0.0647058823529412,0.0911764705882353,0.117647058823529,0.505882352941176,0.673529411764706,0.841176470588235,3.62941176470588,4.37352941176471,5.11764705882353,0,0.00882352941176471,0.0176470588235294,0,0.594117647058824,1.18823529411765,0,0,0,0.0141195172452609,0.00558270346707988,0.032126507202729,0.00314579130660374,0.00294858049357263,0.00335479641915169
"15715","RB","James Cook","BUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2941176470588,13.2705882352941,15.5294117647059,59.2941176470588,63.2376470588235,72.4705882352941,0.558823529411765,0.645882352941176,0.729411764705882,1.82352941176471,1.94470588235294,2.17647058823529,15.2176470588235,16.3494117647059,18,0.111764705882353,0.123529411764706,0.152941176470588,0,1.44588235294118,2.64705882352941,0,0,0,0.146777936536355,0.122409637085888,0.215771316030545,0.00842380090534588,0.00771018283954367,0.00956835442705502
"15716","RB","Brian Robinson Jr.","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8823529411765,12.0894117647059,13,45.7647058823529,49.9247058823529,54.6470588235294,0.352941176470588,0.457647058823529,0.529411764705882,1.35294117647059,1.58705882352941,1.8,11.2352941176471,12.3447058823529,14.1764705882353,0.0588235294117647,0.0658823529411765,0.0882352941176471,0,1.15647058823529,2.19411764705882,0,0,0,0.0762548539452072,0.0606211983735759,0.097522488629838,0.00613232270495503,0.00560418456330819,0.00710124271989838
"15717","RB","Dameon Pierce","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264705882352941,1.02941176470588,1.79411764705882,4.8,6.72352941176471,8.64705882352941,0.0411764705882353,0.0441176470588235,0.0470588235294118,0.188235294117647,0.264705882352941,0.341176470588235,0.764705882352941,1.55882352941176,2.35294117647059,0,0.00294117647058824,0.00588235294117647,0,0.197058823529412,0.394117647058824,0,0,0,0.00384893521057572,0.00326409581589131,0.00452599917912905,0.00245709849904272,0.00228917570965767,0.0026360861756795
"15718","RB","Tyler Badie","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282352941176471,0.564705882352941,0.61764705882353,1.98529411764706,3.35294117647059,0,0,0,0,0.0147058823529412,0.0294117647058824,0,0.102941176470588,0.205882352941176,0,0,0,0,0.214705882352941,0.429411764705882,0,0,0,0.00255180646613058,0.00225924450818611,0.00287819572965292,0.00215725657909727,0.00213736698008628,0.00217731384820585
"15720","RB","Hassan Haskins","LAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911764705882353,1.72745098039216,2.44705882352941,2.07647058823529,4.6921568627451,7,0.0176470588235294,0.0588235294117647,0.1,0.0764705882352941,0.12156862745098,0.170588235294118,0.823529411764706,1.66666666666667,2.58823529411765,0.0176470588235294,0.0431372549019608,0.0588235294117647,0,0.172549019607843,0.341176470588235,0,0,0,0.00323380764325558,0.00257247758870938,0.00394030203667436,0.00248074245570924,0.00230124841716833,0.00269133650986562
"15721","RB","Rachaad White","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47058823529412,7.01647058823529,9.22941176470588,21.7647058823529,29.5494117647059,39.5294117647059,0.117647058823529,0.168235294117647,0.205882352941176,1.76470588235294,2.40588235294118,3.29411764705882,13.5882352941176,17.9552941176471,24.1764705882353,0.117647058823529,0.172941176470588,0.270588235294118,0,1.51411764705882,3.33529411764706,0,0,0,0.0220639458773705,0.0126990229997683,0.0420182232206634,0.00953564747028597,0.00677631110941578,0.0151408302631611
"15723","RB","Ty Chandler","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11176470588235,2.37254901960784,3.82941176470588,5.66470588235294,9.10392156862745,13.4705882352941,0.0411764705882353,0.0549019607843137,0.0647058823529412,0.323529411764706,0.437254901960784,0.529411764705882,2.29411764705882,3.2156862745098,3.88235294117647,0,0.00196078431372549,0.00588235294117647,0,0.184313725490196,0.552941176470588,0,0,0,0.00470167442334807,0.00351632618353062,0.00671292421747548,0.00284381883814837,0.00262243465325791,0.00301432999522857
"15726","RB","Ronnie Rivers","LAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86470588235294,2.45294117647059,3.04117647058824,5.31764705882353,8.62941176470588,11.9411764705882,0,0.0147058823529412,0.0294117647058824,0.0176470588235294,0.179411764705882,0.341176470588235,0.135294117647059,0.773529411764706,1.41176470588235,0,0,0,0,0.179411764705882,0.358823529411765,0,0,0,0.0045193325756343,0.00341306019823784,0.00593532517651116,0.00229098295119138,0.00216354216662022,0.00242518523126355
"15727","RB","Zonovan Knight","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141176470588235,0.141176470588235,0.141176470588235,0.594117647058824,0.594117647058824,0.594117647058824,0.00588235294117647,0.00588235294117647,0.00588235294117647,0.123529411764706,0.123529411764706,0.123529411764706,0.9,0.9,0.9,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0.00225448855413671,0.00225448855413671,0.00225448855413671,0,0,0
"15729","RB","Jashaun Corbin","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547058823529412,0.547058823529412,0.547058823529412,2.06470588235294,2.06470588235294,2.06470588235294,0.0117647058823529,0.0117647058823529,0.0117647058823529,0.0882352941176471,0.0882352941176471,0.0882352941176471,0.623529411764706,0.623529411764706,0.623529411764706,0,0,0,0,0,0,0,0,0,0.00256980187068677,0.00256980187068677,0.00256980187068677,0,0,0
"15730","RB","Tyler Goodson","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970588235294118,1.4921568627451,1.94117647058824,3.94117647058824,7.19607843137255,9.41176470588235,0.0176470588235294,0.0333333333333333,0.0588235294117647,0.252941176470588,0.419607843137255,0.711764705882353,1.78235294117647,2.61372549019608,4.17647058823529,0.0176470588235294,0.0509803921568627,0.0764705882352941,0,0.537254901960784,1.14117647058824,0,0,0,0.00400627376567278,0.00302980863186782,0.00482345299531707,0.00269738430494589,0.00250633455345535,0.00309244167757165
"15733","RB","Pierre Strong Jr.","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352941176470588,1.55294117647059,3.33529411764706,1.47058823529412,6.27058823529412,14.0588235294118,0,0.00392156862745098,0.0117647058823529,0.258823529411765,0.503921568627451,0.958823529411765,1.94117647058824,3.35490196078431,6.1764705882353,0,0.00196078431372549,0.00588235294117647,0,0.637254901960784,1.55882352941176,0,0,0,0.00370334673632879,0.00243790526346783,0.00703517777262527,0.00287868953136169,0.00254185830948936,0.00367372176698011
"15734","RB","Keaontay Ingram","KCC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111764705882353,0.111764705882353,0.111764705882353,0.117647058823529,0.117647058823529,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216011160893418,0.00216011160893418,0.00216011160893418,0,0,0
"15742","RB","Jaylen Warren","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.64705882352941,8.71411764705882,11.5058823529412,33.3529411764706,38.7705882352941,50,0.176470588235294,0.223529411764706,0.323529411764706,2.67647058823529,2.94352941176471,3.29411764705882,19.5294117647059,21.7176470588235,24,0,0.0470588235294118,0.117647058823529,0,2.31764705882353,4.17647058823529,0,0,0,0.040109934355895,0.0284419614690589,0.0765637255098347,0.0126549831663974,0.0107479372711853,0.0149493955507718
"15743","RB","Sincere McCormick","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39411764705882,2.12352941176471,4.15882352941177,5.94117647058824,8.70441176470588,15.7058823529412,0,0.0411764705882353,0.0588235294117647,0.252941176470588,0.408823529411765,0.735294117647059,1.75882352941176,2.46911764705882,3.64705882352941,0,0.00882352941176471,0.0294117647058824,0,0.316176470588235,0.911764705882353,0,0,0,0.00454772632212882,0.00360058739624952,0.00801123378990854,0.00266323667733178,0.00250111012401366,0.00295312537334008
"15749","RB","Isiah Pacheco","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0588235294118,11.8905882352941,12.3117647058824,42.0588235294118,47.4752941176471,52.1176470588235,0.235294117647059,0.318823529411765,0.411764705882353,1.64705882352941,1.99764705882353,2.52941176470588,10.8235294117647,12.9847058823529,17.7058823529412,0,0.0541176470588235,0.117647058823529,0,1.60705882352941,3.11764705882353,0,0,0,0.0667158254752295,0.0489153904985597,0.0856455170164224,0.00645665328578109,0.00541868963452874,0.00935496490510384
"15751","WR","Drake London","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152941176470588,0.0588235294117647,-0.135294117647059,-0.0152941176470588,0.117647058823529,0,0,0,5.35294117647059,5.53058823529412,5.70588235294118,68.1764705882353,70.5670588235294,74.8235294117647,0.370588235294118,0.450588235294118,0.529411764705882,0,5.39176470588235,9.42941176470588,0,0,0,0.0021344261846491,0.00211147929233881,0.00216011160893418,0.200190444573001,0.181610751446203,0.235969506689822
"15752","WR","Treylon Burks","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352941176470588,0.352941176470588,0.352941176470588,0,0,0,1.52941176470588,1.52941176470588,1.52941176470588,18.1764705882353,18.1764705882353,18.1764705882353,0,0,0,2.65882352941177,2.65882352941177,2.65882352941177,0,0,0,0,0,0,0.00969842030027429,0.00969842030027429,0.00969842030027429
"15753","WR","Garrett Wilson","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116470588235294,0.294117647058824,-0.0352941176470588,0.514117647058824,1.52941176470588,0,0,0,5.23529411764706,5.57882352941176,6.04705882352941,60.1176470588235,64.98,68.1176470588235,0.294117647058824,0.351764705882353,0.411764705882353,0,5.31882352941177,9.88823529411765,0,0,0,0.00223838607934094,0.00213058606580454,0.00245068562059606,0.15851702445144,0.127248209886814,0.18116761216512
"15754","WR","Chris Olave","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152941176470588,0.0588235294117647,0,0.221176470588235,0.529411764705882,0,0,0,4.05882352941176,4.46470588235294,4.88235294117647,51.7647058823529,56.5070588235294,61.9411764705882,0.176470588235294,0.26,0.394117647058824,0,4.34,8.05294117647059,0,0,0,0.0021803081669376,0.00213736698008628,0.00224145641316755,0.106997411337929,0.0840782958970563,0.138431149252817
"15755","WR","Jahan Dotson","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985294117647059,0.294117647058824,0,0,0,0.588235294117647,1.01029411764706,1.42941176470588,6.8235294117647,12.0955882352941,18.0588235294118,0.0588235294117647,0.0661764705882353,0.0823529411764706,0,0.863235294117647,2.51176470588235,0,0,0,0,0,0,0.00601003412614437,0.00388176126854119,0.00961153927905419
"15756","WR","Jameson Williams","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381176470588235,0.588235294117647,2.17647058823529,4.35764705882353,6.70588235294118,0.0470588235294118,0.0882352941176471,0.217647058823529,3,3.54705882352941,3.88235294117647,50.7058823529412,56.9317647058824,63.7058823529412,0.294117647058824,0.351764705882353,0.405882352941176,0,3.48,6.41176470588235,0,0,0,0.00314146099142568,0.00259532304637872,0.00384316827113971,0.109251032454534,0.0795058322344949,0.149873803156252
"15757","WR","Wan'Dale Robinson","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129411764705882,0.235294117647059,0.764705882352941,1.20941176470588,1.70588235294118,0,0.00352941176470588,0.0176470588235294,3.17647058823529,4.24352941176471,5.11176470588235,26.3529411764706,36.6717647058824,41.8235294117647,0.117647058823529,0.162352941176471,0.235294117647059,0,4.18470588235294,7.86470588235294,0,0,0,0.00238188556902018,0.00228917570965767,0.00248939114393617,0.0351961375666505,0.0176804290014418,0.0482378559618921
"15758","WR","David Bell","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229411764705882,0.502941176470588,0.776470588235294,2.28235294117647,5.02352941176471,7.76470588235294,0,0.0382352941176471,0.0764705882352941,0,0.779411764705882,1.55882352941176,0,0,0,0,0,0,0.0033276887996672,0.0026197120250893,0.00420322030583986
"15759","WR","John Metchie","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,0.352941176470588,0,0,0,0.205882352941176,1.05294117647059,1.9,2.31176470588235,10.4794117647059,18.6470588235294,0.0117647058823529,0.0176470588235294,0.0235294117647059,0,1.60294117647059,3.20588235294118,0,0,0,0,0,0,0.00526787643721215,0.00262652338863068,0.0100528427577027
"15761","WR","Khalil Shakir","BUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152941176470588,0.0588235294117647,0,0.117647058823529,0.235294117647059,0,0,0,4.05882352941176,4.37882352941176,4.88235294117647,45.2941176470588,48.9941176470588,55.5294117647059,0.270588235294118,0.288235294117647,0.294117647058824,0,3.52588235294118,6.52941176470588,0,0,0,0.00216011160893418,0.00213736698008628,0.00218307546620158,0.072515286320325,0.059023332635639,0.101937587240497
"15762","WR","George Pickens","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.117647058823529,0,0.390588235294118,0.705882352941177,0,0,0,3.58823529411765,4.06823529411765,4.25882352941176,55.4117647058824,59.4376470588235,62.5882352941176,0.352941176470588,0.392941176470588,0.411764705882353,0,4.36588235294118,7.82941176470588,0,0,0,0.00221372657885144,0.00213736698008628,0.00227716039415093,0.123243507215928,0.101340642823946,0.142555661853873
"15765","WR","Kevin Austin","NOS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529411764705882,0.529411764705882,0.529411764705882,0,0,0,0.994117647058823,0.994117647058823,0.994117647058823,12.7058823529412,12.7058823529412,12.7058823529412,0,0,0,2.12941176470588,2.12941176470588,2.12941176470588,0,0,0,0,0,0,0.00631353424910427,0.00631353424910427,0.00631353424910427
"15766","WR","Skyy Moore","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652941176470588,1.30588235294118,0.0588235294117647,7.46470588235294,14.8705882352941,0,0.0470588235294118,0.0941176470588235,0,0.182352941176471,0.364705882352941,0,0,0,0,0,0,0.00409826038387435,0.00214871200615408,0.00750228145600121
"15767","RB","Velus Jones Jr.","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141176470588235,0.141176470588235,0.141176470588235,0.61764705882353,0.61764705882353,0.61764705882353,0.00588235294117647,0.00588235294117647,0.00588235294117647,0.111764705882353,0.111764705882353,0.111764705882353,0.794117647058823,0.794117647058823,0.794117647058823,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0.00225924450818611,0.00225924450818611,0.00225924450818611,0,0,0
"15768","WR","Alec Pierce","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352941176470588,0.176470588235294,0,0,0,1.47058823529412,1.93764705882353,2.66470588235294,21,35.3423529411765,51.8235294117647,0.117647058823529,0.222352941176471,0.388235294117647,0,2.19058823529412,4.65882352941177,0,0,0,0,0,0,0.0323473938250584,0.0119995748316685,0.084337993537672
"15772","WR","Britain Covey","LAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129411764705882,0.129411764705882,0.129411764705882,0.805882352941176,0.805882352941176,0.805882352941176,0.00588235294117647,0.00588235294117647,0.00588235294117647,0.105882352941176,0.105882352941176,0.105882352941176,1.23529411764706,1.23529411764706,1.23529411764706,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0.0022976205644981,0.0022976205644981,0.0022976205644981,0,0,0
"15777","WR","Calvin Austin","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505882352941176,0.135294117647059,0,0.232941176470588,0.694117647058824,0,0.00117647058823529,0.00588235294117647,1.80588235294118,2.25882352941176,2.88235294117647,25.1176470588235,31.4388235294118,44.1764705882353,0.117647058823529,0.218823529411765,0.352941176470588,0,2.23411764705882,4.76470588235294,0,0,0,0.00218261402866578,0.00213736698008628,0.00227476419703877,0.0250627909040377,0.0161977679233044,0.0553608159643453
"15779","WR","Romeo Doubs","GB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229411764705882,1,0,0,0,2.64705882352941,2.86705882352941,3.11764705882353,33.2941176470588,36.5423529411765,43.2352941176471,0.223529411764706,0.248235294117647,0.294117647058824,0,2.83529411764706,4.88235294117647,0,0,0,0,0,0,0.0349100786322969,0.0283327355503727,0.0524178697655254
"15780","WR","Erik Ezukanma","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641176470588235,0.641176470588235,0.641176470588235,7.32941176470588,7.32941176470588,7.32941176470588,0.0470588235294118,0.0470588235294118,0.0470588235294118,0,0,0,0,0,0,0,0,0,0,0,0
"15785","WR","Bo Melton","GB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803921568627451,2.41176470588235,0,0,0,0.294117647058824,0.480392156862745,0.782352941176471,4.17647058823529,5.80196078431373,8.88235294117647,0,0.0215686274509804,0.0352941176470588,0,0.554901960784314,1.66470588235294,0,0,0,0,0,0,0.00355793409234109,0.00309244167757165,0.00461572999950806
"15786","WR","Jalen Nailor","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.176470588235294,-0.176470588235294,0.224705882352941,0.764705882352941,0,0,0,1.17647058823529,1.53529411764706,2.25882352941176,14.1764705882353,20.3870588235294,29.7058823529412,0.117647058823529,0.196470588235294,0.329411764705882,0,1.54235294117647,3.65294117647059,0,0,0,0.00218099969347315,0.00210365707212815,0.00228917570965767,0.0114633031054075,0.00710124271989838,0.0223002230023203
"15787","WR","Tyquan Thornton","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.941176470588235,0.941176470588235,0.941176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15788","WR","Jalen Tolbert","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47058823529412,2.18235294117647,2.70588235294118,17.5882352941176,27.0329411764706,33.5882352941176,0.117647058823529,0.26,0.388235294117647,0,2.21764705882353,4.35294117647059,0,0,0,0,0,0,0.0185449503723488,0.00927078183398779,0.028882374463099
"15789","WR","Christian Watson","GB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195588235294118,0.352941176470588,0.941176470588235,1.36764705882353,2.05882352941176,0,0,0,0.823529411764706,1.38382352941176,2.11764705882353,13.3529411764706,25.0235294117647,42.5294117647059,0.111764705882353,0.15,0.235294117647059,0,1.99117647058824,3.76470588235294,0,0,0,0.00241568464553238,0.00232556696851149,0.00256846495510828,0.0160893041039004,0.00665006189681726,0.0502932605453896
"15794","TE","Trey McBride","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117647058823529,0.0588235294117647,0,0.00941176470588235,0.0470588235294118,5.8235294117647,6.29882352941176,6.76470588235294,61.9411764705882,63.8117647058824,68.5882352941177,0.2,0.297647058823529,0.352941176470588,0,5.14,9.17058823529412,0,0,0,0,0,0,0.150579867480016,0.138431149252817,0.184731689357049
"15795","TE","Charlie Kolar","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.176470588235294,0,0,0,0.335294117647059,0.7,1.17647058823529,4.21764705882353,10.2882352941176,18.4705882352941,0.0235294117647059,0.0823529411764706,0.164705882352941,0,0.727450980392157,1.47647058823529,0,0,0,0,0,0,0.0051857147400403,0.00310352155394873,0.00991863120749561
"15796","TE","Jeremy Ruckert","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15882352941176,1.325,1.49411764705882,9.94117647058824,10.5926470588235,11.3529411764706,0,0.061764705882353,0.117647058823529,0,1.125,2.32352941176471,0,0,0,0,0,0,0.00531708565835556,0.00503946942590984,0.00565820877807685
"15797","TE","Greg Dulcich","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294117647058824,0.470588235294118,0.647058823529412,3.07647058823529,4.97941176470588,6.88235294117647,0.0176470588235294,0.0382352941176471,0.0588235294117647,0,0.61764705882353,1.23529411764706,0,0,0,0,0,0,0.00331505002372982,0.0028093295889772,0.00390118768786873
"15798","TE","Isaiah Likely","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23529411764706,2.47647058823529,2.6,27,30.5023529411765,34.3529411764706,0.282352941176471,0.342352941176471,0.488235294117647,0,2.07764705882353,3.62352941176471,0,0,0,0,0,0,0.0235362636372917,0.0185022558082094,0.0303530346786246
"15799","TE","Jake Ferguson","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88235294117647,4.06823529411765,4.17647058823529,36.5352941176471,37.4952941176471,39.5294117647059,0.141176470588235,0.214117647058824,0.235294117647059,0,3.49764705882353,6.07647058823529,0,0,0,0,0,0,0.0370618763263154,0.0348945304672206,0.0420182232206634
"15800","TE","Connor Heyward","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.93921568627451,1.35294117647059,4.29411764705882,6.95294117647059,11.4117647058824,0.0294117647058824,0.092156862745098,0.176470588235294,0,1.00980392156863,1.88235294117647,0,0,0,0,0,0,0.0039246143376671,0.00312419333666382,0.00568539389012411
"15802","TE","Cade Otton","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123529411764706,-0.0247058823529412,0,0,0,0,3.05882352941176,3.26,3.41176470588235,32.3588235294118,33.9541176470588,36.5882352941176,0.235294117647059,0.256470588235294,0.294117647058824,0,2.92823529411765,5.17058823529412,0,0,0,0,0,0,0.029578467461551,0.0266424354200419,0.0350112803763788
"15804","TE","Grant Calcaterra","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470588235294118,0.725,1.21764705882353,4.82352941176471,8.47794117647059,15.5882352941176,0,0.0426470588235294,0.0588235294117647,0,0.744117647058824,1.68235294117647,0,0,0,0,0,0,0.00446247053865815,0.00327073795613239,0.00793776155790515
"15840","TE","Jelani Woods","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411764705882353,0.61764705882353,0.823529411764706,6.88235294117647,10.3235294117647,13.7647058823529,0.0588235294117647,0.0882352941176471,0.117647058823529,0,0.647058823529412,1.29411764705882,0,0,0,0,0,0,0.00520079667371554,0.00390118768786873,0.00687238301942716
"15841","WR","Samori Toure","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358823529411765,0.358823529411765,0.358823529411765,3.97647058823529,3.97647058823529,3.97647058823529,0.0235294117647059,0.0235294117647059,0.0235294117647059,0,0,0,0,0,0,0,0,0,0,0,0
"15873","TE","Daniel Bellinger","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905882352941176,1.13137254901961,1.42941176470588,8.40588235294118,10.743137254902,14.2941176470588,0.0470588235294118,0.0666666666666667,0.0941176470588235,0,0.68235294117647,2.04705882352941,0,0,0,0,0,0,0.00538311742752899,0.00443564465084465,0.00716785444774024
"15889","TE","Chigoziem Okonkwo","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164705882352941,0.823529411764706,0,0,0,2.94117647058824,3.26705882352941,3.65294117647059,29.3529411764706,32.0423529411765,37.2941176470588,0.111764705882353,0.148235294117647,0.176470588235294,0,2.90588235294118,5.41176470588235,0,0,0,0,0,0,0.026089920906335,0.0217702628165497,0.0365988009832086
"15905","TE","Teagan Quitoriano","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323529411764706,0.647058823529412,0.0588235294117647,5.2843137254902,10.5294117647059,0,0.0294117647058824,0.0588235294117647,0,0.352941176470588,1.05882352941176,0,0,0,0,0,0,0.00340328686369162,0.00214871200615408,0.00528955501741724
"15909","TE","James Mitchell","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105882352941176,0.105882352941176,0.105882352941176,1.02352941176471,1.02352941176471,1.02352941176471,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0
"15916","TE","Andrew Ogletree","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541176470588235,0.82156862745098,1.11764705882353,6.6764705882353,10.4607843137255,14.9411764705882,0.0117647058823529,0.0823529411764706,0.176470588235294,0,1.18235294117647,1.82352941176471,0,0,0,0,0,0,0.0052598203315858,0.0038335739130067,0.00754416190841983
"15941","WR","Dareke Young","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,2.34117647058823,2.34117647058823,2.34117647058823,0.0117647058823529,0.0117647058823529,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0
"15965","RB","Julius Chestnut","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582352941176471,0.635294117647059,0.688235294117647,1.64705882352941,2.03823529411765,2.42941176470588,0,0.00294117647058824,0.00588235294117647,0.0647058823529412,0.170588235294118,0.276470588235294,1.11764705882353,1.56764705882353,2.01764705882353,0,0.00588235294117647,0.0117647058823529,0,0.0323529411764706,0.0647058823529412,0,0,0,0.00256379069920549,0.00247642830974726,0.00265392911533821,0.00245902532027187,0.00236248125902468,0.00255912413274144
