"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"15780","WR","Erik Ezukanma","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635294117647059,0.635294117647059,0.635294117647059,7.10588235294118,7.10588235294118,7.10588235294118,0.0470588235294118,0.0470588235294118,0.0470588235294118,0,0,0,0,0,0,0,0,0,0,0,0
"15785","WR","Bo Melton","GB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294117647058824,0.329411764705882,0.364705882352941,4.17647058823529,4.25882352941176,4.34117647058823,0,0.0176470588235294,0.0352941176470588,0,0,0,0,0,0,0,0,0,0,0,0
"15786","WR","Jalen Nailor","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.176470588235294,-0.176470588235294,0.189411764705882,0.764705882352941,0,0,0,1.17647058823529,1.69764705882353,2.02352941176471,14.1764705882353,22.8129411764706,30.9411764705882,0.117647058823529,0.217647058823529,0.352941176470588,0,1.66588235294118,3.27058823529412,0,0,0,0.00217409336676141,0.00210365707212815,0.00228917570965767,0.0137149633786393,0.00710124271989838,0.0242415586778002
"15787","WR","Tyquan Thornton","KCC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.276470588235294,0.352941176470588,2.7,3.58529411764706,4.47058823529412,0.0176470588235294,0.0382352941176471,0.0588235294117647,0,0.294117647058824,0.588235294117647,0,0,0,0,0,0,0.00293724586297233,0.00271794492270126,0.00317237128513955
"15788","WR","Jalen Tolbert","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52941176470588,2.19764705882353,2.70588235294118,18.1764705882353,27.0835294117647,33.5294117647059,0.176470588235294,0.271764705882353,0.388235294117647,0,2.22941176470588,4.35294117647059,0,0,0,0,0,0,0.0186106803395707,0.00969842030027429,0.0287717431918889
"15789","WR","Christian Watson","GB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195588235294118,0.352941176470588,0.941176470588235,1.29411764705882,2.05882352941176,0,0,0,0.823529411764706,1.31176470588235,2.11764705882353,13.3529411764706,23.8911764705882,42.5294117647059,0.0764705882352941,0.141176470588235,0.235294117647059,0,1.85441176470588,3.76470588235294,0,0,0,0.00239992514653908,0.00232556696851149,0.00256846495510828,0.0148323843365372,0.00665006189681726,0.0502932605453896
"15794","TE","Trey McBride","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117647058823529,0.0588235294117647,0,0.00941176470588235,0.0470588235294118,5.8235294117647,6.29882352941176,6.76470588235294,61.9235294117647,63.7611764705882,68.5882352941177,0.2,0.296470588235294,0.352941176470588,0,5.14,9.17058823529412,0,0,0,0,0,0,0.150242249714741,0.138319813575866,0.184731689357049
"15795","TE","Charlie Kolar","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392156862745098,0.117647058823529,0,0,0,0.335294117647059,0.619607843137255,0.935294117647059,4.21764705882353,9.05294117647059,14.7647058823529,0.0235294117647059,0.0666666666666667,0.117647058823529,0,0.627450980392157,1.17647058823529,0,0,0,0,0,0,0.0046817741373486,0.00310352155394873,0.00743984477520389
"15796","TE","Jeremy Ruckert","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04117647058824,1.21911764705882,1.41176470588235,8,9.82794117647059,11.2941176470588,0,0.061764705882353,0.117647058823529,0,1.00735294117647,2.17647058823529,0,0,0,0,0,0,0.00499255478681193,0.00428721730555267,0.0056311391405933
"15797","TE","Greg Dulcich","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294117647058824,0.470588235294118,0.647058823529412,3.11764705882353,5.05882352941176,7,0.0176470588235294,0.0382352941176471,0.0588235294117647,0,0.61764705882353,1.23529411764706,0,0,0,0,0,0,0.00333783099402497,0.00281949112410029,0.00394030203667436
"15798","TE","Isaiah Likely","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23529411764706,2.44588235294118,2.58823529411765,27,30.0870588235294,32.5294117647059,0.282352941176471,0.329411764705882,0.423529411764706,0,2.03411764705882,3.52941176470588,0,0,0,0,0,0,0.0228847632710163,0.0185022558082094,0.0269442912955661
"15799","TE","Jake Ferguson","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88235294117647,4.06823529411765,4.17647058823529,36.6411764705882,37.4929411764706,39.5294117647059,0.123529411764706,0.198823529411765,0.235294117647059,0,3.49764705882353,6.07647058823529,0,0,0,0,0,0,0.0370564326920273,0.0351283506755955,0.0420182232206634
"15800","TE","Connor Heyward","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594117647058824,0.87843137254902,1.35294117647059,3.47058823529412,6.68039215686274,11.4117647058824,0.0176470588235294,0.0882352941176471,0.176470588235294,0,0.931372549019608,1.88235294117647,0,0,0,0,0,0,0.00383485191915626,0.00290795940163675,0.00568539389012411
"15802","TE","Cade Otton","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941176470588235,-0.0188235294117647,0,0,0,0,2.69411764705882,3.05647058823529,3.29411764705882,28.4705882352941,31.8164705882353,33.7647058823529,0.211764705882353,0.242352941176471,0.294117647058824,0,2.66235294117647,4.70588235294118,0,0,0,0,0,0,0.0257014491472696,0.020491721213487,0.0292163917581446
"15804","TE","Grant Calcaterra","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470588235294118,0.822058823529412,1.05882352941176,4.82352941176471,9.86617647058823,13.3529411764706,0,0.0426470588235294,0.0588235294117647,0,0.852941176470588,1.41176470588235,0,0,0,0,0,0,0.00500835240991793,0.00327073795613239,0.00665006189681726
"15840","TE","Jelani Woods","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264705882352941,0.558823529411765,0.941176470588235,2.17647058823529,8.7843137254902,16.1176470588235,0,0.0588235294117647,0.117647058823529,0,0.809803921568627,1.47058823529412,0,0,0,0,0,0,0.00457815098221399,0.00259532304637872,0.00827311596541431
"15841","WR","Samori Toure","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370588235294118,0.370588235294118,0.370588235294118,4.10588235294118,4.10588235294118,4.10588235294118,0.0235294117647059,0.0235294117647059,0.0235294117647059,0,0,0,0,0,0,0,0,0,0,0,0
"15873","TE","Daniel Bellinger","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.876470588235294,1.00588235294118,1.08235294117647,8.22352941176471,9.52549019607843,10.8235294117647,0.0470588235294118,0.0568627450980392,0.0647058823529412,0,0.515686274509804,1.54705882352941,0,0,0,0,0,0,0.00486914765517552,0.00436840116741335,0.00541868963452874
"15889","TE","Chigoziem Okonkwo","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164705882352941,0.823529411764706,0,0,0,2.88235294117647,3.22352941176471,3.65294117647059,29.1176470588235,31.7188235294118,34.8235294117647,0.111764705882353,0.150588235294118,0.176470588235294,0,2.83529411764706,5.41176470588235,0,0,0,0,0,0,0.0255350212450376,0.0214228983264505,0.0312885178886869
"15905","TE","Teagan Quitoriano","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129411764705882,0.366666666666667,0.647058823529412,1.47058823529412,5.72549019607843,10.4705882352941,0,0.0294117647058824,0.0588235294117647,0,0.445098039215686,1.05882352941176,0,0,0,0,0,0,0.00353469833687161,0.00243790526346783,0.00526405902001564
"15909","TE","James Mitchell","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105882352941176,0.105882352941176,0.105882352941176,1.04705882352941,1.04705882352941,1.04705882352941,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0
"15916","TE","Andrew Ogletree","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447058823529412,0.829411764705882,1.23529411764706,5.70588235294118,10.9607843137255,17.4117647058824,0.0117647058823529,0.0784313725490196,0.176470588235294,0,1.28039215686274,2.11764705882353,0,0,0,0,0,0,0.00547990577492304,0.00352876244031158,0.00914575023347677
"15941","WR","Dareke Young","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194117647058824,0.194117647058824,0.194117647058824,2.21764705882353,2.21764705882353,2.21764705882353,0.0117647058823529,0.0117647058823529,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0
"15965","RB","Julius Chestnut","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570588235294118,0.576470588235294,0.582352941176471,1.41176470588235,1.59705882352941,1.78235294117647,0,0.00294117647058824,0.00588235294117647,0.0470588235294118,0.152941176470588,0.258823529411765,0.941176470588235,1.4,1.85882352941176,0,0.00588235294117647,0.0117647058823529,0,0.0235294117647059,0.0470588235294118,0,0,0,0.00246545793230425,0.00242518523126355,0.00250633455345535,0.00242264844188846,0.00232556696851149,0.00252338216605628
"15970","TE","Lucas Krull","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488235294117647,0.923529411764706,1.17647058823529,4.69411764705882,7.97647058823529,11.0588235294118,0.00588235294117647,0.0294117647058824,0.0588235294117647,0,0.443137254901961,1.32941176470588,0,0,0,0,0,0,0.00427875059125382,0.00323435607295043,0.00552400706567318
"15972","RB","Jordan Mason","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9,9.74,10.6470588235294,40.2941176470588,46.0788235294118,53.7058823529412,0.105882352941176,0.228235294117647,0.294117647058824,0.764705882352941,0.942352941176471,1.11764705882353,5.23529411764706,6.79882352941176,8.35294117647059,0,0.0341176470588235,0.0705882352941176,0,0.656470588235294,1.22352941176471,0,0,0,0.0617064700294757,0.0440149930100963,0.0929693989749132,0.00387362805293044,0.00338895999621238,0.0044160277275845
"15973","RB","Raheem Blackshear","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35294117647059,1.47352941176471,1.59411764705882,3.88235294117647,4.70588235294118,5.52941176470588,0,0.0117647058823529,0.0235294117647059,0.170588235294118,0.288235294117647,0.405882352941176,1.23529411764706,2,2.76470588235294,0,0.00294117647058824,0.00588235294117647,0,0.235294117647059,0.470588235294118,0,0,0,0.00323764840856704,0.00301432999522857,0.00347574083211705,0.00255513033042793,0.00238738459856651,0.00273345811964104
"15981","WR","KaVontae Turpin","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432352941176471,0.705882352941177,3.23529411764706,4.49264705882353,6.8235294117647,0,0.00735294117647059,0.0294117647058824,1,1.26764705882353,1.54117647058824,12.1176470588235,16.5735294117647,20.7647058823529,0.0588235294117647,0.0823529411764706,0.117647058823529,0,1.22647058823529,2.96470588235294,0,0,0,0.00317844030574085,0.00284870704061826,0.00388176126854119,0.00857179977108234,0.00602077460368026,0.0117911927977137
"15984","WR","Irvin Charles","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382352941176471,0.382352941176471,0.382352941176471,4.11764705882353,4.11764705882353,4.11764705882353,0.0294117647058824,0.0294117647058824,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0
"15991","TE","Tanner Conner","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647058823529412,0.317647058823529,0.764705882352941,0.0588235294117647,2.30392156862745,5.64705882352941,0,0.0235294117647059,0.0588235294117647,0,0.296078431372549,0.764705882352941,0,0,0,0,0,0,0.00262470546246264,0.00214871200615408,0.00351100841815327
"16005","WR","Tim Jones","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411764705882353,0.508823529411765,0.605882352941177,4.41176470588235,5.61470588235294,6.81764705882353,0,0.0264705882352941,0.0529411764705882,0,0.323529411764706,0.647058823529412,0,0,0,0,0,0,0.00350127793560898,0.00315623818433882,0.00387982340196435
"16015","WR","Kendric Pryor","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229411764705882,0.229411764705882,0.229411764705882,2.51764705882353,2.51764705882353,2.51764705882353,0.0176470588235294,0.0176470588235294,0.0176470588235294,0,0,0,0,0,0,0,0,0,0,0,0
"16066","WR","Maurice Alexander","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376470588235294,0.376470588235294,0.376470588235294,4.13529411764706,4.13529411764706,4.13529411764706,0.0235294117647059,0.0235294117647059,0.0235294117647059,0,0,0,0,0,0,0,0,0,0,0,0
"16080","WR","Rashid Shaheed","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372941176470588,0.705882352941177,1.94117647058824,2.80470588235294,4.94117647058824,0,0.00117647058823529,0.00588235294117647,2.82352941176471,3.23764705882353,3.64705882352941,43.7647058823529,48.7,54.4117647058824,0.176470588235294,0.257647058823529,0.3,0,3.46823529411765,6.1764705882353,0,0,0,0.00274308802735384,0.00254185830948936,0.00330413134818915,0.0713630703166722,0.054057607060804,0.0963691705433928
"16113","TE","Stone Smartt","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323529411764706,0.596078431372549,0.758823529411765,3.92352941176471,7.0921568627451,9,0,0.0274509803921569,0.0588235294117647,0,0.662745098039216,1.04705882352941,0,0,0,0,0,0,0.00397118657988275,0.00302515753981217,0.00466118802371875
"16120","WR","Austin Trammell","JAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411764705882353,0.120588235294118,0.2,0.88235294117647,1.62058823529412,2.35882352941176,0,0.00588235294117647,0.0117647058823529,0,0.0323529411764706,0.0647058823529412,0,0,0,0,0,0,0.00247061497576692,0.00231337875655574,0.00263745485247121
"16148","QB","Bryce Young","CAR",27.6764705882353,31.98,34.6470588235294,18.4,20.5517647058824,21.9411764705882,166.941176470588,205.423529411765,229.588235294118,1.17647058823529,1.40117647058824,1.8,0.588235294117647,0.685882352941176,0.764705882352941,2.76470588235294,2.95764705882353,3.11176470588235,16.2941176470588,17.2494117647059,18.1764705882353,0.176470588235294,0.223529411764706,0.264705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0.159736413511284,0.0806639889071646,0.229293224001777,0.0090320275252316,0.0083876335359906,0.00969842030027429,0,0,0
"16149","QB","Will Levis","TEN",5.20588235294118,5.20588235294118,5.20588235294118,3.38235294117647,3.38235294117647,3.38235294117647,41.6470588235294,41.6470588235294,41.6470588235294,0.423529411764706,0.423529411764706,0.423529411764706,0.417647058823529,0.417647058823529,0.417647058823529,0.929411764705882,0.929411764705882,0.929411764705882,2.88235294117647,2.88235294117647,2.88235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326898884693467,0.00326898884693467,0.00326898884693467,0.00276186883838269,0.00276186883838269,0.00276186883838269,0,0,0
"16150","QB","C.J. Stroud","HOU",28.5941176470588,31.8129411764706,33.4117647058824,19.3,20.6247058823529,21.5294117647059,228.764705882353,237.32,257.764705882353,1.29411764705882,1.51294117647059,1.85882352941176,0.588235294117647,0.623529411764706,0.670588235294118,2.94117647058824,3.18117647058824,3.45294117647059,13,14.8470588235294,17.2941176470588,0.0588235294117647,0.0729411764705882,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.254694469638499,0.226673970784378,0.328310913281539,0.00748836688819798,0.00646458608636328,0.00906321824635481,0,0,0
"16151","QB","Hendon Hooker","DET",0.776470588235294,1.00588235294118,1.23529411764706,0.541176470588235,0.701960784313726,0.88235294117647,5.70588235294118,8.22745098039216,10.6470588235294,0.0411764705882353,0.0549019607843137,0.0647058823529412,0,0.0137254901960784,0.0235294117647059,0.152941176470588,0.315686274509804,0.5,0.294117647058824,0.498039215686275,0.647058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106568019588688,0.000974706836585406,0.00116023186275879,0.00223516240183926,0.00219464018346676,0.00226520223159213,0,0,0
"16152","QB","Anthony Richardson","IND",1.23529411764706,4.80352941176471,7.35294117647059,0.764705882352941,2.82470588235294,4.41176470588235,9.47058823529412,36.7564705882353,51.1764705882353,0.0588235294117647,0.238823529411765,0.335294117647059,0.0588235294117647,0.203529411764706,0.294117647058824,0.294117647058824,1.35647058823529,1.93529411764706,1.41176470588235,8.19176470588235,11.5882352941176,0,0.0788235294117647,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.00279435418251361,0.00111333844132363,0.00440687686053462,0.00435678139781775,0.00242518523126355,0.00576764623401618,0,0,0
"16156","QB","Jake Haener","NO",0.0411764705882353,0.66078431372549,1.29411764705882,0.0294117647058824,0.392156862745098,0.764705882352941,0.176470588235294,4.08823529411765,8.05882352941176,0.00588235294117647,0.0313725490196078,0.0588235294117647,0,0.0294117647058824,0.0588235294117647,0.147058823529412,0.407843137254902,0.782352941176471,0,0.676470588235294,1.35294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000920159045309871,0.000799642442489133,0.00105936160951509,0.00227117418366218,0.00213736698008628,0.00241252527500194,0,0,0
"16158","QB","Dorian Thompson-Robinson","PHI",0.323529411764706,0.323529411764706,0.323529411764706,0.217647058823529,0.217647058823529,0.217647058823529,0.941176470588235,0.941176470588235,0.941176470588235,0.0235294117647059,0.0235294117647059,0.0235294117647059,0.0176470588235294,0.0176470588235294,0.0176470588235294,0.0764705882352941,0.0764705882352941,0.0764705882352941,0.235294117647059,0.235294117647059,0.235294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000821993289890077,0.000821993289890077,0.000821993289890077,0.00218307546620158,0.00218307546620158,0.00218307546620158,0,0,0
"16159","QB","Aidan O'Connell","LV",1.41176470588235,3.075,6.76470588235294,0.941176470588235,2.04264705882353,4.56470588235294,9.64705882352941,20.1044117647059,41.1764705882353,0.0588235294117647,0.170588235294118,0.441176470588235,0,0.0573529411764706,0.141176470588235,0.117647058823529,0.264705882352941,0.588235294117647,0.352941176470588,0.839705882352941,1.82352941176471,0,0.00588235294117647,0.0235294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0.00160816095664402,0.00112025991294195,0.00322035408959693,0.0023045785051397,0.00220626040300376,0.00251550105328839,0,0,0
"16160","QB","Clayton Tune","ARI",0.0411764705882353,0.572549019607843,1.11764705882353,0.0235294117647059,0.390196078431373,0.764705882352941,0.176470588235294,2.35294117647059,4.58823529411765,0,0.0294117647058824,0.0588235294117647,0,0,0,0.147058823529412,0.201960784313725,0.294117647058824,0.0588235294117647,0.196078431372549,0.352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000864773138802923,0.000799642442489133,0.000936712138527622,0.00217539637439562,0.00214871200615408,0.00220626040300376,0,0,0
"16161","RB","Bijan Robinson","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7058823529412,17.3882352941176,17.8882352941176,79.7647058823529,82.1023529411765,83.6470588235294,0.647058823529412,0.691764705882353,0.729411764705882,3.35294117647059,3.48705882352941,3.64705882352941,25.0588235294118,26.4635294117647,28.8235294117647,0.117647058823529,0.124705882352941,0.141176470588235,0,2.78941176470588,5.06470588235294,0,0,0,0.30454902861217,0.281581000745645,0.32016877821474,0.0178186390335217,0.0161299048765188,0.0209952925654235
"16162","RB","Jahmyr Gibbs","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8352941176471,13.6141176470588,14.1176470588235,67.8823529411765,72.8211764705882,75.5882352941177,0.647058823529412,0.732941176470588,0.976470588235294,3,3.30235294117647,3.52941176470588,28.1176470588235,30.3282352941177,33.4117647058824,0.117647058823529,0.165882352941176,0.194117647058824,0,2.64941176470588,4.82352941176471,0,0,0,0.218715751031502,0.179401836244802,0.242751541170533,0.0232612381899546,0.019998421526076,0.0285515375075779
"16164","RB","Tank Bigsby","JAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.70588235294118,10.2717647058824,12.7882352941176,32.4117647058824,43.0447058823529,49.5294117647059,0.235294117647059,0.361176470588235,0.470588235294118,0.352941176470588,0.585882352941177,1,2.52941176470588,4.03764705882353,7.1764705882353,0,0.00235294117647059,0.0117647058823529,0,0.601176470588235,1.35294117647059,0,0,0,0.0518373233179253,0.0267358110684784,0.0746488161983043,0.00305534864732413,0.00267742676264396,0.0039996323720665
"16165","RB","Tyjae Spears","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87647058823529,6.33058823529412,7.8235294117647,19.5882352941176,25.4811764705882,33,0.176470588235294,0.205882352941176,0.235294117647059,1.88235294117647,2.06235294117647,2.35294117647059,14.7058823529412,15.5,17.5882352941176,0.0470588235294118,0.0564705882352941,0.0588235294117647,0,1.56352941176471,3.05882352941176,0,0,0,0.0166226115847623,0.0107957300834472,0.0277918293853844,0.0078830468983788,0.00740535593975267,0.00927078183398779
"16166","RB","Sean Tucker","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82352941176471,2.20352941176471,2.63529411764706,8.17647058823529,11.1329411764706,13.6058823529412,0.0588235294117647,0.0705882352941176,0.0941176470588235,0.0588235294117647,0.305882352941176,0.470588235294118,0.941176470588235,2.59058823529412,4.52941176470588,0,0.00941176470588235,0.0294117647058824,0,0.212941176470588,0.652941176470588,0,0,0,0.00555755665183846,0.00435119655150052,0.00678586461317856,0.00269189425450232,0.00232556696851149,0.00318857856243851
"16167","RB","De'Von Achane","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1176470588235,12.0482352941176,12.9411764705882,51.1176470588235,56.6364705882353,59.8294117647059,0.352941176470588,0.435294117647059,0.529411764705882,3.84117647058823,4.10823529411765,4.35294117647059,29.0588235294118,30.9894117647059,32.9411764705882,0.229411764705882,0.267058823529412,0.352941176470588,0,2.93294117647059,5.23529411764706,0,0,0,0.107680529347198,0.081261129942624,0.125539795708626,0.0243201561272793,0.021336793037968,0.0276846871731096
"16168","RB","Israel Abanikanda","GB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141176470588235,1.1,2.05882352941176,0.6,4.53529411764706,8.47058823529412,0.00588235294117647,0.0323529411764706,0.0588235294117647,0.0588235294117647,0.0882352941176471,0.117647058823529,0.429411764705882,0.714705882352941,1,0,0.00294117647058824,0.00588235294117647,0,0.0588235294117647,0.117647058823529,0,0,0,0.00319020338122742,0.00225567669154232,0.00445972657997915,0.0022789590421438,0.00222145004820733,0.00233781329454776
"16169","RB","Zach Charbonnet","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23529411764706,7.25176470588235,8.2,27,31.1223529411765,35.6470588235294,0.176470588235294,0.268235294117647,0.352941176470588,1.52941176470588,2.04235294117647,2.39411764705882,11,15.2447058823529,18.7058823529412,0,0.0411764705882353,0.0588235294117647,0,1.55411764705882,3.06470588235294,0,0,0,0.0245378866670666,0.0185022558082094,0.0329829390527456,0.00772660318860492,0.0054975086077635,0.0100979307819394
"16170","RB","Kenny McIntosh","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482352941176471,0.652941176470588,0.823529411764706,2.06470588235294,2.91470588235294,3.76470588235294,0,0.00588235294117647,0.0117647058823529,0.205882352941176,0.223529411764706,0.241176470588235,1.52941176470588,1.64705882352941,1.76470588235294,0,0.00588235294117647,0.0117647058823529,0,0.108823529411765,0.217647058823529,0,0,0,0.00276972836735242,0.00256980187068677,0.00298358626778213,0.00247642830974726,0.00245068562059606,0.00250241530738462
"16171","RB","Kendre Miller","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41176470588235,5.83529411764706,8.11764705882353,18.8235294117647,23.1823529411765,34.7058823529412,0.117647058823529,0.191764705882353,0.411764705882353,0.570588235294118,0.774117647058824,1.11764705882353,4.27058823529412,6.24235294117647,9.11764705882353,0,0.00235294117647059,0.0117647058823529,0,0.607058823529412,1.32941176470588,0,0,0,0.0140893355912815,0.0101886364512065,0.0310524400496006,0.00369443682451888,0.0031178196244363,0.00470704506884643
"16173","RB","Eric Gray","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482352941176471,0.591176470588235,0.7,1.23529411764706,1.87352941176471,2.51176470588235,0,0.00588235294117647,0.0117647058823529,0.111764705882353,0.2,0.288235294117647,0.847058823529412,1.30588235294118,1.76470588235294,0,0.00294117647058824,0.00588235294117647,0,0.147058823529412,0.294117647058824,0,0,0,0.0025266725462435,0.00238738459856651,0.00267326651614075,0.00240244039789057,0.00230609362363771,0.00250241530738462
"16174","RB","Chris Rodriguez Jr.","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47647058823529,2.16764705882353,3.54705882352941,6.88235294117647,10.7132352941176,17.4705882352941,0.0588235294117647,0.0897058823529412,0.117647058823529,0,0.086764705882353,0.176470588235294,0.117647058823529,0.661764705882353,1.29411764705882,0,0,0,0,0.00441176470588235,0.0176470588235294,0,0,0,0.00536993936617707,0.00390118768786873,0.00918726241583344,0.00226818642718568,0.00216011160893418,0.00239992514653908
"16175","RB","Roschon Johnson","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57058823529412,4.69294117647059,5.76470588235294,10.6470588235294,16.8329411764706,19.1764705882353,0.235294117647059,0.288235294117647,0.470588235294118,0.764705882352941,1.01294117647059,1.19411764705882,4.94117647058824,6.53176470588235,7.64705882352941,0,0.00588235294117647,0.0294117647058824,0,0.768235294117647,1.48823529411765,0,0,0,0.00874594959397166,0.00534087673494931,0.0104650309975235,0.00378668161049316,0.00330413134818915,0.00416177632809996
"16176","RB","Deuce Vaughn","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523529411764706,0.664705882352941,0.805882352941176,1.82352941176471,1.94117647058824,2.05882352941176,0,0.00294117647058824,0.00588235294117647,0.188235294117647,0.220588235294118,0.252941176470588,1.26470588235294,1.77941176470588,2.29411764705882,0,0.00294117647058824,0.00588235294117647,0,0.126470588235294,0.252941176470588,0,0,0,0.00254185830948936,0.00251550105328839,0.00256846495510828,0.00250568096059628,0.0023936474404157,0.00262243465325791
