"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"15754","WR","Chris Olave","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176470588235294,0.0588235294117647,0,0.241176470588235,0.529411764705882,0,0,0,4.05882352941176,4.43058823529412,4.82352941176471,51.7058823529412,56.1623529411765,61.9411764705882,0.176470588235294,0.247058823529412,0.394117647058824,0,4.32823529411765,8.05294117647059,0,0,0,0.0021842294469609,0.00213736698008628,0.00224145641316755,0.105193099124044,0.0838191990772403,0.138431149252817
"15755","WR","Jahan Dotson","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735294117647059,0.294117647058824,0,0,0,0.588235294117647,1.04264705882353,1.35882352941176,6.8235294117647,12.6632352941176,17.1764705882353,0.0588235294117647,0.0705882352941176,0.0882352941176471,0,0.833823529411765,2.39411764705882,0,0,0,0,0,0,0.00629189310789899,0.00388176126854119,0.00898133920879215
"15756","WR","Jameson Williams","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410588235294118,0.588235294117647,2.17647058823529,4.74235294117647,6.70588235294118,0.0529411764705882,0.0894117647058824,0.217647058823529,3,3.46588235294118,3.82352941176471,50.7058823529412,56.2305882352941,63.3529411764706,0.294117647058824,0.348235294117647,0.405882352941176,0,3.46823529411765,6.35294117647059,0,0,0,0.00324787381668802,0.00259532304637872,0.00384316827113971,0.105548507605426,0.0795058322344949,0.147536224432485
"15757","WR","Wan'Dale Robinson","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141176470588235,0.235294117647059,0.764705882352941,1.27764705882353,1.70588235294118,0,0.00352941176470588,0.0176470588235294,3.17647058823529,4.35529411764706,5.15882352941177,26.3529411764706,37.6788235294118,42.1764705882353,0.117647058823529,0.164705882352941,0.235294117647059,0,4.21058823529412,7.93529411764706,0,0,0,0.00239640779800913,0.00228917570965767,0.00248939114393617,0.0374884977594529,0.0176804290014418,0.0492569978460912
"15758","WR","David Bell","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105882352941176,0.541176470588235,0.976470588235294,0.970588235294118,5.39705882352941,9.82352941176471,0,0.0441176470588235,0.0882352941176471,0,0.988235294117647,1.97647058823529,0,0,0,0,0,0,0.00343644541495554,0.00233168285214295,0.00499073484324743
"15759","WR","John Metchie","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,0.352941176470588,0,0,0,0.188235294117647,1.04411764705882,1.9,2.18235294117647,10.4147058823529,18.6470588235294,0.0117647058823529,0.0176470588235294,0.0235294117647059,0,1.60294117647059,3.20588235294118,0,0,0,0,0,0,0.00523993913753819,0.00259667258846184,0.0100528427577027
"15761","WR","Khalil Shakir","BUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176470588235294,0.0588235294117647,0,0.105882352941176,0.235294117647059,0,0,0,4.05882352941176,4.44,4.92941176470588,45.2941176470588,49.54,55.6470588235294,0.276470588235294,0.288235294117647,0.294117647058824,0,3.58823529411765,6.52941176470588,0,0,0,0.00215782731120335,0.00213736698008628,0.00218307546620158,0.0746914959269507,0.059023332635639,0.102537086587514
"15762","WR","George Pickens","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705882352941176,0.117647058823529,0,0.405882352941176,0.705882352941177,0,0.00117647058823529,0.00588235294117647,3.17647058823529,3.98470588235294,4.25882352941176,49.5294117647059,58.1352941176471,62.5882352941176,0.352941176470588,0.381176470588235,0.411764705882353,0,4.36588235294118,7.82941176470588,0,0,0,0.00221676624790977,0.00213736698008628,0.00227716039415093,0.115822047180342,0.0746488161983043,0.142555661853873
"15765","WR","Kevin Austin Jr.","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264705882352941,0.529411764705882,0,0,0,0.176470588235294,0.585294117647059,0.994117647058823,2.10588235294118,7.40588235294118,12.7058823529412,0,0.00294117647058824,0.00588235294117647,0,1.06470588235294,2.12941176470588,0,0,0,0,0,0,0.00407795722014479,0.00257917790252871,0.00631353424910427
"15766","WR","Skyy Moore","KCC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0,0,0.364705882352941,0.364705882352941,0.364705882352941,0,0,0,0,0,0,0.00214871200615408,0.00214871200615408,0.00214871200615408
"15768","WR","Alec Pierce","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352941176470588,0.176470588235294,0,0,0,1.47058823529412,1.96,2.75882352941176,21,35.9611764705882,53.6470588235294,0.117647058823529,0.228235294117647,0.4,0,2.22352941176471,4.82352941176471,0,0,0,0,0,0,0.033648851337412,0.0119995748316685,0.0926901383023787
"15777","WR","Calvin Austin","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352941176470588,0.117647058823529,0,0.141176470588235,0.470588235294118,0,0,0,1.90588235294118,2.31882352941176,2.88235294117647,25.1176470588235,32.5917647058823,44.1176470588235,0.117647058823529,0.225882352941176,0.352941176470588,0,2.26705882352941,4.76470588235294,0,0,0,0.00216468678306227,0.00213736698008628,0.0022296682832574,0.0270553349098475,0.0161977679233044,0.0551731385396075
"15779","WR","Romeo Doubs","GB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223529411764706,0.941176470588235,0,0,0,2.76470588235294,2.90470588235294,3.11764705882353,34.2352941176471,37.2482352941176,43.2941176470588,0.211764705882353,0.248235294117647,0.294117647058824,0,2.81176470588235,4.88235294117647,0,0,0,0,0,0,0.0364938529168349,0.0301228203278579,0.0525980894703415
"15780","WR","Erik Ezukanma","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388235294117647,0.388235294117647,0.388235294117647,5.04117647058824,5.04117647058824,5.04117647058824,0.0235294117647059,0.0235294117647059,0.0235294117647059,0,0,0,0,0,0,0,0,0,0,0,0
"15785","WR","Bo Melton","GB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647058823529412,0.129411764705882,0,0.405882352941176,0.811764705882353,0,0.00294117647058824,0.00588235294117647,0.0823529411764706,0.188235294117647,0.294117647058824,1.07058823529412,2.62352941176471,4.17647058823529,0,0.00294117647058824,0.00588235294117647,0,0,0,0,0,0,0.00221676624790977,0.00213736698008628,0.00229882927280377,0,0,0
"15786","WR","Jalen Nailor","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308823529411765,0.117647058823529,0,0.186764705882353,0.647058823529412,0,0,0,0.823529411764706,1.35882352941176,1.85882352941176,9.52941176470588,16.9705882352941,24.4117647058824,0.0588235294117647,0.127941176470588,0.276470588235294,0,1.10147058823529,3.05294117647059,0,0,0,0.00217357619235561,0.00213736698008628,0.00226520223159213,0.00883960928650498,0.00487073019167788,0.0153993502159873
"15788","WR","Jalen Tolbert","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47058823529412,2.20705882352941,2.70588235294118,17.5294117647059,27.4352941176471,33.5882352941176,0.117647058823529,0.287058823529412,0.411764705882353,0,2.21764705882353,4.35294117647059,0,0,0,0,0,0,0.0190732395045498,0.00922893943721648,0.028882374463099
"15789","WR","Christian Watson","GB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,0.352941176470588,0.764705882352941,1.48235294117647,2.05882352941176,0,0.00147058823529412,0.00588235294117647,0.647058823529412,1.47647058823529,2.11764705882353,10.6470588235294,26.9852941176471,42.5882352941176,0.0588235294117647,0.15,0.235294117647059,0,2.06029411764706,3.82352941176471,0,0,0,0.00244045650091741,0.00228917570965767,0.00256846495510828,0.0184832227752845,0.00534087673494931,0.0504676481988722
"15792","WR","Michael Woods","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358823529411765,1.02352941176471,2.29411764705882,3.17647058823529,10.356862745098,23.4705882352941,0,0.0431372549019608,0.117647058823529,0,0.511764705882353,1.53529411764706,0,0,0,0,0,0,0.00521507654727272,0.002834065123387,0.0143875265447864
"15794","TE","Trey McBride","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117647058823529,0.0588235294117647,0,0.00941176470588235,0.0470588235294118,5.8235294117647,6.24941176470588,6.76470588235294,59.7352941176471,63.3941176470588,68.5882352941177,0.2,0.290588235294118,0.352941176470588,0,5.14,9.17058823529412,0,0,0,0,0,0,0.14780767643427,0.124985428697165,0.184731689357049
"15795","TE","Charlie Kolar","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.176470588235294,0,0,0,0.476470588235294,0.709803921568627,1.06470588235294,5.93529411764706,10.2333333333333,16.7058823529412,0.0470588235294118,0.0843137254901961,0.147058823529412,0,0.680392156862745,1.33529411764706,0,0,0,0,0,0,0.00516233130714874,0.0035987758987185,0.00866026787998229
"15796","TE","Jeremy Ruckert","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988235294117647,1.26470588235294,1.42352941176471,8.31176470588235,10.0338235294118,11.3529411764706,0,0.0544117647058824,0.117647058823529,0,1.09705882352941,2.21176470588235,0,0,0,0,0,0,0.00507814571202923,0.00440082374455856,0.00565820877807685
"15797","TE","Greg Dulcich","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647058823529412,0.647058823529412,0.647058823529412,6.88235294117647,6.88235294117647,6.88235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,1.23529411764706,1.23529411764706,1.23529411764706,0,0,0,0,0,0,0.00390118768786873,0.00390118768786873,0.00390118768786873
"15798","TE","Isaiah Likely","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23529411764706,2.52470588235294,2.74117647058824,27.0588235294118,31.5352941176471,36.1176470588235,0.294117647058824,0.351764705882353,0.511764705882353,0,2.16235294117647,3.81176470588235,0,0,0,0,0,0,0.0252246587048996,0.0185785549217605,0.033984666328053
"15799","TE","Jake Ferguson","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88235294117647,4.04823529411765,4.17647058823529,35.9764705882353,37.36,39.5294117647059,0.141176470588235,0.2,0.235294117647059,0,3.49764705882353,6.07647058823529,0,0,0,0,0,0,0.0367499273175288,0.0336815544757513,0.0420182232206634
"15800","TE","Connor Heyward","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823529411764706,1.00588235294118,1.35294117647059,4.11764705882353,7.59411764705882,11.4117647058824,0.0294117647058824,0.101960784313725,0.176470588235294,0,0.990196078431372,1.88235294117647,0,0,0,0,0,0,0.00414324609832238,0.00307667506597556,0.00568539389012411
"15802","TE","Cade Otton","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129411764705882,-0.0258823529411765,0,0,0,0,3.11176470588235,3.29647058823529,3.54705882352941,32.6470588235294,34.6494117647059,37.4705882352941,0.235294117647059,0.261176470588235,0.294117647058824,0,3.00588235294118,5.44117647058824,0,0,0,0,0,0,0.0309396472793455,0.0271541268111965,0.0370047507535913
"15804","TE","Grant Calcaterra","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529411764705882,0.8,1.21764705882353,6.35294117647059,9.66078431372549,15.5882352941176,0,0.0372549019607843,0.0588235294117647,0,0.776470588235294,1.68235294117647,0,0,0,0,0,0,0.00492401077219697,0.00372944417469781,0.00793776155790515
"15840","TE","Jelani Woods","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411764705882353,0.61764705882353,0.823529411764706,6.91176470588235,10.3676470588235,13.8235294117647,0.0588235294117647,0.0882352941176471,0.117647058823529,0,0.647058823529412,1.29411764705882,0,0,0,0,0,0,0.00521970396962622,0.00391093352355322,0.00690467324668452
"15873","TE","Daniel Bellinger","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705882352941177,1.06470588235294,1.42941176470588,5.89411764705882,9.90588235294118,14.2941176470588,0.0294117647058824,0.0607843137254902,0.0941176470588235,0,0.68235294117647,2.04705882352941,0,0,0,0,0,0,0.00502480474196403,0.00358611830366283,0.00716785444774024
"15889","TE","Chigoziem Okonkwo","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164705882352941,0.823529411764706,0,0,0,2.94117647058824,3.27647058823529,3.65294117647059,29.3529411764706,32.2670588235294,37.2352941176471,0.111764705882353,0.150588235294118,0.176470588235294,0,2.90588235294118,5.41176470588235,0,0,0,0,0,0,0.0264812296308138,0.0217702628165497,0.0364642967428528
"15905","TE","Teagan Quitoriano","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323529411764706,0.647058823529412,0.0588235294117647,5.2843137254902,10.5294117647059,0,0.0294117647058824,0.0588235294117647,0,0.352941176470588,1.05882352941176,0,0,0,0,0,0,0.00340328686369162,0.00214871200615408,0.00528955501741724
"15916","TE","Andrew Ogletree","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694117647058824,0.872549019607843,1.11764705882353,8.85294117647059,11.1862745098039,14.9411764705882,0.0117647058823529,0.096078431372549,0.176470588235294,0,1.18235294117647,1.82352941176471,0,0,0,0,0,0,0.00558181001060298,0.00460442749288667,0.00754416190841983
"15929","TE","Ko Kieft","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,1.06470588235294,1.06470588235294,1.06470588235294,0.0117647058823529,0.0117647058823529,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0
"15965","RB","Julius Chestnut","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458823529411765,0.573529411764706,0.688235294117647,1.64705882352941,1.80588235294118,1.96470588235294,0,0.00588235294117647,0.0117647058823529,0.0647058823529412,0.0911764705882353,0.117647058823529,0.8,0.958823529411765,1.11764705882353,0,0.00294117647058824,0.00588235294117647,0,0.0323529411764706,0.0647058823529412,0,0,0,0.00251156884826024,0.00247642830974726,0.00254715962185738,0.00232923475333362,0.00229641243179005,0.00236248125902468
"15970","TE","Lucas Krull","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317647058823529,0.986274509803922,1.46470588235294,3.07058823529412,8.65098039215686,11.8235294117647,0.0235294117647059,0.0411764705882353,0.0588235294117647,0,0.56078431372549,1.68235294117647,0,0,0,0,0,0,0.00452748183844651,0.00280788064138711,0.00587895800313994
"15972","RB","Jordan Mason","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05882352941176,8.27764705882353,9.41176470588235,26.7647058823529,39.7847058823529,47.2352941176471,0.1,0.162352941176471,0.182352941176471,0.647058823529412,0.78,0.894117647058823,4.82352941176471,5.60823529411765,6.57058823529412,0,0.0164705882352941,0.0647058823529412,0,0.607058823529412,1.03529411764706,0,0,0,0.0426765203952419,0.0181997220643893,0.0658332009769386,0.00349933474784293,0.00327073795613239,0.0037992117291263
"15973","RB","Raheem Blackshear","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447058823529412,1.02058823529412,1.59411764705882,1.91764705882353,3.72352941176471,5.52941176470588,0,0.00588235294117647,0.0117647058823529,0.117647058823529,0.261764705882353,0.405882352941176,0.852941176470588,1.80882352941176,2.76470588235294,0,0.00294117647058824,0.00588235294117647,0,0.235294117647059,0.470588235294118,0,0,0,0.00297289289851421,0.00253656697265434,0.00347574083211705,0.00251222382957873,0.00230730636785343,0.00273345811964104
"15981","WR","KaVontae Turpin","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491176470588235,0.729411764705882,3.23529411764706,4.74411764705882,6.8235294117647,0,0.00588235294117647,0.0235294117647059,1.17647058823529,1.38823529411765,1.54117647058824,15.1176470588235,18.2764705882353,20.7647058823529,0.0588235294117647,0.0955882352941176,0.135294117647059,0,1.21176470588235,2.96470588235294,0,0,0,0.00324836933051465,0.00284870704061826,0.00388176126854119,0.00977280790468173,0.00764976513896667,0.0117911927977137
"15987","WR","Brandon Johnson","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882352941176471,0.0882352941176471,0.0882352941176471,1.1,1.1,1.1,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0
"15991","TE","Tanner Conner","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647058823529412,0.374509803921569,0.705882352941177,0.0588235294117647,2.84313725490196,5.64705882352941,0,0.0294117647058824,0.0588235294117647,0,0.296078431372549,0.764705882352941,0,0,0,0,0,0,0.00275236912467849,0.00214871200615408,0.00351100841815327
"16005","WR","Tim Jones","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123529411764706,0.123529411764706,0.123529411764706,1.40588235294118,1.40588235294118,1.40588235294118,0.0117647058823529,0.0117647058823529,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0
"16080","WR","Rashid Shaheed","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389411764705882,0.705882352941177,1.94117647058824,2.97294117647059,4.94117647058824,0,0.00117647058823529,0.00588235294117647,2.82352941176471,3.17058823529412,3.64705882352941,43.7647058823529,48.2082352941176,54.1176470588235,0.176470588235294,0.250588235294118,0.3,0,3.46823529411765,6.1764705882353,0,0,0,0.00278392639908167,0.00254185830948936,0.00330413134818915,0.0694680253424747,0.054057607060804,0.0949416582970773
"16113","TE","Stone Smartt","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441176470588235,0.686274509803922,0.911764705882353,5.41764705882353,8.11960784313725,9.94117647058824,0,0.0313725490196078,0.0588235294117647,0,0.729411764705882,1.24705882352941,0,0,0,0,0,0,0.00433048845126357,0.00344253170083293,0.00503946942590984
"16120","WR","Austin Trammell","JAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647058823529412,0.205882352941176,0.376470588235294,1.11764705882353,2.67450980392157,4.55294117647059,0,0.00588235294117647,0.0176470588235294,0,0.147058823529412,0.352941176470588,0,0,0,0,0,0,0.00271185551784297,0.00236248125902468,0.003195082308839
"16148","QB","Bryce Young","CAR",30.0352941176471,31.6576470588235,34.3529411764706,19.4352941176471,20.3164705882353,21.7647058823529,181.176470588235,201.364705882353,228.176470588235,1.17647058823529,1.39764705882353,1.98823529411765,0.588235294117647,0.736470588235294,0.88235294117647,2.77647058823529,2.96705882352941,3.29411764705882,16.2941176470588,17.5541176470588,19.7647058823529,0.176470588235294,0.215294117647059,0.305882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0.149573057473335,0.105508472784607,0.224813460672816,0.00924649307017423,0.0083876335359906,0.0109402202357664,0,0,0
"16149","QB","Will Levis","TEN",1.17647058823529,4.11764705882353,8.67058823529412,0.764705882352941,2.67647058823529,5.64705882352941,8.35294117647059,31.9039215686275,69.4117647058823,0.0588235294117647,0.303921568627451,0.735294117647059,0.0588235294117647,0.186274509803922,0.423529411764706,0.235294117647059,0.705882352941177,1.55294117647059,1.29411764705882,2.52352941176471,4.76470588235294,0,0.00196078431372549,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.00238578281960924,0.00107040480719403,0.00760699769479494,0.00267603936464441,0.00239992514653908,0.00325415535177876,0,0,0
"16150","QB","C.J. Stroud","HOU",28.6,31.2552941176471,33.4705882352941,19.3058823529412,20.3094117647059,21.5294117647059,225.882352941176,234.622352941176,257.882352941176,1.29411764705882,1.49058823529412,1.89411764705882,0.576470588235294,0.624705882352941,0.723529411764706,2.91764705882353,3.08705882352941,3.4,13,14.5870588235294,17.2941176470588,0.0588235294117647,0.0658823529411765,0.0941176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0.245667905522178,0.217640771881469,0.328758592709201,0.00733611797824874,0.00646458608636328,0.00906321824635481,0,0,0
"16151","QB","Hendon Hooker","DET",1.23529411764706,1.66470588235294,2.49411764705882,0.852941176470588,1.13137254901961,1.65882352941176,7.1764705882353,11.9411764705882,18,0.0588235294117647,0.0980392156862745,0.123529411764706,0,0.0254901960784314,0.0470588235294118,0.294117647058824,0.411764705882353,0.629411764705882,0.352941176470588,0.643137254901961,0.929411764705882,0,0.00196078431372549,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.00121389891130461,0.00102685588655104,0.00149666992474432,0.0022644070470196,0.00220626040300376,0.00232312468473412,0,0,0
"16152","QB","Anthony Richardson","IND",12.2352941176471,19.7082352941176,26.0588235294118,6.47058823529412,11.74,17.5882352941176,85.5882352941177,136.783529411765,179.823529411765,0.411764705882353,0.943529411764706,1.84117647058824,0.470588235294118,0.762352941176471,1.09411764705882,3.70588235294118,5.89294117647059,8.29411764705882,20.8823529411765,30.6317647058824,39.2352941176471,0.176470588235294,0.298823529411765,0.417647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.0428920962375498,0.0120051014247262,0.102932889408263,0.0237424420274809,0.0118949879779235,0.0412700318040244,0,0,0
"16156","QB","Jake Haener","NO",0.0529411764705882,0.664705882352941,1.29411764705882,0.0352941176470588,0.394117647058824,0.764705882352941,0.176470588235294,4.08823529411765,8.05882352941176,0.00588235294117647,0.0313725490196078,0.0588235294117647,0,0.0294117647058824,0.0588235294117647,0.147058823529412,0.458823529411765,0.935294117647059,0,0.676470588235294,1.35294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000920159045309871,0.000799642442489133,0.00105936160951509,0.00227117418366218,0.00213736698008628,0.00241252527500194,0,0,0
"16158","QB","Dorian Thompson-Robinson","PHI",0.405882352941176,0.405882352941176,0.405882352941176,0.276470588235294,0.276470588235294,0.276470588235294,1.17647058823529,1.17647058823529,1.17647058823529,0.0352941176470588,0.0352941176470588,0.0352941176470588,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.1,0.1,0.1,0.294117647058824,0.294117647058824,0.294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000828985265009484,0.000828985265009484,0.000828985265009484,0.00219464018346676,0.00219464018346676,0.00219464018346676,0,0,0
"16159","QB","Aidan O'Connell","LV",1.41176470588235,4.76617647058824,12.2058823529412,0.941176470588235,3.17352941176471,8.24117647058823,9.70588235294118,30.3235294117647,74.2352941176471,0.0588235294117647,0.276470588235294,0.829411764705882,0,0.0897058823529412,0.258823529411765,0.117647058823529,0.423529411764706,1.06470588235294,0.352941176470588,1.33382352941176,3.35294117647059,0,0.0147058823529412,0.0529411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0.00226488831273116,0.00112257581758567,0.00873957740876383,0.0024084236828877,0.00220626040300376,0.00287819572965292,0,0,0
"16160","QB","Clayton Tune","ARI",0.0529411764705882,0.576470588235294,1.11764705882353,0.0352941176470588,0.394117647058824,0.764705882352941,0.176470588235294,2.38235294117647,4.64705882352941,0.00588235294117647,0.0313725490196078,0.0588235294117647,0,0,0,0.147058823529412,0.217647058823529,0.294117647058824,0.0588235294117647,0.196078431372549,0.352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000865685770791084,0.000799642442489133,0.00093867744112124,0.00217539637439562,0.00214871200615408,0.00220626040300376,0,0,0
"16161","RB","Bijan Robinson","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8529411764706,16.9811764705882,17.7647058823529,76.0941176470588,80.6188235294118,83.2941176470588,0.61764705882353,0.681176470588235,0.729411764705882,3.34705882352941,3.50117647058824,3.70588235294118,25.1176470588235,26.3376470588235,28.7647058823529,0.117647058823529,0.122352941176471,0.141176470588235,0,2.78941176470588,5.06470588235294,0,0,0,0.289875694639599,0.247295456304726,0.31657036650288,0.017661387043129,0.0161977679233044,0.0209106438533193
"16162","RB","Jahmyr Gibbs","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8352941176471,13.3976470588235,14,68.3764705882353,72.0517647058824,75.5882352941177,0.629411764705882,0.721176470588235,0.976470588235294,3,3.23294117647059,3.52941176470588,28.1176470588235,30.1023529411765,33.2352941176471,0.117647058823529,0.167058823529412,0.194117647058824,0,2.63764705882353,4.76470588235294,0,0,0,0.212284103369599,0.183122492852949,0.242751541170533,0.0229084839001906,0.019998421526076,0.0282238589403481
"16164","RB","Tank Bigsby","JAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.70588235294118,9.49764705882353,13,32.4117647058824,40.3517647058824,50.2941176470588,0.235294117647059,0.332941176470588,0.464705882352941,0.294117647058824,0.572941176470588,1,2.35294117647059,3.97647058823529,7.1764705882353,0,0.00235294117647059,0.0117647058823529,0,0.594117647058824,1.35294117647059,0,0,0,0.0441685689752535,0.0267358110684784,0.0777793788860596,0.00303913014562915,0.0026360861756795,0.0039996323720665
"16165","RB","Tyjae Spears","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35294117647059,6.4564705882353,6.8235294117647,21.8823529411765,25.9129411764706,28.7647058823529,0.176470588235294,0.224705882352941,0.252941176470588,1.88235294117647,2.22941176470588,2.72941176470588,14.8235294117647,16.8411764705882,20.2941176470588,0.0588235294117647,0.0635294117647059,0.0764705882352941,0,1.76705882352941,3.48235294117647,0,0,0,0.0171395543065226,0.0128097032223579,0.0209106438533193,0.00875152859708082,0.00747447506033002,0.0113838325209495
"16166","RB","Sean Tucker","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82352941176471,2.21529411764706,2.91176470588235,8.11764705882353,11.1094117647059,16.1176470588235,0.0588235294117647,0.0717647058823529,0.117647058823529,0.0588235294117647,0.303529411764706,0.552941176470588,0.941176470588235,2.64941176470588,5.41176470588235,0,0.00823529411764706,0.0352941176470588,0,0.24,0.788235294117647,0,0,0,0.00554688643258571,0.00432977595258353,0.00827311596541431,0.00270587183306623,0.00232556696851149,0.00344079177457421
"16167","RB","De'Von Achane","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1294117647059,12.0505882352941,12.9411764705882,53.1882352941176,56.7905882352941,59.4117647058824,0.411764705882353,0.454117647058824,0.529411764705882,3.97647058823529,4.16941176470588,4.35294117647059,30.5470588235294,31.7682352941176,32.9411764705882,0.235294117647059,0.298823529411765,0.411764705882353,0,3.03294117647059,5.23529411764706,0,0,0,0.108498153114734,0.0905331676572852,0.123092843749657,0.0256191246407776,0.0236073179670786,0.0276846871731096
