"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"15797","TE","Greg Dulcich","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.558823529411765,0.558823529411765,0.558823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15798","TE","Isaiah Likely","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94117647058824,2.34852941176471,2.58823529411765,23.8235294117647,28.4220588235294,32.5294117647059,0.235294117647059,0.288235294117647,0.352941176470588,0,1.58823529411765,3.52941176470588,0,0,0,0,0,0,0.0204232870477474,0.0147600453022469,0.0269442912955661
"15799","TE","Jake Ferguson","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88235294117647,4.04264705882353,4.17647058823529,36.5705882352941,36.9661764705882,37.3529411764706,0.176470588235294,0.217647058823529,0.235294117647059,0,2.85294117647059,5.88235294117647,0,0,0,0,0,0,0.0358540890734673,0.0349723281712464,0.0367337108377733
"15800","TE","Connor Heyward","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594117647058824,0.973529411764706,1.35294117647059,5.14117647058824,8.27647058823529,11.4117647058824,0.0705882352941176,0.123529411764706,0.176470588235294,0,0.941176470588235,1.88235294117647,0,0,0,0,0,0,0.00438782900152424,0.00336160426478161,0.00568539389012411
"15802","TE","Cade Otton","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99411764705882,3.13088235294118,3.29411764705882,30.6235294117647,32.6117647058824,33.8235294117647,0.235294117647059,0.252941176470588,0.294117647058824,0,2.30882352941176,4.70588235294118,0,0,0,0,0,0,0.0270910334691805,0.0237292764912505,0.029328441399665
"15804","TE","Grant Calcaterra","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470588235294118,0.772549019607843,1.11764705882353,4.82352941176471,8.75294117647059,13.4117647058824,0.0529411764705882,0.0568627450980392,0.0588235294117647,0,0.666666666666667,1.35294117647059,0,0,0,0,0,0,0.00456618350631519,0.00327073795613239,0.00668142771346943
"15840","TE","Jelani Woods","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205882352941176,0.308823529411765,0.411764705882353,2.73529411764706,4.10294117647059,5.47058823529412,0.0294117647058824,0.0441176470588235,0.0588235294117647,0,0.294117647058824,0.588235294117647,0,0,0,0,0,0,0.00307274474087577,0.002726396785224,0.00345822664299268
"15873","TE","Daniel Bellinger","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647058823529412,0.705882352941177,0.764705882352941,6.70588235294118,6.98529411764706,7.26470588235294,0,0.0176470588235294,0.0352941176470588,0,0.382352941176471,0.764705882352941,0,0,0,0,0,0,0.00393539360745667,0.00384316827113971,0.00402959647449578
"15889","TE","Chig Okonkwo","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94117647058824,3.30441176470588,3.52941176470588,29.2941176470588,32.7970588235294,34.8235294117647,0.176470588235294,0.179411764705882,0.188235294117647,0,2.20588235294118,4.82352941176471,0,0,0,0,0,0,0.0274236428578997,0.0216829786796297,0.0312885178886869
"15905","TE","Teagan Quitoriano","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376470588235294,0.511764705882353,0.647058823529412,5.85294117647059,8.22058823529412,10.5882352941176,0.0352941176470588,0.0470588235294118,0.0588235294117647,0,0.529411764705882,1.05882352941176,0,0,0,0,0,0,0.00436732410062015,0.00357350068413846,0.00531516078906199
"15909","TE","James Mitchell","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111764705882353,0.111764705882353,0.111764705882353,1.06470588235294,1.06470588235294,1.06470588235294,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0
"15916","TE","Andrew Ogletree","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447058823529412,0.841176470588235,1.23529411764706,5.70588235294118,11.5588235294118,17.4117647058824,0.0470588235294118,0.111764705882353,0.176470588235294,0,1.05882352941176,2.11764705882353,0,0,0,0,0,0,0.0057538646007848,0.00352876244031158,0.00914575023347677
"15929","TE","Ko Kieft","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882352941176471,0.132352941176471,0.176470588235294,0.941176470588235,1.41176470588235,1.88235294117647,0.0294117647058824,0.0441176470588235,0.0588235294117647,0,0.176470588235294,0.352941176470588,0,0,0,0,0,0,0.00242518523126355,0.00232556696851149,0.00252864863569177
"15941","WR","Dareke Young","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911764705882353,1.54411764705882,2.17647058823529,10.1176470588235,16.8529411764706,23.5882352941176,0.0529411764705882,0.0852941176470588,0.117647058823529,0,2.20588235294118,4.41176470588235,0,0,0,0,0,0,0.00875950401380868,0.0051133660326752,0.0145107898165224
"15965","RB","Julius Chestnut","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294117647058824,1.22647058823529,2.15882352941177,1.23529411764706,4.86176470588235,8.48823529411765,0,0.0235294117647059,0.0470588235294118,0.235294117647059,0.420588235294118,0.605882352941177,1.58823529411765,3.00588235294118,4.42352941176471,0,0.00882352941176471,0.0176470588235294,0,0.147058823529412,0.294117647058824,0,0,0,0.00328155736419609,0.00238738459856651,0.00446631461409395,0.00279198665853478,0.0024635265524687,0.0031594588845105
"15970","TE","Lucas Krull","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558823529411765,0.794117647058823,1.17647058823529,5,7.03333333333333,11.0588235294118,0.0352941176470588,0.0509803921568627,0.0588235294117647,0,0.274509803921569,0.823529411764706,0,0,0,0,0,0,0.00395144811728828,0.00332094273821332,0.00552400706567318
"15972","RB","Jordan Mason","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17647058823529,9.99117647058823,10.6470588235294,40.2941176470588,46.7441176470588,53.7058823529412,0.235294117647059,0.260294117647059,0.294117647058824,0.823529411764706,0.870588235294118,0.952941176470588,5.76470588235294,6.49558823529412,6.98235294117647,0,0.00735294117647059,0.0294117647058824,0,0.544117647058823,1.11764705882353,0,0,0,0.0640550901573842,0.0440149930100963,0.0929693989749132,0.00377503917824857,0.00354659703367219,0.00393441257911793
"15981","WR","KaVontae Turpin","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494117647058824,0.576470588235294,0.705882352941177,3.23529411764706,3.7156862745098,4.47058823529412,0,0.00980392156862745,0.0294117647058824,1.29411764705882,1.32156862745098,1.35294117647059,16.0823529411765,16.8509803921569,17.9411764705882,0.0588235294117647,0.0941176470588235,0.117647058823529,0,0.686274509803922,2.05882352941176,0,0,0,0.00297085998644856,0.00284870704061826,0.00317237128513955,0.0087581743353586,0.0082503779489505,0.00952533928427015
"15984","WR","Irvin Charles","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382352941176471,0.382352941176471,0.382352941176471,4.1,4.1,4.1,0.0294117647058824,0.0294117647058824,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0
"15991","TE","Tanner Conner","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505882352941176,0.635294117647059,0.764705882352941,4.06470588235294,4.88529411764706,5.70588235294118,0.0411764705882353,0.05,0.0588235294117647,0,0.382352941176471,0.764705882352941,0,0,0,0,0,0,0.00328823144899803,0.00306254704772032,0.00352876244031158
"16080","WR","Rashid Shaheed","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352941176470588,0.485294117647059,0.647058823529412,1.94117647058824,2.93676470588235,4,0,0.00147058823529412,0.00588235294117647,2.76470588235294,3.14411764705882,3.47058823529412,46.3529411764706,48.7985294117647,52.1176470588235,0.176470588235294,0.245588235294118,0.294117647058824,0,2.72058823529412,5.88235294117647,0,0,0,0.00277509870353483,0.00254185830948936,0.00304535883123205,0.0717474869985172,0.0626658842288776,0.0856455170164224
"16113","TE","Stone Smartt","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523529411764706,0.782352941176471,1.05882352941176,5.66470588235294,8.5156862745098,10.8235294117647,0.0470588235294118,0.0745098039215686,0.117647058823529,0,0.313725490196078,0.941176470588235,0,0,0,0,0,0,0.00447657994489187,0.00351632618353062,0.00541868963452874
"16148","QB","Bryce Young","CAR",32,33.125,34.6470588235294,20.7823529411765,21.0191176470588,21.5882352941176,203.705882352941,216.348529411765,232.294117647059,1.17647058823529,1.30294117647059,1.47058823529412,0.588235294117647,0.720588235294118,0.823529411764706,2.76470588235294,2.93823529411765,3.10588235294118,16.2941176470588,17.0838235294118,17.4705882352941,0.176470588235294,0.213235294117647,0.235294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0.189282936836877,0.155381508478936,0.238017720253064,0.00891731625223602,0.0083876335359906,0.00918726241583344,0,0,0
"16150","QB","C.J. Stroud","HOU",31.4705882352941,32.8632352941176,34.3529411764706,20.5294117647059,21.0926470588235,22.0588235294118,228.941176470588,240.970588235294,263.705882352941,1.29411764705882,1.425,1.47058823529412,0.588235294117647,0.611764705882353,0.647058823529412,2.94117647058824,3.12794117647059,3.45294117647059,13,14.2338235294118,15.1117647058824,0.0588235294117647,0.0691176470588235,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.267180658948371,0.227233813635331,0.351214607538994,0.00713364739950291,0.00646458608636328,0.0076462241723217,0,0,0
"16151","QB","Hendon Hooker","CAR",0,0,0,0,0,0,6.08823529411765,6.08823529411765,6.08823529411765,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0,0,0,0.470588235294118,0.470588235294118,0.470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16152","QB","Anthony Richardson Sr.","IND",1.23529411764706,4.875,7.29411764705882,0.764705882352941,2.77794117647059,4.41176470588235,9.41176470588235,37.0161764705882,51.1764705882353,0.0588235294117647,0.214705882352941,0.294117647058824,0.0588235294117647,0.194117647058824,0.294117647058824,0.294117647058824,1.21176470588235,1.82352941176471,1.41176470588235,7.34558823529412,9.82352941176471,0,0.0794117647058824,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.00281790359199209,0.00111104000694366,0.00440687686053462,0.0040572399537211,0.00242518523126355,0.00499073484324743,0,0,0
"16159","QB","Aidan O'Connell","LV",1.32352941176471,1.98529411764706,2.64705882352941,0.852941176470588,1.27941176470588,1.70588235294118,9.32352941176471,13.9852941176471,18.6470588235294,0.0588235294117647,0.0882352941176471,0.117647058823529,0.0294117647058824,0.0441176470588235,0.0588235294117647,0.0588235294117647,0.0882352941176471,0.117647058823529,0.176470588235294,0.264705882352941,0.352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130331221267048,0.00110760050770195,0.00153017623290423,0.00218885090160572,0.00217156601862007,0.00220626040300376,0,0,0
"16161","RB","Bijan Robinson","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8823529411765,17.4808823529412,17.9235294117647,81.6470588235294,82.9176470588235,83.6117647058824,0.647058823529412,0.682352941176471,0.705882352941177,3.35294117647059,3.50147058823529,3.70588235294118,25.2941176470588,26.4485294117647,28.8235294117647,0.117647058823529,0.122058823529412,0.135294117647059,0,2.25,4.70588235294118,0,0,0,0.31275111194689,0.300010696783109,0.319808167589807,0.0177998386007924,0.0164028265781644,0.0209952925654235
"16162","RB","Jahmyr Gibbs","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2941176470588,13.8117647058824,14.1294117647059,67.8823529411765,72.8764705882353,75.5882352941177,0.647058823529412,0.672058823529412,0.705882352941177,3.29411764705882,3.38823529411765,3.52941176470588,28.6470588235294,30.9794117647059,33.3529411764706,0.117647058823529,0.158823529411765,0.176470588235294,0,2.26470588235294,4.82352941176471,0,0,0,0.219182243918491,0.179401836244802,0.242751541170533,0.0243038439752945,0.0207422128592785,0.0284419614690589
"16164","RB","Tank Bigsby","JAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.70588235294118,8.88970588235294,10.7058823529412,32.4117647058824,38.4558823529412,48.6470588235294,0.235294117647059,0.308823529411765,0.470588235294118,0.352941176470588,0.480882352941177,0.629411764705882,2.52941176470588,3.50294117647059,4.54117647058824,0,0.00294117647058824,0.0117647058823529,0,0.352941176470588,0.823529411764706,0,0,0,0.0393394508062285,0.0267358110684784,0.0711571720449636,0.0029161929148104,0.00267742676264396,0.00319182894502668
"16165","RB","Tyjae Spears","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88235294117647,5.22058823529412,5.70588235294118,19.3529411764706,21.1338235294118,24.1764705882353,0.147058823529412,0.169117647058824,0.176470588235294,1.47058823529412,1.69852941176471,1.88235294117647,11.3529411764706,12.7441176470588,13.5882352941176,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,1.01470588235294,2.29411764705882,0,0,0,0.0121195109819821,0.0106056624565414,0.0151408302631611,0.00633299264666132,0.00565820877807685,0.00677631110941578
"16166","RB","Sean Tucker","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82352941176471,2.16470588235294,2.65882352941177,8.17647058823529,10.5735294117647,13.6470588235294,0.0588235294117647,0.0647058823529412,0.0823529411764706,0.0588235294117647,0.269117647058824,0.470588235294118,0.941176470588235,2.11911764705882,3.29411764705882,0,0.00588235294117647,0.0235294117647059,0,0.102941176470588,0.294117647058824,0,0,0,0.00530874903295928,0.00435119655150052,0.00680820241116626,0.00258219818577536,0.00232556696851149,0.00286341715075508
"16167","RB","De'Von Achane","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.82352941176471,12.1147058823529,12.9411764705882,49.5294117647059,56.9352941176471,59.6235294117647,0.352941176470588,0.435294117647059,0.529411764705882,3.94117647058824,4.15735294117647,4.35294117647059,29.8,31.3470588235294,32.9411764705882,0.229411764705882,0.263235294117647,0.352941176470588,0,2.42647058823529,5.23529411764706,0,0,0,0.109269902409416,0.0746488161983043,0.124329341775375,0.0249096280225304,0.0224433700776203,0.0276846871731096
"16169","RB","Zach Charbonnet","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05882352941176,7.51323529411765,7.99411764705882,29.5882352941176,32.3735294117647,34.4941176470588,0.235294117647059,0.277941176470588,0.352941176470588,1.76470588235294,2.07647058823529,2.23529411764706,12.8235294117647,15.2529411764706,17.4117647058824,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,1.25,2.70588235294118,0,0,0,0.0266683457347678,0.0221223730340397,0.0306312144006952,0.00773160679142851,0.00637357594286601,0.00914575023347677
"16170","RB","Kenny McIntosh","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482352941176471,0.482352941176471,0.482352941176471,2.07058823529412,2.07058823529412,2.07058823529412,0.0117647058823529,0.0117647058823529,0.0117647058823529,0.229411764705882,0.229411764705882,0.229411764705882,1.8,1.8,1.8,0.0117647058823529,0.0117647058823529,0.0117647058823529,0,0,0,0,0,0,0.00257113941513446,0.00257113941513446,0.00257113941513446,0,0,0
"16171","RB","Kendre Miller","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88235294117647,6.35441176470588,7.05882352941176,22.7058823529412,25.0794117647059,28,0.117647058823529,0.216176470588235,0.411764705882353,0.588235294117647,0.795588235294118,1.11764705882353,4.82352941176471,6.16764705882353,9.11764705882353,0,0.00294117647058824,0.0117647058823529,0,0.455882352941176,1,0,0,0,0.0161536291784758,0.0136080838484101,0.0198362431329877,0.00367095535591364,0.00327073795613239,0.00470704506884643
"16173","RB","Eric Gray","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694117647058824,0.694117647058824,0.694117647058824,2.50588235294118,2.50588235294118,2.50588235294118,0.0117647058823529,0.0117647058823529,0.0117647058823529,0.111764705882353,0.111764705882353,0.111764705882353,0.852941176470588,0.852941176470588,0.852941176470588,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0.00267188106510738,0.00267188106510738,0.00267188106510738,0,0,0
"16174","RB","Chris Rodriguez Jr.","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05882352941176,3.68235294117647,5.58823529411765,9.05882352941176,17.0029411764706,27.4705882352941,0.117647058823529,0.175,0.294117647058824,0.0588235294117647,0.3,0.588235294117647,0.941176470588235,2.46470588235294,4.82352941176471,0,0.00147058823529412,0.00588235294117647,0,0.102941176470588,0.294117647058824,0,0,0,0.00886175048853945,0.00468406648282491,0.0191201851735304,0.00266220104994162,0.00232556696851149,0.00327073795613239
"16175","RB","Roschon Johnson","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35294117647059,4.99705882352941,5.8235294117647,17.7058823529412,18.1647058823529,19.2941176470588,0.235294117647059,0.297058823529412,0.470588235294118,0.823529411764706,0.911764705882353,1.05882352941176,5,5.77205882352941,6.88235294117647,0,0.00588235294117647,0.0235294117647059,0,0.529411764705882,1.11764705882353,0,0,0,0.00968970142696622,0.00935496490510384,0.010558603473312,0.00354883203868495,0.00332094273821332,0.00390118768786873
"16178","RB","Keaton Mitchell","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23529411764706,3.17794117647059,5.47058823529412,6.64705882352941,16.8441176470588,32.0588235294118,0,0.0691176470588235,0.117647058823529,0.117647058823529,0.429411764705882,0.541176470588235,0.764705882352941,4.51323529411765,7.88235294117647,0,0.00735294117647059,0.0294117647058824,0,0.191176470588235,0.647058823529412,0,0,0,0.00875352185419523,0.00382400102850968,0.0261184380417401,0.00318411414981592,0.00228917570965767,0.00424503303022874
"16181","RB","Chase Brown","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4117647058824,14.3338235294118,15.4705882352941,51.8823529411765,60.2308823529412,65,0.470588235294118,0.505882352941176,0.529411764705882,3.35294117647059,3.51470588235294,3.76470588235294,23.6470588235294,24.2632352941176,25.1176470588235,0.117647058823529,0.173529411764706,0.235294117647059,0,2.23529411764706,4.70588235294118,0,0,0,0.127923777585136,0.0845982926570763,0.158655253931457,0.0152357221926893,0.0145727615817724,0.0161977679233044
"16183","WR","Jalin Hyatt","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711764705882353,0.76764705882353,0.823529411764706,9.47647058823529,9.91470588235294,10.3529411764706,0.0529411764705882,0.0558823529411765,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0
"16184","WR","Jayden Reed","GB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647058823529412,0.808823529411765,1,4.68823529411765,6.21617647058823,8.29411764705882,0.0411764705882353,0.0544117647058824,0.0588235294117647,2.88235294117647,3.15882352941177,3.58823529411765,41.5058823529412,43.1558823529412,44.8235294117647,0.294117647058824,0.311764705882353,0.352941176470588,0,2.29411764705882,5.23529411764706,0,0,0,0.00368619377586997,0.00323271103483041,0.00439432208122563,0.0521753511822904,0.0473351170174858,0.0574586959041677
"16185","WR","Jaxon Smith-Njigba","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201470588235294,0.411764705882353,0,1.21911764705882,2.41176470588235,0,0,0,5.23529411764706,5.50735294117647,5.8235294117647,64.2941176470588,65.6779411764706,67.5882352941177,0.352941176470588,0.376470588235294,0.411764705882353,0,3.92647058823529,8.05882352941176,0,0,0,0.00238394636029102,0.00213736698008628,0.00264980185948575,0.163387555166339,0.153824379679211,0.177209889088035
"16186","WR","Jordan Addison","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720588235294118,0.117647058823529,0,0.494117647058824,1,0,0.0176470588235294,0.0588235294117647,3.23529411764706,3.42205882352941,3.58823529411765,43.0588235294118,45.0352941176471,46.4117647058824,0.352941176470588,0.369117647058824,0.411764705882353,0,2.72058823529412,5.64705882352941,0,0,0,0.00223437677745172,0.00213736698008628,0.00233781329454776,0.0581586967452662,0.0518801507732087,0.0628732743716529
"16187","WR","Josh Downs","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191176470588235,0.0588235294117647,0,0.261764705882353,0.705882352941177,0,0,0,4,4.15,4.41176470588235,45.2882352941176,46.5867647058824,48.4117647058824,0.235294117647059,0.272058823529412,0.352941176470588,0,3.08823529411765,6.41176470588235,0,0,0,0.00218827273545444,0.00213736698008628,0.00227716039415093,0.0634934226644104,0.0590035704504232,0.0702475835528298
"16188","WR","Quentin Johnston","LAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985294117647059,0.176470588235294,0,0.372058823529412,0.705882352941177,0,0,0,1.88235294117647,2.36029411764706,3.05882352941176,26.6647058823529,31.1220588235294,39.6470588235294,0.176470588235294,0.280882352941176,0.470588235294118,0,2.16176470588235,5.35294117647059,0,0,0,0.00221004896360871,0.00213736698008628,0.00227716039415093,0.024537403162595,0.0180724275314243,0.0423205576253559
"16189","WR","Marvin Mims Jr.","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470588235294118,0.822058823529412,1.29411764705882,1.82352941176471,3.40735294117647,6.41176470588235,0,0.0161764705882353,0.0588235294117647,2.58823529411765,2.79411764705882,3.11764705882353,33.8823529411765,37.1735294117647,41.2235294117647,0.235294117647059,0.285294117647059,0.352941176470588,0,1.86764705882353,3.82352941176471,0,0,0,0.00289192711394826,0.00251550105328839,0.00374818605852743,0.0363235029128732,0.0294408476722587,0.0465440946493031
"16190","WR","Zay Flowers","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470588235294118,0.517647058823529,0.588235294117647,2.84705882352941,3.22647058823529,3.70588235294118,0,0.00147058823529412,0.00588235294117647,4.17647058823529,4.51911764705882,5,60.3529411764706,62.089705882353,63.2352941176471,0.352941176470588,0.373529411764706,0.411764705882353,0,3.27941176470588,6.70588235294118,0,0,0,0.0028465064124653,0.00275331776719938,0.00296832060808768,0.139370644682812,0.128654773393799,0.14676248854729
"16191","WR","Cedric Tillman","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397058823529412,0.117647058823529,-0.235294117647059,-0.0470588235294118,0.0470588235294118,0,0,0,3.23529411764706,3.475,3.70588235294118,36.2941176470588,42.0073529411765,48.7058823529412,0.176470588235294,0.236764705882353,0.294117647058824,0,3.02941176470588,6.47058823529412,0,0,0,0.00212833010028214,0.00209252806683666,0.00214643864215573,0.0487665337627247,0.0343667072141113,0.0713859761019216
"16192","WR","Parker Washington","JAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111764705882353,0.335294117647059,0,0,0,0.705882352941177,0.935294117647059,1.05882352941176,8.29411764705882,10.3019607843137,11.5882352941176,0,0.0431372549019608,0.0705882352941176,0,0.568627450980392,1.70588235294118,0,0,0,0,0,0,0.0051915753055457,0.00439432208122563,0.00576764623401618
"16193","WR","Kayshon Boutte","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352941176470588,1.38235294117647,1.88235294117647,4.52941176470588,18.6558823529412,25.7058823529412,0,0.113235294117647,0.176470588235294,0,1.32352941176471,2.94117647058824,0,0,0,0,0,0,0.0100595947408636,0.00318857856243851,0.0168899575227643
"16194","WR","Rashee Rice","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558823529411765,0.117647058823529,0,0.192647058823529,0.411764705882353,0,0,0,3.58823529411765,3.64852941176471,3.70588235294118,41.7647058823529,43.0955882352941,44.4117647058824,0.294117647058824,0.314705882352941,0.352941176470588,0,2.36764705882353,4.88235294117647,0,0,0,0.00217472562030916,0.00213736698008628,0.00221793635820266,0.0519918125688,0.0480696508056767,0.0561165714841479
"16195","WR","Dontayvion Wicks","GB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191176470588235,0.0764705882352941,0,0,0,0.411764705882353,1.40735294117647,2.23529411764706,5.52941176470588,17.4691176470588,27.1764705882353,0.0588235294117647,0.161764705882353,0.294117647058824,0,1.25,4.23529411764706,0,0,0,0,0,0,0.00918622260452982,0.00347574083211705,0.018731957007344
"16199","WR","Trey Palmer","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.117647058823529,0,0,0,0.294117647058824,0.341176470588235,0.388235294117647,3.47058823529412,4.01470588235294,4.55882352941176,0,0.00882352941176471,0.0176470588235294,0,0.235294117647059,0.470588235294118,0,0,0,0,0,0,0.00304925759632996,0.00290795940163675,0.00319671010944367
"16201","WR","Xavier Hutchinson","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294117647059,0.680392156862745,0.941176470588235,2.64705882352941,8.54313725490196,12.7647058823529,0,0.0392156862745098,0.0588235294117647,0,0.549019607843137,1.64705882352941,0,0,0,0,0,0,0.00448686634190783,0.00270531147421501,0.00634349221788283
"16203","WR","Charlie Jones","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0.2,0.2,0.2,2.32941176470588,2.32941176470588,2.32941176470588,0.0117647058823529,0.0117647058823529,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0
"16204","WR","Tank Dell","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.705882352941177,0.705882352941177,0.705882352941177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16205","WR","Tyler Scott","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294117647058824,0.294117647058824,0.294117647058824,0,0,0,0.117647058823529,0.117647058823529,0.117647058823529,1.29411764705882,1.29411764705882,1.29411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16206","WR","Michael Wilson","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426470588235294,0.111764705882353,0,0.219117647058824,0.523529411764706,0,0.00147058823529412,0.00588235294117647,2.64705882352941,2.73529411764706,2.82352941176471,30.7647058823529,33.1779411764706,35.6470588235294,0.176470588235294,0.236764705882353,0.352941176470588,0,2.08823529411765,4.29411764705882,0,0,0,0.00217990486825488,0.00213736698008628,0.00224027506424388,0.0281180397904146,0.0239558226123995,0.0329829390527456
